time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.56,13
5,0.00,0.00,0.00,0.00,54.75,13
7,0.00,0.00,0.00,0.00,59.20,13
9,0.00,0.00,0.00,0.00,59.92,13
11,0.00,0.00,0.00,0.00,53.52,13
13,0.00,0.00,0.00,0.00,53.03,2
15,0.00,0.00,0.00,0.00,52.00,2
17,0.00,0.00,0.06,0.70,53.33,2
19,0.00,0.00,0.04,0.43,52.48,2
21,0.00,0.00,0.09,1.11,53.29,2
23,0.00,0.00,0.00,0.00,46.74,7
25,0.00,0.00,0.00,0.00,51.65,7
27,0.00,0.00,0.11,1.29,54.97,7
29,0.00,0.00,0.27,3.30,51.44,7
31,0.00,0.00,0.09,1.09,49.77,7
33,0.00,0.00,0.30,3.09,44.65,9
35,0.00,0.00,0.04,0.43,31.64,9
37,1.26,5.03,0.20,2.43,20.53,9
39,1.42,5.68,0.55,4.43,10.23,9
41,1.88,5.68,0.79,6.43,0.20,9
43,2.83,5.68,1.09,8.43,29.07,7
45,2.79,5.59,1.42,10.43,45.56,7
47,1.51,5.57,1.76,12.43,50.46,7
49,1.39,5.57,0.89,10.65,51.91,7
51,1.39,5.57,1.05,12.65,51.11,7
53,1.39,5.57,1.22,14.65,47.36,12
55,1.39,5.57,1.39,16.65,45.51,12
57,1.39,5.57,1.74,18.65,47.41,12
59,1.39,5.57,1.78,20.65,48.20,12
61,1.39,5.57,1.92,22.65,43.79,12
63,1.39,5.57,2.08,24.65,37.28,11
65,1.39,5.57,2.36,26.65,35.30,11
67,1.39,5.57,2.92,28.65,35.06,11
69,1.39,5.57,2.96,30.65,29.13,11
71,1.39,5.57,2.90,32.65,25.40,11
73,1.39,5.57,3.23,34.65,27.97,12
75,2.31,5.57,3.78,36.65,40.35,12
77,2.46,5.57,3.53,38.65,38.57,12
79,2.46,5.57,3.86,40.65,42.21,12
81,2.46,5.57,4.23,42.65,40.72,12
83,3.06,5.57,4.73,44.65,38.38,1
85,3.54,5.57,5.23,46.65,40.00,1
87,3.16,8.35,5.87,48.65,38.11,1
89,3.88,11.26,5.53,50.65,36.35,1
91,3.87,11.22,5.90,52.65,31.28,1
93,3.87,11.22,6.32,54.65,28.74,4
95,4.97,11.22,6.80,56.65,30.35,4
97,5.95,11.33,7.27,58.65,35.92,4
99,3.99,11.08,3.97,25.66,38.51,4
101,3.99,11.08,3.38,27.66,38.22,4
103,3.99,11.08,3.41,29.66,38.19,6
105,3.96,11.08,3.72,31.66,37.99,6
107,2.82,11.08,4.10,33.66,33.84,6
109,2.95,11.08,3.19,35.66,30.64,6
111,3.37,11.08,3.30,37.66,27.34,6
113,4.70,11.08,3.81,39.66,34.55,13
115,5.65,11.51,4.18,41.66,37.88,13
117,5.56,11.47,4.68,43.66,43.22,13
119,2.87,11.47,3.47,24.32,45.48,13
121,2.87,11.47,1.75,11.97,43.24,13
123,2.87,11.47,2.04,13.97,36.66,8
125,2.87,11.47,2.48,15.97,32.92,8
127,2.88,8.29,2.25,17.97,26.81,8
129,2.14,7.04,2.57,17.20,25.67,8
131,4.28,12.62,1.07,6.61,25.23,8
133,4.23,12.52,1.50,8.61,33.82,3
135,4.32,12.52,2.00,10.61,44.49,3
137,3.68,10.32,2.50,12.61,45.72,3
139,1.10,4.42,2.20,14.24,44.91,3
141,1.10,4.42,1.39,16.24,39.64,3
143,2.06,4.42,1.73,18.24,33.79,1
145,2.31,5.52,2.22,20.24,33.48,1
147,1.38,5.51,1.22,6.49,32.41,1
149,3.33,5.51,2.09,8.49,36.52,1
151,4.61,5.51,2.94,10.49,35.32,1
153,5.46,5.57,3.50,12.49,34.63,8
155,5.42,5.51,4.21,14.49,37.96,8
157,4.06,5.51,5.04,16.49,39.30,8
159,4.06,5.51,3.33,13.57,34.56,8
161,4.06,5.51,3.95,15.57,27.42,8
163,5.24,8.48,5.02,17.57,25.42,7
165,10.11,23.31,5.95,19.57,28.41,7
167,10.26,23.99,6.95,21.57,29.74,7
169,5.98,11.54,6.35,23.57,30.19,7
171,5.37,15.97,6.17,25.57,29.77,7
173,5.71,17.33,6.13,27.57,28.01,5
175,7.44,24.27,6.81,29.57,28.88,5
177,7.47,24.36,6.96,31.57,27.07,5
179,8.44,28.25,6.73,33.57,24.62,5
181,11.32,35.06,5.49,35.57,19.33,5
183,6.83,15.61,5.53,37.57,20.31,14
185,2.93,10.15,5.94,39.57,32.46,14
187,5.05,11.45,5.87,41.57,35.53,14
189,6.28,10.69,3.53,11.10,39.85,14
191,3.84,10.74,3.07,13.10,38.82,14
193,4.87,14.86,3.15,15.10,34.87,1
195,7.15,23.98,3.65,17.10,31.26,1
197,7.83,26.71,4.29,19.10,28.62,1
199,12.36,36.71,4.12,18.23,23.53,1
201,13.44,37.98,4.03,18.46,23.45,1
203,14.50,36.52,3.62,20.46,25.12,4
205,6.09,11.13,3.87,22.46,31.34,4
207,5.73,9.85,4.46,24.46,37.35,4
209,3.83,9.83,4.67,26.46,40.24,4
211,3.83,9.83,4.35,28.46,39.70,4
213,3.83,9.83,4.35,30.46,39.63,2
215,5.06,9.83,5.20,32.46,39.79,2
217,6.40,10.44,6.22,34.46,37.21,2
219,3.90,9.83,5.24,36.46,34.16,2
221,4.88,9.83,5.40,38.46,28.46,2
223,7.17,17.08,6.35,40.46,21.19,7
225,8.78,18.74,7.37,42.46,18.40,7
227,13.95,23.66,8.59,44.46,18.38,7
229,15.60,24.63,6.62,25.47,15.27,7
231,10.17,24.59,5.82,22.36,9.90,7
233,10.42,24.59,6.41,24.36,4.96,9
235,12.30,24.59,6.84,26.36,8.72,9
237,13.28,24.59,8.00,28.36,17.49,9
239,12.87,23.03,6.64,19.65,24.49,9
241,8.41,17.40,7.26,18.23,29.87,9
243,8.41,17.40,8.29,20.23,31.15,6
245,9.08,17.40,7.94,22.23,34.75,6
247,8.70,17.40,8.94,24.23,37.16,6
249,6.69,17.40,7.59,25.44,34.34,6
251,7.23,19.56,7.27,27.44,33.17,6
253,8.36,24.07,8.27,29.44,28.71,8
255,8.53,24.00,9.31,31.44,25.72,8
257,11.15,24.00,9.21,33.44,22.69,8
259,12.96,23.65,6.62,32.61,24.05,8
261,7.92,14.12,6.83,30.41,23.69,8
263,9.56,16.60,6.15,32.41,20.69,5
265,10.21,16.58,6.21,34.41,20.00,5
267,13.59,22.80,7.01,36.41,19.51,5
269,14.36,23.57,5.53,17.68,22.79,5
271,9.14,24.27,4.48,19.68,26.75,5
273,11.26,33.82,4.72,21.68,25.70,15
275,11.92,36.46,4.48,23.68,28.40,15
277,12.72,42.80,4.86,23.07,33.45,15
279,12.13,48.51,4.67,25.07,35.27,15
281,12.10,48.41,3.25,22.58,33.63,15
283,11.88,47.52,2.66,17.57,32.18,10
285,12.49,45.21,3.26,19.57,37.17,10
287,12.83,40.30,3.59,21.57,37.58,10
289,10.16,25.13,2.06,16.66,40.12,10
291,3.86,15.45,2.46,18.47,42.79,10
293,3.86,15.45,2.59,18.70,37.47,7
295,4.22,15.45,1.49,14.02,35.71,7
297,5.46,15.41,1.95,12.73,35.49,7
299,4.59,10.33,2.33,14.73,32.40,7
301,6.22,12.45,3.19,15.06,30.10,7
303,7.13,12.45,3.13,10.36,27.64,6
305,9.38,14.31,4.09,12.36,28.24,6
307,9.99,18.32,4.55,12.17,28.87,6
309,4.32,11.10,5.25,12.81,25.70,6
311,5.39,12.21,4.81,13.94,25.95,6
313,8.61,17.87,5.34,15.94,28.51,12
315,8.84,17.70,5.83,17.94,31.09,12
317,10.56,19.55,5.10,19.94,36.29,12
319,10.61,23.75,4.04,21.94,35.36,12
321,4.81,11.83,4.04,23.94,31.80,12
323,5.28,11.83,4.35,25.94,29.12,1
325,6.66,13.88,4.58,27.94,30.87,1
327,8.73,17.50,5.42,29.94,32.04,1
329,5.57,11.83,4.16,31.94,30.85,1
331,4.32,11.83,4.69,33.94,31.81,1
333,5.39,11.83,4.41,35.94,33.29,13
335,6.96,11.83,4.23,37.94,34.11,13
337,5.40,8.60,4.93,39.94,37.87,13
339,3.27,7.62,4.43,25.92,38.21,13
341,6.18,14.25,2.65,16.63,34.95,13
343,7.91,19.35,2.76,18.63,31.45,5
345,7.89,19.25,3.29,20.63,31.69,5
347,11.08,21.49,3.96,22.63,28.12,5
349,14.25,32.47,3.75,24.63,23.15,5
351,14.40,26.91,4.54,26.63,19.41,5
353,10.16,26.01,4.96,28.63,16.06,4
355,10.72,26.01,5.26,30.63,23.45,4
357,10.41,26.01,6.32,32.63,28.64,4
359,10.33,25.70,5.10,21.19,32.82,4
361,4.51,10.56,4.78,16.42,31.44,4
363,6.73,11.30,5.41,14.02,31.08,8
365,6.86,10.96,4.82,16.02,33.38,8
367,5.31,10.56,5.65,18.02,30.58,8
369,5.15,10.56,5.51,20.02,29.42,8
371,5.15,10.56,6.42,22.02,28.39,8
373,5.15,10.56,6.88,24.02,23.85,10
375,5.15,10.56,7.43,26.02,27.54,10
377,4.30,7.15,8.15,28.02,34.74,10
379,2.51,5.05,6.29,30.02,39.98,10
381,2.51,5.05,4.27,32.02,41.95,10
383,4.55,13.23,4.58,34.02,44.75,3
385,5.48,17.04,4.96,36.02,50.80,3
387,3.31,13.23,5.24,38.02,50.16,3
389,0.00,0.00,,,45.25,3
391,1.34,5.38,,,40.84,3
393,2.00,8.02,,,32.28,1
395,3.38,11.12,,,28.74,1
397,3.36,7.98,,,24.82,1
399,3.38,11.59,,,21.81,1
401,4.14,11.45,,,23.16,1
403,4.13,11.45,,,25.55,6
405,4.13,11.45,,,32.94,6
407,3.61,9.36,,,39.26,6
409,1.27,5.06,,,45.39,6
411,1.27,5.06,,,49.10,6
413,1.27,5.06,,,48.45,11
415,1.27,5.06,,,47.18,11
417,1.27,5.06,,,44.88,11
419,1.27,5.06,,,43.34,11
421,1.27,5.06,,,38.95,11
423,1.27,5.06,,,42.51,7
425,1.84,4.97,,,44.32,7
427,1.28,4.92,,,40.34,7
429,1.28,4.90,,,39.65,7
431,2.65,9.63,,,41.40,7
433,2.83,11.31,,,36.67,5
435,3.67,11.31,,,36.27,5
437,3.11,8.67,,,36.04,5
439,1.80,7.19,,,35.62,5
441,2.38,9.52,,,37.35,5
443,3.08,12.34,,,37.31,10
445,3.83,15.31,,,40.78,10
447,3.81,15.22,,,40.87,10
449,0.90,3.59,,,43.71,10
451,0.95,3.81,,,41.35,10
453,1.66,6.66,,,38.25,7
455,2.91,11.66,,,40.73,7
457,2.41,9.00,,,47.00,7
459,0.00,0.00,,,45.01,7
461,0.71,2.84,,,42.97,7
463,2.22,5.21,,,38.43,9
465,1.98,5.19,,,37.08,9
467,1.30,5.19,,,35.74,9
469,2.40,5.19,,,35.95,9
471,4.50,10.24,,,38.97,9
473,5.22,12.05,,,35.65,8
475,7.05,12.04,,,35.22,8
477,6.48,10.56,,,30.45,8
479,4.74,10.56,,,22.48,8
481,5.22,10.56,,,30.70,8
483,5.25,10.56,,,31.92,7
485,6.44,10.56,,,37.89,7
487,10.16,24.62,,,42.94,7
489,5.72,11.72,,,43.72,7
491,2.43,4.94,,,41.22,7
493,2.42,4.90,,,32.11,2
495,2.40,4.82,,,25.32,2
497,3.66,9.68,,,24.39,2
499,4.19,11.42,,,25.21,2
501,4.19,11.41,,,25.47,2
501,4.19,11.41,,,25.47,7
