time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,42.98,8,
5,0.00,0.00,0.00,0.00,54.40,8,
7,0.00,0.00,0.00,0.00,60.57,8,
9,0.00,0.00,0.00,0.00,59.77,8,1.31
11,0.00,0.00,0.00,0.00,53.75,8,
13,0.00,0.00,0.00,0.00,37.64,3,
15,0.00,0.00,0.11,1.32,30.80,3,
17,0.47,1.87,0.35,3.32,25.58,3,
19,0.14,0.57,0.44,5.32,29.92,3,1.41
21,1.02,4.10,0.61,7.32,34.78,3,
23,1.28,5.10,0.78,9.32,35.29,1,
25,1.27,5.10,0.99,11.32,43.98,1,
27,1.27,5.10,0.29,2.58,45.81,1,
29,1.27,5.10,0.24,2.90,46.75,1,2.68
31,1.27,5.10,0.56,4.90,45.38,1,
33,1.48,5.91,0.86,6.90,39.37,8,
35,1.40,5.60,1.19,8.90,42.97,8,
37,0.11,0.42,1.52,10.90,41.26,8,
39,0.59,2.36,0.38,2.76,38.43,8,3.06
41,1.36,5.43,0.74,4.66,39.72,8,
43,1.35,5.39,0.94,5.85,39.18,5,
45,1.26,5.05,1.01,7.85,40.44,5,
47,2.50,9.99,1.35,9.85,41.71,5,
49,0.88,3.50,0.52,3.65,39.21,5,2.85
51,0.99,3.97,0.55,3.35,33.03,5,
53,2.58,7.51,0.60,5.29,31.62,2,
55,4.86,11.70,0.97,7.29,32.54,2,
57,6.79,16.91,1.47,9.29,28.04,2,
59,2.98,10.07,1.77,8.28,29.18,2,3.11
61,1.40,5.62,1.04,6.46,28.53,2,
63,3.90,12.12,0.70,5.98,24.38,3,
65,4.42,11.87,1.53,7.98,28.36,3,
67,3.56,9.14,2.37,9.98,31.38,3,
69,1.37,5.50,1.88,9.58,34.85,3,3.29
71,1.37,5.50,1.45,8.52,36.66,3,
73,1.37,5.50,1.75,10.52,35.01,2,
75,1.35,5.40,2.10,12.52,37.56,2,
77,1.33,5.34,2.74,14.52,33.70,2,
79,2.47,5.34,1.68,16.51,34.99,2,2.24
81,2.51,5.34,2.12,18.51,36.04,2,
83,4.16,11.31,2.35,20.51,35.95,4,
85,4.38,11.11,2.68,22.51,39.60,4,
87,4.90,11.16,3.15,24.51,36.64,4,
89,1.35,5.41,1.47,8.27,32.72,4,2.22
91,1.57,5.20,1.11,5.59,26.69,4,
93,3.71,10.01,1.38,7.59,22.62,1,
95,5.85,11.73,2.21,9.59,22.63,1,
97,8.58,21.03,3.05,11.59,23.07,1,
99,10.11,22.99,3.67,13.59,23.89,1,1.82
101,5.76,11.73,4.33,15.59,24.79,1,
103,7.48,12.51,5.11,17.59,29.18,5,
105,7.38,12.23,5.01,19.59,33.81,5,
107,6.05,12.23,5.81,21.59,36.11,5,
109,5.99,12.23,5.14,23.59,33.71,5,2.20
111,5.99,12.23,5.88,25.59,31.68,5,
113,8.01,14.90,6.43,27.59,27.05,4,
115,9.93,20.59,7.14,29.59,26.12,4,
117,14.43,27.47,8.23,31.59,22.09,4,
119,13.87,27.52,7.35,33.59,21.07,4,1.43
121,10.92,22.03,7.60,35.59,18.90,4,
123,15.58,25.33,8.48,37.59,14.49,5,
125,16.41,25.31,9.01,39.59,12.43,5,
127,16.21,25.31,9.55,41.59,14.42,5,
129,13.00,25.31,10.43,43.59,15.34,5,1.98
131,12.58,27.11,10.64,45.59,16.27,5,
133,14.41,34.47,10.69,47.59,12.26,2,
135,15.77,38.62,10.80,49.59,13.17,2,
137,16.29,38.57,11.80,51.59,13.60,2,
139,18.64,38.57,12.19,51.03,14.54,2,2.14
141,19.91,38.43,9.95,31.18,16.73,2,
143,11.67,18.01,10.95,33.18,15.89,4,
145,11.48,18.01,10.95,35.18,15.85,4,
147,13.54,17.94,12.12,37.18,18.63,4,
149,12.05,18.52,11.14,39.18,18.99,4,1.10
151,10.56,18.52,11.91,41.18,17.99,4,
153,11.18,18.52,11.80,43.18,18.92,2,
155,13.66,18.52,12.95,45.18,22.27,2,
157,14.40,18.71,14.11,47.18,21.91,2,
159,9.90,18.52,15.00,49.18,20.18,2,1.25
161,7.49,18.52,13.35,51.18,17.03,2,
163,8.20,19.29,13.70,53.18,13.11,3,
165,11.90,25.54,14.70,55.18,14.09,3,
167,13.77,25.35,15.70,57.18,15.31,3,
169,15.21,25.09,12.84,59.18,22.13,3,1.69
171,15.75,22.89,11.89,61.18,23.83,3,
173,17.37,29.48,11.28,63.18,24.25,1,
175,18.02,29.38,11.13,65.18,25.59,1,
177,18.88,29.38,11.96,67.18,24.92,1,
179,15.67,26.06,11.32,57.99,23.39,1,1.89
181,10.87,25.34,8.14,23.97,22.22,1,
183,15.44,32.64,7.01,25.38,20.72,4,
185,18.42,38.99,6.19,27.38,21.45,4,
187,21.64,45.60,7.22,29.38,18.44,4,
189,22.99,51.22,7.59,31.38,16.65,4,2.43
191,23.74,54.23,7.92,33.38,14.79,4,
193,24.61,57.70,8.60,35.38,13.30,8,
195,27.95,57.66,8.87,37.38,13.29,8,
197,31.97,57.35,9.81,39.38,14.06,8,
199,28.02,47.31,9.23,25.21,13.67,8,1.24
201,25.12,50.58,10.06,27.21,13.75,8,
203,27.44,50.48,10.60,29.21,12.15,3,
205,31.72,48.91,10.85,31.21,12.22,3,
207,34.00,61.26,11.85,33.21,14.08,3,
209,23.61,62.92,11.30,35.21,15.56,3,1.33
211,23.29,62.66,10.39,37.21,15.06,3,
