time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.64
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.96
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.26
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.38
15,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.11,0.15,0.34,41.00
17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.78,1.00,2.34,60.00
19,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.64,1.50,54.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.20
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.09
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.44
33,0.30,0.00,0.15,0.30,0.00,1.74,0.00,0.58,0.74,1.74,26.31
35,5.28,0.00,2.64,5.28,0.00,3.74,0.00,1.25,1.60,3.74,15.14
37,5.09,0.00,2.54,5.09,0.00,5.74,0.00,1.91,2.46,5.74,19.15
39,5.09,0.31,2.70,5.09,0.00,7.74,0.98,2.91,3.74,7.74,18.94
41,5.09,5.55,5.32,5.55,0.00,9.74,2.98,4.24,5.45,9.74,21.44
43,5.09,5.33,5.21,5.33,0.00,11.74,4.98,5.57,7.16,11.74,21.22
45,5.09,5.33,5.21,5.33,0.00,13.74,6.98,6.91,8.88,13.74,28.52
47,5.09,5.33,5.21,5.33,0.00,15.74,8.98,8.24,10.59,15.74,32.68
49,5.09,5.33,5.21,5.33,0.00,17.74,10.98,9.57,12.31,17.74,32.32
51,5.09,5.33,5.21,5.33,0.00,19.74,12.98,10.91,14.02,19.74,29.76
53,5.09,7.72,6.40,7.72,0.00,21.74,14.98,12.24,15.74,21.74,33.15
55,5.09,11.68,8.38,11.68,0.00,23.74,16.98,13.57,17.45,23.74,33.85
57,5.09,11.62,8.35,11.62,0.00,25.74,18.98,14.91,19.16,25.74,30.82
59,5.09,11.62,8.35,11.62,0.00,27.74,20.98,16.24,20.88,27.74,25.95
61,5.09,16.12,10.60,16.12,0.00,29.74,22.98,17.57,22.59,29.74,18.60
63,10.75,17.69,14.22,17.69,0.00,31.74,24.98,18.91,24.31,31.74,11.40
65,17.35,17.68,17.52,17.68,0.00,33.74,26.98,20.24,26.02,33.74,8.14
67,19.10,20.10,19.60,20.10,0.00,35.74,28.98,21.57,27.74,35.74,11.19
