time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.80
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,63.60
9,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,47.70
13,0.00,0.00,0.00,0.00,0.00,35.20
15,0.00,0.00,0.00,0.00,0.00,44.50
17,0.00,0.00,2.54,0.00,0.00,51.20
19,0.00,0.00,2.54,0.00,0.00,56.75
21,0.00,0.00,2.54,0.00,0.00,57.95
23,0.00,0.00,2.54,0.00,0.00,57.75
25,0.00,0.00,2.54,0.00,0.00,51.35
27,0.00,0.00,2.54,0.00,0.00,41.53
29,0.00,0.00,2.54,0.00,0.00,31.20
31,0.52,0.00,2.54,0.00,0.00,32.15
33,1.21,3.28,5.10,0.00,0.00,39.43
35,0.00,5.58,5.10,0.00,0.00,44.35
37,0.00,5.57,5.10,0.00,0.00,40.67
39,0.00,5.57,5.10,0.00,0.00,35.92
41,0.00,5.57,5.10,0.00,0.00,34.17
43,0.00,5.57,5.10,2.72,0.00,27.33
45,0.00,5.57,5.10,2.72,0.00,28.90
47,0.00,5.57,0.87,2.72,0.00,26.20
49,0.00,5.57,0.87,2.72,0.00,22.27
51,2.02,5.57,0.87,2.72,0.00,20.73
53,0.00,5.57,0.87,2.72,0.00,29.05
55,0.00,5.57,0.87,2.72,0.00,25.40
57,0.00,5.57,0.87,2.72,0.00,20.10
59,0.00,5.57,0.87,2.72,0.00,29.87
61,0.00,9.48,14.41,2.72,0.00,44.74
63,0.00,8.48,14.41,2.72,33.54,52.20
65,0.00,0.00,14.41,2.72,6.02,52.30
67,0.00,0.00,14.41,2.72,0.92,54.40
69,0.00,0.00,14.41,2.72,0.92,51.40
71,0.00,0.00,14.41,2.72,0.92,47.18
73,0.00,0.00,14.41,2.72,0.92,41.51
75,0.99,1.09,4.68,2.72,0.92,42.00
77,0.00,7.76,4.68,2.72,0.92,35.52
79,0.00,11.50,4.68,2.72,0.92,34.91
81,0.00,11.47,0.47,2.72,0.92,37.13
83,0.00,11.47,0.47,2.72,0.92,37.85
85,0.00,11.47,0.47,1.49,0.92,36.38
87,0.00,11.47,0.47,1.39,0.92,29.75
89,0.00,11.47,0.47,1.39,0.92,39.45
91,0.00,8.29,0.47,1.39,17.57,43.23
93,0.00,0.00,0.47,1.39,17.66,44.90
95,0.00,0.00,0.47,1.39,1.27,43.57
97,2.93,0.00,0.47,1.39,1.27,42.30
99,5.42,0.00,0.47,1.39,1.27,36.80
101,5.40,0.00,0.47,1.39,1.27,26.93
103,5.40,0.00,0.47,1.39,1.27,14.33
105,5.40,2.86,0.47,1.39,1.27,6.07
107,5.40,5.31,0.47,1.39,1.27,1.23
109,5.40,9.74,0.47,1.39,1.27,0.00
111,5.40,11.76,0.47,1.39,1.27,0.00
113,5.40,11.75,0.47,1.39,1.27,0.00
115,5.40,11.75,0.47,1.39,1.27,20.28
117,5.40,11.75,0.47,1.39,1.27,23.90
119,5.40,11.75,0.47,1.39,1.27,26.14
121,5.40,11.75,0.47,1.39,1.27,25.78
123,5.40,11.75,0.47,1.39,1.27,20.84
125,5.40,11.75,0.47,1.39,1.27,18.20
127,5.40,11.75,0.47,1.39,1.27,19.46
129,5.40,13.88,0.47,1.39,1.27,21.72
131,5.40,23.47,0.47,1.39,27.82,35.80
133,5.40,21.23,0.47,1.39,26.95,45.69
135,5.40,0.00,0.47,1.39,7.35,42.10
137,5.40,1.30,0.47,1.39,7.35,36.11
139,5.40,4.70,0.47,1.39,7.35,29.20
141,8.98,4.63,0.47,1.39,7.35,20.39
143,17.82,4.63,0.47,1.39,7.35,12.34
145,23.43,4.63,0.47,1.39,7.35,5.36
147,33.85,4.63,0.47,1.39,7.35,6.84
149,38.15,4.63,0.47,1.39,7.35,12.72
151,43.35,4.63,0.47,55.86,7.35,17.24
153,43.95,4.63,0.47,14.42,7.35,25.80
155,43.95,4.63,13.81,14.42,7.35,27.84
157,30.43,4.63,12.57,14.42,7.35,30.88
159,0.00,4.63,12.57,14.03,7.35,28.77
161,0.00,4.63,13.04,14.03,7.35,26.05
163,0.00,9.19,11.93,14.03,7.35,23.88
165,0.00,11.24,11.93,14.03,7.35,28.96
167,0.00,11.24,2.97,14.03,7.35,28.26
169,0.00,11.24,2.97,14.03,7.35,29.13
171,0.00,11.24,2.97,14.03,7.35,23.45
173,0.96,11.24,2.97,14.03,7.35,27.25
175,7.90,11.24,6.65,14.03,7.35,24.47
177,9.60,11.24,6.65,14.03,7.35,21.78
179,10.63,11.24,6.65,14.03,7.35,23.34
181,15.80,11.24,6.65,14.03,7.35,27.41
183,15.64,9.16,6.65,14.03,53.65,25.67
185,20.40,0.00,6.65,14.03,25.95,25.64
