time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.36
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.41
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.41
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.47
33,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.13,0.30,40.92
35,0.00,2.57,1.29,2.57,0.00,0.00,2.30,0.77,0.98,2.30,56.55
37,0.00,0.24,0.12,0.24,0.00,0.00,4.30,1.43,1.84,4.30,57.27
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.56
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.19
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.34
45,0.00,0.00,0.00,0.00,1.84,0.00,0.74,0.86,1.11,1.84,33.55
47,1.79,0.00,0.90,1.79,3.84,0.00,0.00,1.28,1.64,3.84,18.12
49,0.95,0.00,0.47,0.95,5.84,0.00,0.00,1.95,2.50,5.84,6.73
51,4.70,0.00,2.35,4.70,7.84,0.00,0.00,2.61,3.36,7.84,0.80
53,17.48,0.00,8.74,17.48,9.84,0.00,0.00,3.28,4.22,9.84,11.43
55,18.25,0.00,9.13,18.25,11.84,0.00,0.00,3.95,5.07,11.84,13.93
57,18.25,0.00,9.12,18.25,13.84,0.00,0.00,4.61,5.93,13.84,15.80
59,18.25,0.00,9.12,18.25,15.84,0.00,0.00,5.28,6.79,15.84,29.87
61,18.23,0.00,9.11,18.23,10.88,0.00,0.00,3.63,4.66,10.88,47.76
63,6.99,0.00,3.50,6.99,12.88,0.00,0.00,4.29,5.52,12.88,46.64
65,0.00,0.00,0.00,0.00,13.45,0.00,0.00,4.48,5.76,13.45,46.75
67,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.08,0.19,40.56
69,0.00,2.29,1.15,2.29,0.00,0.00,2.19,0.73,0.94,2.19,37.96
71,0.00,5.25,2.62,5.25,0.00,0.00,4.19,1.40,1.79,4.19,28.11
