time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.02
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.04
25,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.44,0.26,1.31,42.05
27,1.52,0.00,0.76,1.52,3.31,0.00,0.00,1.10,0.66,3.31,35.08
29,4.58,0.00,2.29,4.58,5.31,0.00,0.24,1.85,1.11,5.31,25.06
31,9.30,0.00,4.65,9.30,7.31,1.04,0.00,2.78,2.09,7.31,24.37
33,17.16,0.00,8.58,17.16,9.31,3.04,0.00,4.12,3.69,9.31,28.62
35,21.41,0.00,10.71,21.41,11.31,5.04,0.00,5.45,5.29,11.31,28.90
37,23.87,0.00,11.93,23.87,13.31,7.04,0.00,6.78,6.89,13.31,31.06
39,24.55,0.00,12.27,24.55,15.31,9.04,0.00,8.12,8.49,15.31,31.01
41,30.16,0.00,15.08,30.16,17.31,11.04,0.00,9.45,10.09,17.31,28.53
43,29.98,0.00,14.99,29.98,19.31,13.04,0.00,10.78,11.69,19.31,23.98
45,29.98,0.00,14.99,29.98,21.31,15.04,0.00,12.12,13.29,21.31,21.70
47,38.34,4.41,21.37,38.34,23.31,17.04,1.92,14.09,15.27,23.31,17.76
49,42.11,4.59,23.35,42.11,25.31,19.04,3.92,16.09,17.27,25.31,15.38
51,47.22,4.59,25.91,47.22,27.31,21.04,5.92,18.09,19.27,27.31,10.13
53,53.98,10.99,32.48,53.98,29.31,23.04,7.92,20.09,21.27,29.31,8.38
55,63.22,10.77,37.00,63.22,31.31,25.04,9.92,22.09,23.27,31.31,5.81
57,72.26,10.77,41.52,72.26,33.31,27.04,11.92,24.09,25.27,33.31,4.14
59,76.44,10.77,43.61,76.44,35.31,29.04,13.92,26.09,27.27,35.31,2.31
61,81.39,10.77,46.08,81.39,37.31,31.04,15.92,28.09,29.27,37.31,0.99
63,81.30,10.77,46.04,81.30,39.31,33.04,17.92,30.09,31.27,39.31,0.15
65,86.72,10.77,48.75,86.72,41.31,35.04,19.92,32.09,33.27,41.31,4.81
67,87.78,10.77,49.28,87.78,37.81,37.04,21.92,32.26,34.17,37.81,7.15
69,87.78,10.77,49.28,87.78,39.81,39.04,23.92,34.26,36.17,39.81,13.33
71,87.78,10.77,49.28,87.78,35.23,41.04,25.92,34.06,36.85,41.04,11.14
