time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,54.00,4,
7,0.00,0.00,0.00,0.00,47.67,4,
9,0.00,0.00,0.00,0.00,53.30,4,4.00
11,0.00,0.00,0.00,0.00,56.85,4,
13,0.00,0.00,0.00,0.00,54.66,11,
15,0.00,0.00,0.00,0.00,49.39,11,
17,0.00,0.00,0.03,0.31,47.02,11,
19,0.00,0.00,0.09,1.06,46.10,11,4.00
21,0.00,0.00,0.39,3.06,48.06,11,
23,0.00,0.00,0.17,1.52,52.77,11,
25,0.00,0.00,0.00,0.00,51.51,11,
27,0.00,0.00,0.00,0.00,51.82,11,
29,0.00,0.00,0.12,1.48,48.31,11,2.98
31,0.00,0.00,0.25,1.60,40.83,11,
33,0.87,3.48,0.43,3.45,36.66,7,
35,1.33,5.32,0.80,5.45,37.73,7,
37,1.30,5.22,1.30,7.45,36.15,7,
39,1.30,5.22,1.48,9.45,35.25,7,2.08
41,2.04,8.15,1.84,11.45,35.61,7,
43,3.73,10.63,2.31,13.45,34.52,1,
45,4.00,10.61,2.81,15.45,35.52,1,
47,4.00,10.61,3.45,17.45,34.37,1,
49,4.00,10.61,3.83,19.45,32.81,1,2.20
51,4.00,10.61,4.58,21.45,26.14,1,
53,4.40,12.20,4.92,23.45,15.24,6,
55,4.36,12.03,5.41,25.45,15.90,6,
57,5.95,8.67,6.34,27.45,16.55,6,
59,5.56,11.18,5.08,20.37,17.80,6,2.61
61,5.53,11.11,3.67,20.55,23.49,6,
63,5.70,11.79,3.91,22.55,28.05,2,
65,7.06,17.25,4.59,24.55,33.83,2,
67,6.96,16.85,5.42,26.55,34.55,2,
69,4.71,7.84,3.87,14.90,31.39,2,2.61
71,2.75,5.51,3.79,16.90,33.86,2,
73,3.85,9.89,3.25,18.90,34.95,3,
75,5.53,16.71,3.53,20.90,39.04,3,
77,4.39,17.33,4.15,22.90,33.56,3,
79,2.48,5.67,1.48,8.83,22.63,3,2.02
81,2.63,8.75,2.01,9.10,17.42,3,
83,5.96,12.77,1.90,9.18,19.44,8,
85,9.51,16.27,2.57,11.18,27.13,8,
87,9.48,19.31,2.77,13.18,32.51,8,
89,5.55,11.41,2.74,14.62,31.20,8,2.98
91,2.70,10.79,1.77,12.32,30.15,8,
93,2.77,10.79,1.88,14.32,25.84,2,
95,4.30,10.79,2.04,16.32,24.22,2,
97,5.64,12.37,2.88,18.32,21.65,2,
99,6.22,9.30,3.14,19.15,21.44,2,2.18
101,5.27,11.26,2.76,9.57,23.63,2,
103,5.27,11.26,2.55,11.57,21.65,1,
105,6.35,11.26,3.30,13.57,23.41,1,
107,6.62,11.26,4.24,15.57,16.46,1,
109,4.25,11.26,2.51,15.89,7.27,1,1.60
111,5.39,11.26,2.55,17.89,6.26,1,
113,7.41,13.03,3.05,19.89,6.15,13,
115,8.95,19.19,3.55,21.89,17.36,13,
117,8.92,19.09,4.05,23.89,26.49,13,
119,5.97,11.26,4.08,25.89,33.61,13,1.82
121,4.15,11.26,4.40,27.89,36.18,13,
123,4.15,11.26,3.92,29.89,30.71,2,
125,4.13,11.26,4.41,31.89,31.37,2,
127,3.80,11.26,5.05,33.89,29.99,2,
129,3.90,11.26,3.73,35.89,30.96,2,2.80
131,3.90,11.26,4.34,37.89,32.59,2,
133,3.90,11.26,4.41,39.89,33.25,8,
135,3.90,11.26,4.48,41.89,34.05,8,
137,4.51,10.81,4.82,43.89,35.69,8,
139,4.51,17.09,4.97,43.81,37.92,8,2.30
141,4.28,17.14,1.49,17.82,32.03,8,
143,4.98,18.68,1.92,19.82,28.40,1,
145,7.65,24.29,2.42,21.82,31.52,1,
147,7.44,24.18,2.92,23.82,29.13,1,
149,8.40,28.63,2.38,15.35,29.18,1,2.83
151,8.55,29.23,2.77,16.23,30.36,1,
153,3.92,8.20,2.79,11.96,30.62,1,
155,3.52,9.11,2.91,13.15,32.16,1,
157,3.82,10.29,3.43,15.15,32.67,1,
159,3.82,10.28,3.83,17.15,25.45,1,1.90
161,4.95,14.84,4.47,19.15,20.21,1,
163,7.85,21.00,5.51,21.15,17.20,8,
165,10.70,25.26,6.23,23.15,15.79,8,
167,12.20,25.21,7.55,25.15,15.61,8,
169,12.05,24.81,8.86,27.15,19.87,8,1.95
171,5.85,11.81,8.67,29.15,20.46,8,
173,5.85,11.81,8.75,31.15,21.44,5,
175,5.85,11.81,9.22,33.15,26.18,5,
177,5.16,11.81,9.31,35.15,26.91,5,
179,5.90,11.81,10.05,37.15,25.45,5,2.24
181,7.74,16.71,8.28,39.15,25.28,5,
183,9.13,17.27,9.44,41.15,20.89,6,
185,10.09,18.32,10.28,43.15,16.66,6,
187,10.07,18.29,9.51,45.15,13.62,6,
189,14.00,26.45,8.69,25.33,16.17,6,2.21
191,12.21,29.30,8.08,27.33,18.71,6,
193,11.56,29.28,6.57,21.35,20.99,2,
195,11.56,29.28,5.87,23.35,21.84,2,
197,11.56,29.28,6.39,25.35,22.13,2,
199,11.56,29.28,6.97,27.35,22.50,2,2.00
201,11.56,29.28,7.90,29.35,20.46,2,
203,11.56,29.28,8.58,31.35,20.06,1,
205,13.17,29.28,8.97,33.35,27.37,1,
207,14.74,29.28,9.67,35.35,30.98,1,
209,11.96,28.74,8.11,35.23,33.50,1,2.79
211,4.24,11.53,5.73,30.23,33.05,1,
213,5.03,11.53,5.49,32.23,30.77,8,
215,5.90,12.08,3.84,34.23,27.25,8,
217,7.56,17.30,4.71,36.23,20.93,8,
219,7.30,12.05,4.78,32.14,19.27,8,1.62
221,6.62,12.05,3.58,14.29,20.63,8,
223,8.03,12.05,3.90,16.29,23.20,5,
225,9.99,16.14,5.07,18.29,27.04,5,
227,11.78,19.03,5.84,20.29,25.32,5,
229,9.90,17.48,6.35,17.76,26.10,5,1.69
231,7.73,17.48,4.99,15.28,24.94,5,
233,13.13,27.99,5.05,17.28,20.56,7,
235,15.36,30.78,5.72,19.28,19.25,7,
237,18.62,40.51,6.70,21.28,19.60,7,
239,21.15,47.48,6.19,23.18,16.17,7,1.74
241,23.11,55.20,6.20,25.18,13.57,7,
243,23.17,50.52,7.53,27.18,11.08,1,
245,24.14,48.07,8.87,29.18,11.78,1,
247,20.03,30.64,10.04,31.18,14.45,1,
249,15.19,30.64,10.59,33.18,18.80,1,2.31
251,12.08,30.64,10.85,35.18,21.47,1,
253,8.38,30.64,11.88,37.18,23.42,2,
255,9.15,30.64,11.99,39.18,27.39,2,
257,10.44,30.64,11.85,41.18,26.47,2,
259,12.37,30.60,12.99,40.77,24.40,2,2.06
261,10.91,25.33,13.01,38.77,24.17,2,
263,10.28,29.63,11.53,34.10,21.28,1,
265,14.00,29.47,12.83,33.03,17.32,1,
267,16.34,30.26,14.53,35.03,16.06,1,
269,17.00,36.73,14.49,37.03,19.55,1,1.68
271,18.93,41.44,15.37,39.03,20.54,1,
273,19.34,41.77,15.51,41.03,21.45,7,
275,15.45,23.27,15.21,43.03,22.23,7,
277,16.76,25.94,15.84,45.03,21.86,7,
279,15.33,31.84,14.96,47.03,19.03,7,1.72
281,13.49,31.66,15.98,49.03,16.06,7,
283,14.79,36.83,16.22,51.03,13.19,2,
