time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,54.34,4,
7,0.00,0.00,0.00,0.00,47.84,4,
9,0.00,0.00,0.00,0.00,53.44,4,4.00
11,0.00,0.00,0.00,0.00,56.82,4,
13,0.00,0.00,0.00,0.00,54.64,11,
15,0.00,0.00,0.00,0.05,49.38,11,
17,0.00,0.00,0.17,2.05,47.02,11,
19,0.00,0.00,0.09,1.06,46.43,11,4.00
21,0.00,0.00,0.39,3.06,52.78,11,
23,0.00,0.00,0.10,0.73,54.87,11,
25,0.00,0.00,0.00,0.00,53.06,11,
27,0.00,0.00,0.00,0.00,53.90,11,
29,0.00,0.00,0.15,1.48,47.85,11,3.11
31,0.00,0.00,0.12,1.45,40.51,11,
33,0.86,3.45,0.43,3.45,36.53,7,
35,1.33,5.32,0.89,5.45,37.82,7,
37,1.30,5.22,1.39,7.45,36.28,7,
39,1.30,5.22,1.48,9.45,35.26,7,1.65
41,2.04,8.15,1.84,11.45,35.61,7,
43,3.73,10.63,2.31,13.45,34.37,1,
45,4.00,10.61,2.81,15.45,35.56,1,
47,4.00,10.61,3.47,17.45,34.41,1,
49,4.00,10.61,3.99,19.45,32.84,1,2.20
51,4.00,10.61,4.58,21.45,26.29,1,
53,4.40,12.20,4.92,23.45,15.41,6,
55,4.36,12.03,5.39,25.45,16.03,6,
57,5.89,8.67,6.31,27.45,16.58,6,
59,5.57,11.18,5.05,20.37,19.84,6,2.62
61,5.53,11.11,3.64,20.55,23.53,6,
63,5.70,11.79,3.88,22.55,28.24,2,
65,7.06,17.25,4.55,24.55,31.76,2,
67,7.00,17.00,5.38,26.55,35.59,2,
69,3.96,5.51,3.84,14.90,31.86,2,2.51
71,2.75,5.51,3.75,16.90,34.01,2,
73,3.85,9.89,3.25,18.90,34.66,3,
75,5.53,16.71,3.52,20.90,39.28,3,
77,4.39,17.32,4.14,22.90,34.66,3,
79,1.58,5.67,1.49,8.83,23.11,3,2.03
81,2.62,8.16,2.01,9.11,17.81,3,
83,5.89,12.80,1.89,9.22,19.75,8,
85,9.51,16.29,2.55,11.22,27.02,8,
87,9.62,19.39,2.61,13.22,30.07,8,
89,4.56,10.79,2.57,14.40,30.34,8,2.97
91,2.70,10.79,1.73,12.31,30.50,8,
93,2.77,10.79,1.80,14.31,27.10,2,
95,4.03,10.79,1.93,16.31,26.31,2,
97,5.49,12.37,2.76,18.31,22.81,2,
99,5.11,7.40,3.49,19.09,21.57,2,2.18
101,5.32,11.45,2.74,9.57,23.63,2,
103,5.27,11.26,2.53,11.57,21.55,1,
105,6.35,11.26,3.27,13.57,23.26,1,
107,6.49,11.26,4.20,15.57,16.39,1,
109,4.25,11.26,2.47,15.64,7.28,1,1.59
111,5.39,11.26,2.53,17.64,6.04,1,
113,7.62,13.87,3.03,19.64,6.14,13,
115,8.94,19.15,3.53,21.64,17.39,13,
117,8.92,19.09,4.03,23.64,26.51,13,
119,5.97,11.26,4.05,25.64,33.63,13,1.82
121,4.15,11.26,4.38,27.64,36.17,13,
123,4.15,11.26,3.90,29.64,30.66,2,
125,4.13,11.26,4.39,31.64,31.34,2,
127,3.86,11.26,5.03,33.64,29.99,2,
129,3.90,11.26,3.71,35.64,30.96,2,2.80
131,3.90,11.26,4.32,37.64,32.72,2,
133,3.90,11.26,4.39,39.64,33.25,8,
135,3.90,11.26,4.45,41.64,34.99,8,
137,3.71,7.59,4.80,43.64,37.84,8,
139,4.27,17.09,4.99,44.10,38.12,8,2.30
141,4.28,17.14,1.49,17.82,32.65,8,
143,4.98,18.68,1.83,19.82,28.80,1,
145,7.65,24.29,2.30,21.82,31.58,1,
147,7.44,24.18,2.80,23.82,30.76,1,
149,8.40,28.63,2.25,15.35,31.95,1,2.84
151,8.55,29.23,2.59,16.23,32.08,1,
153,3.65,5.50,2.55,11.84,30.06,1,
155,3.38,8.53,3.09,11.64,30.91,1,
157,3.82,10.29,3.29,13.64,28.36,1,
159,4.25,12.04,3.76,15.64,23.17,1,1.89
161,6.91,20.34,4.47,17.64,20.83,1,
163,9.82,24.95,5.04,19.64,21.33,8,
165,10.55,24.87,6.15,21.64,22.54,8,
167,12.11,24.87,7.13,23.64,22.03,8,
169,11.37,22.08,8.26,25.64,24.59,8,2.08
171,5.85,11.81,7.95,27.64,22.72,8,
173,6.38,13.73,7.81,29.64,18.62,5,
175,7.50,18.18,8.06,31.64,17.08,5,
177,7.47,18.05,9.36,33.64,17.08,5,
179,7.60,11.81,9.56,35.64,21.19,5,2.25
181,7.74,16.71,9.50,37.64,22.87,5,
183,9.84,17.27,9.24,39.64,25.84,6,
185,10.11,18.32,10.24,41.64,26.08,6,
187,10.10,18.31,9.03,43.64,25.94,6,
189,10.02,26.45,8.38,25.82,25.67,6,2.20
191,8.79,29.30,6.26,19.35,22.10,6,
193,10.62,29.28,5.39,21.35,16.45,1,
195,12.52,29.28,5.85,23.35,15.28,1,
197,13.27,29.28,6.89,25.35,13.92,1,
199,12.67,28.74,6.89,25.23,15.45,1,2.47
201,5.48,12.03,5.07,21.56,15.77,1,
203,6.72,12.03,5.93,23.56,19.96,8,
205,8.89,18.03,5.36,25.56,29.32,8,
207,8.21,17.85,6.20,27.56,33.56,8,
209,6.52,17.85,6.14,18.96,37.24,8,2.35
211,5.84,17.85,4.07,20.96,34.39,8,
213,6.64,17.85,4.66,22.96,27.93,2,
215,7.51,17.85,5.22,24.96,21.46,2,
217,7.71,17.82,3.91,21.94,17.57,2,
219,7.15,12.15,4.86,23.94,18.98,2,1.34
221,5.83,12.15,5.72,25.94,19.95,2,
223,7.01,12.15,5.58,27.94,21.86,1,
225,7.63,12.15,6.26,29.94,25.61,1,
227,8.93,14.05,7.43,31.94,27.60,1,
229,11.74,19.18,8.36,33.94,29.24,1,1.76
231,11.67,19.09,7.36,35.94,28.79,1,
233,12.33,19.09,8.17,37.94,26.57,3,
235,14.85,24.13,8.89,39.94,25.86,3,
237,13.70,24.47,9.86,41.94,26.55,3,
239,11.72,24.47,8.16,27.35,22.63,3,1.73
241,12.29,24.47,7.68,26.69,19.29,3,
243,14.17,24.47,8.00,28.69,14.30,1,
245,16.24,24.47,9.33,30.69,14.33,1,
247,19.07,24.47,10.24,32.69,14.91,1,
249,22.21,30.24,10.56,34.69,16.09,1,2.39
251,19.22,35.89,11.58,36.69,17.42,1,
253,11.50,24.47,12.51,38.69,17.35,6,
255,8.89,24.47,13.04,40.69,21.15,6,
257,10.28,24.47,13.93,42.69,24.89,6,
259,12.05,20.33,12.35,44.69,27.55,6,2.54
261,9.80,21.83,10.77,46.69,28.04,6,
263,10.34,22.79,11.77,48.69,23.74,1,
265,11.56,22.79,10.21,50.69,18.11,1,
267,10.80,22.79,11.50,52.69,17.83,1,
269,14.87,29.76,11.80,54.69,22.82,1,2.06
271,16.07,23.37,12.03,56.69,23.75,1,
273,11.57,17.36,10.94,58.69,25.91,7,
275,13.98,17.36,11.20,60.69,26.80,7,
277,14.57,18.09,11.95,62.69,27.20,7,
279,9.20,17.36,12.67,64.69,27.43,7,2.10
281,7.80,17.36,11.92,66.69,26.95,7,
283,10.97,21.33,12.11,68.69,26.15,8,
