time,calculation_time
5.0,0.03132128715515137
9.0,0.05404353141784668
13.0,0.08664965629577637
17.0,0.08671975135803223
21.0,0.1655285358428955
25.0,0.07968759536743164
29.0,0.08679533004760742
33.0,0.07383513450622559
37.0,0.06456494331359863
41.0,0.0756845474243164
45.0,0.19381999969482422
49.0,0.06442475318908691
53.0,0.15729737281799316
57.0,0.11005449295043945
61.0,0.11455655097961426
65.0,0.04041028022766113
69.0,0.19624042510986328
73.0,0.15500950813293457
77.0,0.07925581932067871
81.0,0.14024734497070312
85.0,0.20447993278503418
89.0,0.1399369239807129
93.0,0.14438629150390625
97.0,0.1778562068939209
101.0,0.22993087768554688
105.0,0.2272946834564209
109.0,0.22442841529846191
113.0,0.2370893955230713
117.0,0.11362361907958984
121.0,0.5136563777923584
125.0,0.22208786010742188
129.0,0.1361701488494873
133.0,0.25922513008117676
137.0,0.14965176582336426
141.0,0.25653767585754395
145.0,0.285447359085083
149.0,0.32738566398620605
153.0,0.5215795040130615
157.0,0.11066412925720215
161.0,0.14267563819885254
165.0,0.22623085975646973
169.0,0.3334517478942871
173.0,0.39173054695129395
177.0,0.35451626777648926
181.0,0.1300346851348877
185.0,0.2590804100036621
189.0,0.24157977104187012
193.0,0.217881441116333
197.0,0.15822362899780273
201.0,0.18948960304260254
205.0,0.2510075569152832
209.0,0.24007105827331543
213.0,0.2524099349975586
217.0,0.35434722900390625
221.0,0.09745430946350098
225.0,0.13518142700195312
229.0,0.21935749053955078
233.0,0.22516918182373047
237.0,0.2008352279663086
241.0,0.28793859481811523
245.0,0.12816166877746582
249.0,0.22185063362121582
253.0,0.20550298690795898
257.0,0.11034297943115234
261.0,0.24675822257995605
265.0,0.12608098983764648
269.0,0.1419820785522461
273.0,0.22322344779968262
277.0,0.27341604232788086
281.0,0.26195669174194336
285.0,0.2857668399810791
289.0,0.28185510635375977
293.0,0.14269351959228516
297.0,0.3129768371582031
301.0,0.3796250820159912
305.0,0.29973888397216797
309.0,0.1676173210144043
313.0,0.2775552272796631
317.0,0.13079142570495605
321.0,0.431196928024292
325.0,0.46263909339904785
329.0,0.2568223476409912
333.0,0.1208195686340332
337.0,0.2222905158996582
341.0,0.17327332496643066
345.0,0.06863594055175781
349.0,0.16620111465454102
353.0,0.10196113586425781
357.0,0.19379186630249023
361.0,0.07906532287597656
365.0,0.2217693328857422
369.0,0.18453526496887207
373.0,0.1816718578338623
377.0,0.23591256141662598
381.0,0.21401691436767578
385.0,0.21781325340270996
389.0,0.4571104049682617
393.0,0.1840813159942627
397.0,0.06328606605529785
401.0,0.12703943252563477
405.0,0.22359013557434082
409.0,0.25264477729797363
413.0,0.10889530181884766
417.0,0.35567736625671387
421.0,0.23723077774047852
425.0,0.10448265075683594
429.0,0.42853784561157227
433.0,0.127427339553833
437.0,0.28034424781799316
441.0,0.25318026542663574
445.0,0.28542518615722656
449.0,0.4587230682373047
453.0,0.08231019973754883
457.0,0.38919878005981445
461.0,0.26836276054382324
465.0,0.30988097190856934
469.0,0.14241647720336914
473.0,0.2865571975708008
477.0,0.3154330253601074
481.0,0.28673458099365234
485.0,0.12691140174865723
489.0,0.4808340072631836
493.0,0.14348840713500977
497.0,0.14279770851135254
