time,value
5,0.02
9,0.02
13,0.05
17,0.05
21,0.06
25,0.07
29,0.04
33,0.06
37,0.08
41,0.12
45,0.13
49,0.11
53,0.19
57,0.15
61,0.07
65,0.14
69,0.14
73,0.17
77,0.11
81,0.29
85,0.14
89,0.17
93,0.11
97,0.18
101,0.26
105,0.14
109,0.21
113,0.25
117,0.21
121,0.12
125,0.25
129,0.11
133,0.29
137,0.11
141,0.23
145,0.25
149,0.22
153,0.19
157,0.12
161,0.17
165,0.25
169,0.25
173,0.30
177,0.15
181,0.30
185,0.45
189,0.23
193,0.18
197,0.07
201,0.12
205,0.11
209,0.20
213,0.14
217,0.23
221,0.22
225,0.19
229,0.09
233,0.14
237,0.08
241,0.16
245,0.10
249,0.05
253,0.09
257,0.08
261,0.07
265,0.13
269,0.09
273,0.17
277,0.09
281,0.17
285,0.13
289,0.13
293,0.11
297,0.21
301,0.20
305,0.19
309,0.22
313,0.20
317,0.16
321,0.19
325,0.11
329,0.19
333,0.16
337,0.06
341,0.12
345,0.06
349,0.13
353,0.05
357,0.04
361,0.10
365,0.20
369,0.10
373,0.14
377,0.22
381,0.27
385,0.20
389,0.16
393,0.09
397,0.20
401,0.19
405,0.11
409,0.14
413,0.08
417,0.15
421,0.24
425,0.21
429,0.15
433,0.18
437,0.20
441,0.17
445,0.25
449,0.16
453,0.17
457,0.21
461,0.21
465,0.14
469,0.26
473,0.36
477,0.26
481,0.14
485,0.25
489,0.22
493,0.13
497,0.21
