time,value
5,0.03
9,0.03
13,0.05
17,0.06
21,0.06
25,0.06
29,0.07
33,0.05
37,0.07
41,0.15
45,0.17
49,0.08
53,0.17
57,0.15
61,0.08
65,0.12
69,0.21
73,0.17
77,0.11
81,0.17
85,0.17
89,0.15
93,0.10
97,0.17
101,0.19
105,0.15
109,0.20
113,0.32
117,0.24
121,0.12
125,0.19
129,0.13
133,0.38
137,0.11
141,0.26
145,0.16
149,0.17
153,0.23
157,0.15
161,0.21
165,0.33
169,0.24
173,0.23
177,0.17
181,0.32
185,0.28
189,0.15
193,0.18
197,0.11
201,0.13
205,0.11
209,0.15
213,0.11
217,0.19
221,0.34
225,0.11
229,0.09
233,0.14
237,0.06
241,0.10
245,0.13
249,0.09
253,0.09
257,0.08
261,0.06
265,0.15
269,0.10
273,0.17
277,0.11
281,0.24
285,0.08
289,0.14
293,0.15
297,0.27
301,0.21
305,0.18
309,0.25
313,0.19
317,0.18
321,0.28
325,0.16
329,0.15
333,0.17
337,0.10
341,0.17
345,0.07
349,0.08
353,0.08
357,0.07
361,0.08
365,0.15
369,0.16
373,0.20
377,0.17
381,0.22
385,0.27
389,0.29
393,0.07
397,0.16
401,0.18
405,0.10
409,0.12
413,0.11
417,0.13
421,0.20
425,0.14
429,0.20
433,0.18
437,0.18
441,0.18
445,0.19
449,0.15
453,0.19
457,0.19
461,0.29
465,0.12
469,0.25
473,0.40
477,0.23
481,0.19
485,0.25
489,0.24
493,0.14
497,0.23
