time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,41.30
15,0.00,0.00,0.00,0.00,0.00,50.00
17,0.00,0.00,0.00,0.00,0.00,57.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,55.85
23,0.00,0.00,0.00,0.00,0.00,57.93
25,0.00,0.00,0.00,0.00,0.00,51.62
27,0.00,0.00,0.00,0.00,0.00,49.80
29,0.00,0.00,0.00,0.00,1.45,49.20
31,0.00,5.74,0.00,0.00,3.45,44.44
33,0.00,5.51,0.00,0.00,5.45,35.88
35,0.00,5.51,0.00,0.00,7.45,26.18
37,0.00,9.43,0.56,0.00,9.45,18.55
39,0.00,11.65,2.56,0.00,11.45,19.23
41,0.00,11.64,0.37,0.00,13.45,19.50
43,0.00,11.64,0.58,0.00,15.45,34.00
45,0.00,11.64,0.00,0.00,17.45,35.82
47,0.00,11.64,0.00,0.00,19.45,33.36
49,0.00,11.64,0.00,0.00,21.45,33.52
51,0.00,11.64,0.00,0.00,23.45,28.75
53,0.00,12.72,0.00,0.00,25.45,20.93
55,0.00,18.23,0.00,0.00,27.45,14.70
57,0.00,20.70,0.00,0.00,29.45,9.33
59,0.00,28.32,0.00,0.00,31.45,11.03
61,0.00,30.16,0.00,0.00,33.45,11.88
63,0.00,30.15,0.62,0.00,35.45,14.77
65,1.20,30.15,2.62,0.00,30.52,24.13
67,0.00,19.04,4.62,0.00,14.77,29.90
69,0.00,0.00,0.00,0.00,12.05,34.50
71,0.00,0.00,0.00,0.00,13.55,45.75
73,0.00,0.00,0.00,0.00,0.00,52.62
75,0.00,0.00,0.00,0.00,0.61,53.17
77,0.00,0.00,0.00,0.00,2.61,58.93
79,0.00,0.00,0.00,0.00,4.61,54.42
81,0.00,0.00,0.00,0.00,0.00,51.88
83,0.00,0.00,0.00,0.00,0.00,46.53
85,0.00,0.00,0.63,0.00,0.00,40.11
87,5.78,0.00,2.63,0.00,1.19,38.24
89,9.22,5.16,4.63,0.00,3.19,37.01
91,9.21,11.40,6.63,0.00,5.19,34.70
93,9.21,11.27,8.63,0.00,7.19,32.57
95,9.21,15.71,10.63,0.00,9.19,29.17
97,15.73,16.84,12.63,0.00,11.19,24.59
99,26.81,16.84,14.63,0.00,13.19,19.08
101,31.94,20.01,16.63,0.00,15.19,16.35
103,43.93,22.76,18.63,0.98,17.19,17.57
105,48.56,22.74,9.68,2.98,19.19,15.04
107,54.56,22.74,11.49,4.98,21.19,11.65
109,67.63,28.01,14.00,6.98,23.19,9.47
111,68.09,29.03,9.58,8.98,25.19,11.90
113,10.04,29.03,11.58,10.98,27.19,11.25
115,0.00,29.03,9.65,12.98,29.19,10.72
117,3.16,35.49,11.65,14.98,31.19,13.15
119,0.00,35.95,13.65,16.98,33.19,13.55
121,0.00,57.46,15.65,0.00,35.19,16.82
123,0.00,61.64,13.29,0.00,37.19,17.46
125,0.00,61.29,0.00,0.00,39.19,16.21
127,0.00,60.91,0.00,0.00,41.19,13.62
129,0.00,68.17,0.00,0.00,43.19,12.59
131,0.00,76.89,1.06,0.00,45.19,12.42
133,0.00,84.17,3.06,0.00,47.19,12.32
135,0.00,89.97,5.06,0.00,47.79,12.59
137,0.00,96.78,7.06,0.00,43.19,10.54
139,0.00,106.60,9.06,0.00,40.70,8.38
141,0.00,115.28,11.06,1.18,35.43,9.82
143,0.00,120.54,13.06,3.18,36.32,13.99
145,0.00,127.82,15.06,5.18,33.54,17.55
147,0.00,128.76,17.06,7.18,32.42,20.05
149,0.00,130.65,19.06,9.18,32.09,19.35
151,0.00,135.74,21.06,11.18,21.11,16.01
153,1.06,141.34,23.06,13.18,21.25,14.04
