time,calculation_time
9.0,0.017688274383544922
13.0,0.019737720489501953
17.0,0.04835844039916992
21.0,0.01317596435546875
25.0,0.013968467712402344
29.0,0.015209674835205078
33.0,0.013674736022949219
37.0,0.0289456844329834
41.0,0.03606700897216797
45.0,0.0319366455078125
49.0,0.026442527770996094
53.0,0.017976045608520508
57.0,0.047783851623535156
61.0,0.047575950622558594
65.0,0.041483163833618164
69.0,0.07683682441711426
73.0,0.03825521469116211
77.0,0.04394173622131348
81.0,0.07890510559082031
85.0,0.06417989730834961
89.0,0.06338214874267578
93.0,0.0671074390411377
97.0,0.09066057205200195
101.0,0.06353044509887695
105.0,0.09524893760681152
109.0,0.13187527656555176
113.0,0.12163329124450684
117.0,0.07459211349487305
121.0,0.14239144325256348
125.0,0.12490367889404297
129.0,0.10649847984313965
133.0,0.13649773597717285
137.0,0.062239885330200195
141.0,0.1593179702758789
145.0,0.1970076560974121
149.0,0.12833547592163086
153.0,0.12739801406860352
157.0,0.1264338493347168
161.0,0.08724832534790039
165.0,0.19187426567077637
169.0,0.15860462188720703
173.0,0.071929931640625
177.0,0.15055298805236816
181.0,0.12757468223571777
185.0,0.14679884910583496
189.0,0.1776292324066162
193.0,0.16346144676208496
197.0,0.0791478157043457
201.0,0.19690251350402832
205.0,0.17435526847839355
209.0,0.1307849884033203
213.0,0.20164179801940918
217.0,0.21412372589111328
221.0,0.1682443618774414
225.0,0.2636415958404541
229.0,0.16903138160705566
233.0,0.17239642143249512
237.0,0.11098623275756836
241.0,0.3436152935028076
245.0,0.2681765556335449
249.0,0.11089348793029785
253.0,0.15626025199890137
257.0,0.34832096099853516
261.0,0.30388545989990234
265.0,0.22191095352172852
269.0,0.12048006057739258
273.0,0.3522498607635498
277.0,0.25580739974975586
281.0,0.16633152961730957
285.0,0.22621941566467285
289.0,0.28775954246520996
293.0,0.14156031608581543
297.0,0.3173959255218506
301.0,0.1701803207397461
305.0,0.3659079074859619
309.0,0.3054947853088379
313.0,0.2752370834350586
317.0,0.2710247039794922
321.0,0.1142127513885498
325.0,0.2548792362213135
329.0,0.28482961654663086
333.0,0.343158483505249
337.0,0.13297605514526367
341.0,0.2590823173522949
345.0,0.3262975215911865
349.0,0.2820017337799072
353.0,0.4642939567565918
357.0,0.15596222877502441
361.0,0.26036763191223145
365.0,0.28681135177612305
369.0,0.43398427963256836
373.0,0.4078240394592285
377.0,0.17487335205078125
381.0,0.3487997055053711
385.0,0.5280158519744873
389.0,0.3213510513305664
393.0,0.3800168037414551
397.0,0.2753899097442627
401.0,0.425750732421875
405.0,0.3516550064086914
409.0,0.4890458583831787
413.0,0.5954201221466064
417.0,0.1635606288909912
421.0,0.4124443531036377
425.0,0.19301438331604004
429.0,0.4506406784057617
433.0,0.3886730670928955
437.0,0.47879505157470703
441.0,0.16633296012878418
445.0,0.34114789962768555
449.0,0.47086000442504883
453.0,0.17589449882507324
457.0,0.33023619651794434
461.0,0.38646936416625977
465.0,0.25421619415283203
469.0,0.26914477348327637
473.0,0.33051061630249023
477.0,0.5055530071258545
481.0,0.4623415470123291
485.0,0.42347049713134766
489.0,0.27622365951538086
493.0,0.7932109832763672
497.0,0.2632465362548828
