time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,60.00,8,
27,0.00,0.00,0.00,0.00,60.00,8,
29,0.00,0.00,0.00,0.00,53.25,8,4.00
31,0.00,0.00,0.00,0.00,58.11,8,
33,0.00,0.00,0.00,0.00,62.18,1,
35,0.00,0.00,0.00,0.00,53.31,1,
37,0.00,0.00,0.00,0.00,40.49,1,
39,0.00,0.00,0.05,0.60,31.29,1,1.42
41,0.00,0.00,0.24,2.60,31.32,1,
43,0.40,1.59,0.38,4.60,64.05,2,
45,0.54,2.18,0.55,6.60,64.36,2,
47,0.00,0.00,0.00,0.00,62.93,2,
49,0.00,0.00,0.03,0.33,35.61,2,4.00
51,0.00,0.00,0.00,0.00,40.99,2,
53,0.00,0.00,0.00,0.00,49.95,8,
55,0.00,0.00,0.00,0.00,55.21,8,
57,0.00,0.00,0.00,0.00,49.19,8,
59,0.00,0.00,0.00,0.00,38.19,8,0.57
61,0.00,0.00,0.04,0.46,29.13,8,
63,0.44,1.74,0.23,2.46,33.50,7,
65,1.30,5.22,0.51,4.46,45.77,7,
67,0.17,0.66,0.85,6.46,46.10,7,
69,0.00,0.00,0.00,0.00,42.47,7,4.00
71,0.00,0.00,0.00,0.00,42.43,7,
73,0.00,0.00,0.04,0.50,40.50,5,
75,0.00,0.00,0.17,2.01,39.05,5,
77,0.66,2.64,0.38,4.01,38.98,5,
79,1.09,4.36,0.74,6.01,39.99,5,2.70
81,1.08,4.33,1.06,8.01,38.97,5,
83,1.08,4.33,1.03,10.01,33.42,2,
85,2.33,4.09,1.58,12.01,41.56,2,
87,2.82,11.28,0.62,3.34,40.30,2,
89,2.81,11.25,0.67,5.26,37.38,2,2.56
91,2.81,11.25,1.04,7.26,33.41,2,
93,2.81,11.25,1.36,9.26,29.61,5,
95,3.84,15.35,1.94,11.26,30.31,5,
97,5.60,17.32,2.21,13.26,31.60,5,
99,2.56,5.36,1.85,7.27,28.88,5,2.49
101,2.43,5.36,2.09,8.25,27.69,5,
103,5.34,11.15,2.21,8.93,30.16,8,
105,5.26,10.91,2.42,10.93,33.98,8,
107,3.72,10.04,3.02,12.93,34.04,8,
109,3.50,9.17,2.77,12.77,33.45,8,2.40
111,4.37,12.62,2.95,14.77,31.57,8,
113,4.35,12.57,3.53,16.77,28.95,1,
115,5.65,12.57,4.51,18.77,27.09,1,
117,5.80,9.68,5.84,20.77,22.94,1,
119,5.31,12.34,6.21,22.77,21.96,1,1.30
121,7.44,17.97,6.21,24.77,20.94,1,
123,9.50,17.79,6.90,26.77,21.59,5,
125,11.31,17.79,8.04,28.77,23.31,5,
127,11.50,21.13,8.84,30.77,25.06,5,
129,11.21,22.66,10.02,32.77,26.64,5,2.30
131,6.85,11.47,10.15,34.77,26.51,5,
133,5.55,11.47,10.87,36.77,25.57,1,
135,8.44,12.85,12.14,38.77,23.52,1,
137,13.89,17.01,12.55,40.77,22.53,1,
139,11.68,18.05,14.05,42.77,23.62,1,1.85
141,11.52,18.05,15.12,44.77,21.13,1,
143,12.72,22.84,15.50,46.77,17.19,2,
145,15.91,29.74,17.00,48.77,15.09,2,
147,17.14,34.85,15.35,45.73,14.16,2,
149,18.73,41.19,16.86,47.73,13.05,2,1.79
151,20.10,46.66,15.86,49.73,12.15,2,
153,21.44,49.72,15.95,51.73,9.44,5,
155,15.10,19.36,17.04,53.73,5.81,5,
157,12.73,18.02,17.85,55.73,5.50,5,
159,11.55,18.02,18.16,57.73,6.15,5,2.11
161,12.58,20.79,18.85,59.73,8.99,5,
163,13.40,23.65,16.90,61.73,12.88,6,
165,13.40,23.63,17.28,63.73,18.38,6,
167,13.40,23.63,18.11,65.73,22.39,6,
169,13.25,23.02,17.10,54.14,20.80,6,1.72
171,9.32,18.02,13.73,56.14,18.84,6,
173,7.49,18.02,14.37,58.14,14.31,1,
175,12.37,18.32,15.28,60.14,11.83,1,
177,12.53,18.74,15.94,62.14,10.80,1,
179,11.70,24.39,16.42,64.14,12.71,1,1.62
