time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,60.00,8,
27,0.00,0.00,0.00,0.00,60.00,8,
29,0.00,0.00,0.00,0.00,53.25,8,4.00
31,0.00,0.00,0.00,0.00,58.11,8,
33,0.00,0.00,0.00,0.00,62.32,1,
35,0.00,0.00,0.00,0.00,53.57,1,
37,0.00,0.00,0.00,0.00,40.72,1,
39,0.00,0.00,0.05,0.60,28.51,1,1.39
41,0.00,0.00,0.24,2.60,27.62,1,
43,0.40,1.59,0.38,4.60,57.84,2,
45,0.54,2.18,0.55,6.60,61.41,2,
47,0.00,0.00,0.00,0.00,43.91,2,
49,0.00,0.00,0.00,0.00,35.81,2,4.00
51,0.00,0.00,0.01,0.09,40.92,2,
53,0.00,0.00,0.00,0.00,49.85,8,
55,0.00,0.00,0.00,0.00,55.06,8,
57,0.00,0.00,0.00,0.00,50.22,8,
59,0.00,0.00,0.00,0.00,38.89,8,2.07
61,0.00,0.00,0.04,0.54,27.25,8,
63,0.50,2.01,0.24,2.54,32.74,7,
65,1.30,5.20,0.43,4.54,45.43,7,
67,0.17,0.67,0.76,6.54,45.86,7,
69,0.00,0.00,0.00,0.00,47.68,7,4.00
71,0.00,0.00,0.00,0.00,44.11,7,
73,0.00,0.00,0.04,0.46,40.58,1,
75,0.00,0.00,0.33,2.46,37.15,1,
77,0.43,1.74,0.35,3.52,33.62,1,
79,1.80,4.40,0.92,5.52,38.01,1,2.21
81,1.08,4.33,1.32,7.52,34.19,1,
83,1.60,4.33,1.43,9.52,30.48,5,
85,2.79,5.36,2.16,11.52,37.66,5,
87,1.14,4.33,2.11,13.52,37.33,5,
89,2.45,5.48,1.95,15.52,36.83,5,2.78
91,2.44,5.43,2.02,17.52,35.82,5,
93,4.03,11.78,2.58,19.52,30.94,2,
95,4.09,12.18,3.16,21.52,31.07,2,
97,3.34,8.23,2.21,12.75,29.41,2,
99,3.43,8.33,1.98,7.57,27.35,2,2.35
101,4.31,11.89,1.85,7.62,28.19,2,
103,6.34,11.86,2.52,9.62,27.29,8,
105,8.15,11.86,3.35,11.62,30.31,8,
107,6.56,11.86,4.35,13.62,29.32,8,
109,5.89,11.86,4.21,15.62,29.81,8,1.95
111,7.24,12.73,4.55,17.62,28.52,8,
113,7.61,13.51,5.16,19.62,24.19,1,
115,8.87,17.91,6.03,21.62,23.43,1,
117,8.33,17.71,5.55,21.78,23.04,1,
119,3.21,5.21,6.52,23.78,23.21,1,1.81
121,3.98,5.60,5.04,20.03,23.78,1,
123,4.39,6.26,5.13,22.03,23.84,5,
125,7.71,14.39,5.80,24.03,27.73,5,
127,8.32,17.03,5.78,26.03,27.21,5,
129,5.46,5.61,6.21,28.03,28.17,5,2.59
131,5.33,10.59,7.27,30.03,29.71,5,
133,5.26,10.33,7.51,32.03,29.82,6,
135,5.26,10.33,8.19,34.03,31.78,6,
137,8.01,11.35,9.43,36.03,33.22,6,
139,6.53,11.19,6.32,24.43,32.40,6,2.26
141,6.44,11.19,7.03,26.43,27.70,6,
143,8.06,16.28,7.21,28.43,21.94,2,
145,9.36,21.47,8.60,30.43,18.10,2,
147,10.59,26.40,9.66,32.43,12.24,2,
149,12.04,32.16,10.65,34.43,8.79,2,1.42
151,13.18,36.72,11.90,36.43,8.15,2,
153,15.05,36.65,12.54,38.43,11.09,1,
155,15.01,36.65,13.50,40.43,11.92,1,
157,15.01,36.65,13.67,42.43,13.77,1,
159,13.16,36.65,13.39,44.43,19.61,1,2.86
161,13.13,36.56,13.86,46.43,25.08,1,
163,9.75,23.04,11.63,48.43,29.06,1,
165,5.40,10.87,11.98,50.43,28.96,1,
167,5.40,10.87,12.81,52.43,28.06,1,
169,5.40,10.87,13.16,54.43,23.36,1,2.63
171,5.40,10.87,11.89,56.43,19.90,1,
173,5.54,10.87,12.76,58.43,21.26,8,
175,7.72,10.87,13.43,60.43,23.57,8,
177,7.94,10.87,14.26,62.43,28.38,8,
179,5.55,10.87,10.31,56.59,25.93,8,1.83
