time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.81
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.16
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.54
19,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.13,0.30,46.12
21,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.77,0.98,2.30,36.44
23,1.97,0.00,0.99,1.97,4.30,0.00,0.37,1.55,1.89,4.30,26.79
25,3.52,0.00,1.76,3.52,6.30,0.00,0.00,2.10,2.70,6.30,24.84
27,0.00,0.00,0.00,0.00,1.91,0.59,0.00,0.83,1.07,1.91,21.65
29,0.00,0.00,0.00,0.00,3.91,2.59,0.00,2.17,2.79,3.91,25.32
31,0.00,0.00,0.00,0.00,0.94,4.59,0.00,1.84,2.37,4.59,60.00
33,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.98,1.26,2.94,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.99
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.21
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.11
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.02
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.51
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.68
57,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.05,0.11,14.26
59,1.68,0.00,0.84,1.68,0.00,2.11,0.52,0.88,0.98,2.11,2.64
61,5.06,3.14,4.10,5.06,0.00,4.11,2.52,2.21,2.12,4.11,0.00
63,4.99,5.27,5.13,5.27,0.00,6.11,4.52,3.54,3.26,6.11,15.60
65,4.91,5.17,5.04,5.17,0.00,8.11,6.52,4.88,4.41,8.11,54.37
67,0.22,0.00,0.11,0.22,0.00,10.11,8.52,6.21,5.55,10.11,61.36
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.84
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.69
