time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,53.70
11,0.00,0.00,0.00,0.00,0.00,60.95
13,0.00,0.00,0.00,0.00,0.00,59.23
15,0.00,0.00,0.00,0.00,0.00,59.07
17,0.00,0.00,0.00,0.00,0.00,55.87
19,0.00,0.00,0.00,0.00,0.00,48.47
21,0.00,0.00,0.00,0.00,0.00,39.30
23,0.00,0.00,0.00,1.72,0.00,28.57
25,5.10,0.00,0.00,3.72,0.48,27.70
27,4.86,4.32,0.00,5.72,2.48,25.44
29,8.42,4.77,0.97,7.72,4.48,22.50
31,10.90,4.77,2.97,9.72,6.48,25.57
33,10.88,4.47,4.97,11.72,8.48,29.08
35,12.04,0.00,6.97,13.72,10.48,25.22
37,18.01,0.00,8.97,15.72,0.00,25.43
39,19.26,0.00,10.97,17.72,0.00,22.19
41,24.22,0.00,12.97,19.72,0.00,20.53
43,24.09,0.00,14.97,21.72,0.00,30.27
45,29.16,0.00,16.97,2.62,0.00,31.57
47,18.66,0.00,11.54,4.62,0.00,33.76
49,0.00,0.00,9.64,6.62,0.00,39.85
51,0.00,0.00,0.00,8.62,0.00,38.18
53,1.61,0.00,0.00,6.11,0.00,28.98
55,10.56,0.00,0.00,8.11,0.00,18.74
57,11.68,0.00,0.00,10.11,0.00,8.06
59,20.62,0.00,0.00,12.11,0.00,2.54
61,24.15,0.00,0.00,14.11,0.00,0.28
63,30.83,0.00,0.00,16.11,0.00,0.00
65,30.56,0.00,0.00,18.11,0.00,0.00
67,30.56,0.00,0.00,20.11,0.00,0.00
69,30.56,0.00,0.00,22.11,0.00,0.00
71,30.56,0.00,0.00,24.11,0.00,0.00
73,30.56,0.00,0.00,26.11,0.00,0.00
75,30.56,0.00,0.00,28.11,0.00,8.47
77,30.56,0.00,0.00,30.11,0.00,12.88
79,30.56,0.00,0.00,32.11,0.00,27.02
81,30.56,0.00,0.00,30.74,0.00,36.05
83,14.93,0.00,0.00,28.85,0.00,40.70
85,0.00,0.00,0.00,29.62,0.00,45.85
87,0.00,0.00,0.00,25.76,0.00,38.20
89,0.00,0.00,0.00,0.00,1.51,25.65
91,0.00,4.95,0.10,0.00,3.51,16.75
93,0.00,5.53,2.10,0.00,5.51,20.73
95,0.00,5.53,4.10,0.00,7.51,19.77
97,1.52,5.53,6.10,0.00,9.51,32.35
99,0.00,5.53,0.00,0.00,11.51,33.20
101,0.00,5.53,0.00,0.00,13.51,28.80
103,0.00,5.53,0.00,0.00,15.51,30.13
105,0.00,5.53,0.00,0.00,17.51,27.00
107,0.00,5.53,0.00,0.00,19.51,24.67
109,5.01,5.53,1.29,0.00,21.51,21.60
111,8.34,5.53,3.29,0.00,23.51,26.00
113,0.00,5.53,5.29,0.00,25.51,28.15
115,0.00,5.53,0.00,0.00,27.51,0.00
117,0.00,5.53,0.00,1.53,29.51,0.00
119,0.00,5.53,0.00,0.00,31.51,0.00
121,0.00,5.53,0.00,0.00,33.51,0.00
123,0.00,5.53,0.00,0.00,35.51,0.00
125,0.00,5.53,0.00,0.00,37.51,20.80
127,0.00,5.53,0.00,0.00,39.51,25.35
129,0.00,5.53,0.00,0.00,41.51,29.45
131,0.00,5.53,0.00,0.00,43.51,30.55
133,0.00,5.53,0.00,0.00,45.51,30.55
135,0.00,5.53,0.00,0.00,47.51,27.45
137,0.00,5.53,0.00,0.00,49.51,16.10
139,0.00,5.53,0.00,0.00,51.51,20.27
141,0.00,5.53,0.00,1.54,53.51,29.25
143,5.02,5.53,0.00,3.54,55.51,31.18
145,4.79,5.53,0.00,5.54,57.51,31.05
147,4.79,5.53,0.00,7.54,59.51,34.30
149,4.79,5.53,0.00,9.54,61.51,27.60
151,4.79,5.53,0.00,11.54,63.51,19.84
153,4.79,5.53,0.00,13.54,65.51,14.22
