time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,4,
5,0.00,0.00,0.00,0.00,57.97,4,
7,0.00,0.00,0.00,0.00,62.06,4,
9,0.00,0.00,0.00,0.00,55.74,4,4.00
11,0.00,0.00,0.00,0.00,50.92,4,
13,0.00,0.00,0.00,0.00,42.43,3,
15,0.00,0.00,0.15,1.79,45.48,3,
17,0.50,2.01,0.41,3.79,40.75,3,
19,0.00,0.00,0.48,5.79,30.64,3,0.85
21,0.00,0.00,0.67,7.79,29.19,3,
23,0.70,2.80,1.08,9.79,27.47,9,
25,2.82,6.15,1.58,11.79,30.71,9,
27,3.51,8.96,0.93,6.24,39.13,9,
29,1.27,5.10,1.26,8.24,39.99,9,2.52
31,1.27,5.10,1.15,10.24,38.80,9,
33,1.58,5.10,1.13,12.24,38.97,5,
35,2.57,5.17,1.47,14.24,46.23,5,
37,1.27,5.10,1.99,16.24,44.11,5,
39,1.27,5.10,1.94,18.24,39.97,5,2.47
41,1.43,5.71,2.27,20.24,37.71,5,
43,2.35,5.70,2.63,22.24,33.87,2,
45,2.84,5.70,3.14,24.24,33.11,2,
47,5.45,12.05,3.97,26.24,28.64,2,
49,3.87,12.45,1.91,12.59,24.51,2,2.57
51,5.03,12.45,1.52,14.59,23.56,2,
53,6.99,16.01,2.01,16.59,19.47,8,
55,9.32,25.42,2.31,18.59,25.65,8,
57,9.25,25.15,2.52,20.59,32.66,8,
59,8.21,20.97,2.22,14.93,35.64,8,2.84
61,2.97,11.87,1.89,13.67,31.20,8,
63,3.30,11.87,2.32,15.67,32.33,8,
65,4.15,11.87,1.84,17.67,33.48,8,
67,4.55,11.87,2.34,19.67,34.88,8,
69,5.69,11.87,2.86,21.67,31.95,8,1.63
71,5.66,11.87,3.44,23.67,27.64,8,
73,5.66,11.87,4.34,25.67,23.55,5,
75,6.46,11.87,5.41,27.67,21.78,5,
77,6.46,10.79,6.08,29.67,22.60,5,
79,5.86,17.56,7.11,30.01,22.92,5,2.13
81,5.90,17.72,5.43,18.78,23.14,5,
83,7.41,23.72,5.83,20.78,25.26,6,
85,7.87,24.11,6.57,22.78,28.08,6,
87,8.38,24.18,7.57,24.78,27.12,6,
89,9.92,22.53,6.45,24.79,29.05,6,2.23
91,6.56,20.36,6.03,17.28,27.98,6,
93,7.47,23.98,6.49,19.28,26.01,5,
95,9.44,29.30,6.03,21.28,22.44,5,
97,12.75,36.07,6.23,23.28,20.63,5,
99,14.90,36.33,6.61,25.28,17.21,5,2.51
101,17.63,46.81,7.33,27.28,16.94,5,
103,18.62,47.91,7.59,29.28,15.96,5,
105,8.75,17.83,8.77,31.28,17.21,5,
107,7.21,17.83,9.09,33.28,16.32,5,
109,7.92,17.83,10.11,35.28,19.60,5,2.24
111,8.71,17.83,10.79,37.28,21.00,5,
113,8.71,17.83,11.30,39.28,20.44,6,
115,8.71,17.83,12.64,41.28,21.83,6,
117,8.84,17.80,12.38,43.28,18.61,6,
119,7.79,11.11,13.77,45.28,18.82,6,1.40
121,7.36,13.50,14.29,47.28,14.87,6,
123,9.92,18.79,13.34,49.28,13.37,1,
125,10.03,18.64,14.41,51.28,12.77,1,
127,9.51,18.62,15.74,53.28,12.83,1,
129,6.28,12.36,12.33,55.28,17.47,1,2.40
131,6.87,12.28,12.28,57.28,19.61,1,
133,7.66,12.48,11.88,59.28,23.38,8,
135,7.66,12.45,12.41,61.28,30.13,8,
137,7.09,12.45,13.08,63.28,33.35,8,
139,4.59,12.45,11.27,65.28,30.42,8,2.32
141,4.59,12.45,8.37,67.28,29.39,8,
143,5.44,12.45,8.50,69.28,29.38,3,
145,7.51,18.96,9.34,71.28,32.35,3,
147,8.43,19.02,10.34,73.28,31.01,3,
149,7.78,10.89,4.05,19.67,30.76,3,1.48
151,8.16,11.60,4.08,10.77,29.08,3,
153,9.30,15.28,4.16,12.77,24.27,1,
