time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,4,
5,0.00,0.00,0.00,0.00,57.97,4,
7,0.00,0.00,0.00,0.00,62.06,4,
9,0.00,0.00,0.00,0.00,55.74,4,4.00
11,0.00,0.00,0.00,0.00,50.81,4,
13,0.00,0.00,0.00,0.00,42.38,3,
15,0.00,0.00,0.15,1.79,45.48,3,
17,0.50,2.01,0.41,3.79,40.78,3,
19,0.00,0.00,0.48,5.79,30.69,3,0.85
21,0.00,0.00,0.67,7.79,29.23,3,
23,0.63,2.51,1.08,9.79,27.48,9,
25,2.82,6.15,1.58,11.79,30.71,9,
27,3.51,8.96,0.93,6.23,39.09,9,
29,1.27,5.10,1.26,8.23,39.90,9,2.52
31,1.27,5.10,1.15,10.23,38.74,9,
33,1.58,5.10,1.13,12.23,38.91,5,
35,2.57,5.17,1.47,14.23,46.17,5,
37,1.27,5.10,2.00,16.23,43.79,5,
39,1.27,5.10,1.94,18.23,39.95,5,2.47
41,1.43,5.71,2.27,20.23,37.71,5,
43,2.35,5.70,2.64,22.23,32.94,2,
45,2.84,5.70,3.14,24.23,32.34,2,
47,5.45,12.05,3.97,26.23,27.76,2,
49,3.87,12.45,1.92,12.59,23.69,2,2.56
51,5.03,12.45,1.57,14.59,22.34,2,
53,6.99,16.01,2.07,16.59,21.10,8,
55,9.32,25.42,2.41,18.59,24.36,8,
57,9.25,25.15,2.76,20.59,29.41,8,
59,9.36,20.97,2.62,14.93,31.89,8,2.40
61,4.34,11.87,2.46,13.67,28.27,8,
63,4.34,11.87,3.07,15.67,29.83,2,
65,4.51,11.87,2.61,17.67,33.24,2,
67,5.76,11.87,3.11,19.67,34.86,2,
69,5.70,11.87,2.94,21.67,32.27,2,2.37
71,5.66,11.87,2.84,23.67,30.49,2,
73,5.66,11.87,3.62,25.67,27.62,5,
75,6.16,11.87,4.59,27.67,27.37,5,
77,6.48,10.79,5.10,29.67,27.21,5,
79,4.54,12.25,5.97,30.01,25.79,5,2.31
81,5.84,17.47,4.13,18.78,24.16,5,
83,5.81,17.34,3.75,20.78,27.16,1,
85,6.18,18.84,4.21,22.78,28.16,1,
87,8.02,24.21,5.21,24.78,28.23,1,
89,7.50,24.09,5.19,26.78,27.80,1,2.04
91,7.50,24.09,6.30,28.78,26.53,1,
93,9.26,30.22,6.57,30.78,25.69,4,
95,13.13,36.09,7.57,32.78,23.35,4,
97,15.23,42.74,8.77,34.78,21.76,4,
99,16.23,43.14,9.69,34.63,17.47,4,1.43
101,16.87,43.14,10.09,28.37,13.95,4,
103,13.16,27.75,10.28,30.37,9.74,5,
105,17.34,26.94,10.92,32.37,10.92,5,
107,20.26,35.88,10.30,34.37,14.22,5,
109,19.60,36.67,9.99,36.37,15.65,5,2.38
111,19.32,36.43,10.46,38.37,15.94,5,
113,10.62,29.40,11.17,40.37,15.76,6,
115,10.18,29.40,10.95,42.37,19.98,6,
117,10.67,30.10,12.06,44.37,20.20,6,
119,14.46,35.73,13.22,46.37,23.87,6,3.03
121,14.48,34.06,12.92,48.37,23.51,6,
123,7.96,12.56,13.93,50.37,20.25,8,
125,7.33,12.56,12.75,52.37,17.71,8,
127,7.00,12.56,13.89,54.37,12.54,8,
129,9.08,17.87,12.04,56.37,13.89,8,1.57
131,11.84,24.92,13.01,58.37,19.28,8,
133,12.55,24.89,13.52,60.37,18.81,6,
135,12.54,24.89,14.38,62.37,24.31,6,
137,12.95,26.50,14.47,64.37,24.65,6,
139,14.98,30.86,10.72,66.37,23.14,6,2.26
141,11.83,19.39,11.44,68.37,21.66,6,
143,7.95,20.49,12.03,70.37,22.31,3,
145,9.95,26.12,11.48,72.37,25.78,3,
147,10.43,25.97,11.75,74.37,26.54,3,
149,11.46,25.79,5.71,33.31,28.61,3,2.39
151,7.22,12.56,5.67,21.82,28.06,3,
153,5.98,12.55,5.74,18.30,23.57,4,
