time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,57.27
15,0.00,0.00,0.00,0.00,0.00,54.03
17,0.00,0.00,0.00,0.00,0.00,59.30
19,0.00,0.00,0.00,0.00,0.68,54.60
21,0.00,0.00,0.00,0.00,0.00,45.87
23,0.00,0.00,0.00,0.00,0.00,33.97
25,2.55,0.00,0.00,1.89,0.00,21.83
27,4.68,0.61,0.00,3.89,1.39,22.42
29,4.66,5.43,0.00,5.89,3.39,19.52
31,4.66,5.24,0.00,7.89,5.39,17.62
33,9.25,5.24,1.19,9.89,7.39,23.86
35,10.87,5.24,3.19,11.89,9.39,21.40
37,10.87,5.24,5.19,13.89,11.39,22.73
39,7.80,5.24,7.19,15.89,13.39,26.93
41,0.00,5.24,9.19,1.93,15.39,38.50
43,0.00,5.24,0.00,3.93,17.39,34.87
45,0.00,5.24,0.00,0.00,19.39,36.80
47,0.00,5.24,0.00,0.00,21.39,33.85
49,0.00,10.22,0.00,0.00,23.39,34.50
51,0.00,12.53,0.00,0.00,25.39,33.82
53,0.00,12.52,0.00,0.00,27.39,27.18
55,0.00,12.88,0.00,0.00,29.39,22.42
57,0.00,19.05,0.00,0.00,31.39,23.28
59,0.00,25.21,0.00,0.00,33.39,24.85
61,0.00,22.49,0.00,0.00,13.56,31.26
63,0.00,0.00,0.81,0.00,9.45,40.02
65,1.46,0.00,2.81,0.00,7.47,50.80
67,0.00,0.00,4.81,0.00,3.10,59.30
69,0.00,0.00,0.00,0.00,0.00,61.20
71,0.00,0.00,0.00,0.00,0.00,50.67
73,0.00,0.00,0.00,0.00,0.00,41.33
75,0.00,0.00,0.00,0.00,0.37,35.15
77,0.00,2.61,0.00,1.56,2.37,33.96
79,4.38,4.78,0.00,3.56,4.37,36.02
81,4.60,4.75,0.00,5.56,6.37,32.13
83,4.60,4.75,0.00,7.56,8.37,30.90
85,10.66,4.75,0.00,9.56,10.37,30.70
87,10.70,4.75,0.00,11.56,12.37,29.43
89,10.70,10.84,0.00,13.56,14.37,25.08
91,10.70,12.33,0.00,15.56,16.37,24.22
93,10.70,21.57,0.00,17.56,18.37,28.12
95,10.70,23.55,0.00,19.56,20.37,28.36
97,10.70,27.14,0.00,21.56,10.95,24.62
99,10.70,17.20,1.96,23.56,8.12,19.31
101,19.24,0.00,3.96,25.56,8.88,21.41
103,28.91,2.15,5.96,27.56,6.61,17.01
105,31.37,5.03,7.96,29.56,8.61,15.06
107,31.36,8.49,9.96,31.56,10.61,19.27
109,31.36,17.48,11.96,27.15,12.61,22.54
111,16.95,17.25,13.96,12.00,14.61,24.97
113,0.00,17.25,11.29,14.00,16.61,25.92
115,0.00,20.74,13.29,0.00,18.61,25.17
117,0.00,23.79,0.98,0.00,20.61,29.10
119,0.00,23.77,2.98,0.00,22.61,31.19
121,0.00,23.77,0.00,0.00,24.61,29.04
123,0.00,23.77,1.17,0.00,26.61,25.36
125,0.00,24.55,3.17,0.00,28.61,23.20
127,0.00,30.93,0.00,0.79,30.61,21.88
129,0.60,35.60,0.00,2.79,32.61,17.75
131,5.30,42.97,0.00,4.79,34.61,18.34
133,5.12,50.24,0.00,6.79,29.33,17.74
135,5.12,50.12,1.64,8.79,28.96,13.64
137,5.12,54.01,3.64,10.79,23.16,11.14
139,9.73,59.52,5.64,12.79,15.63,12.20
141,10.99,49.94,7.64,14.79,13.42,12.09
143,10.99,8.91,9.64,16.79,15.42,14.42
145,10.99,15.88,11.64,18.79,17.42,11.34
147,10.99,21.38,13.64,20.79,19.42,8.84
149,17.88,24.85,15.64,22.79,21.42,5.46
151,23.54,24.83,17.64,24.79,23.42,12.43
153,23.59,24.83,19.64,26.79,25.42,12.35
155,25.75,24.83,21.64,28.79,27.42,11.53
157,30.20,24.83,23.64,30.79,29.42,11.88
159,30.12,24.83,25.64,32.79,31.42,14.63
161,30.12,24.83,27.64,22.48,33.42,13.18
163,14.73,24.83,9.52,24.48,35.42,19.19
165,0.00,24.83,11.52,25.50,37.42,19.09
167,0.00,24.83,13.52,3.51,39.42,19.28
169,2.55,24.83,0.00,5.51,41.42,19.60
171,10.98,24.83,0.00,7.51,43.42,16.10
173,11.08,24.83,0.00,9.51,45.42,11.44
175,11.47,24.83,0.00,11.51,47.42,12.57
177,18.28,24.83,0.00,13.51,49.42,14.23
179,18.06,31.98,0.00,15.51,51.42,12.88
181,18.39,32.09,0.00,17.51,53.42,11.66
183,24.05,32.09,0.00,19.51,55.42,9.05
185,23.85,32.09,0.00,21.51,57.42,9.12
187,23.85,32.09,0.00,23.51,59.42,10.61
