time,value
5,0.03
9,0.04
13,0.03
17,0.04
21,0.03
25,0.02
29,0.07
33,0.04
37,0.11
41,0.03
45,0.04
49,0.05
53,0.03
57,0.06
61,0.04
65,0.09
69,0.03
73,0.03
77,0.05
81,0.07
85,0.04
89,0.08
93,0.03
97,0.05
101,0.05
105,0.03
109,0.02
113,0.03
117,0.04
121,0.04
125,0.09
129,0.07
133,0.03
137,0.05
141,0.02
145,0.06
149,0.04
153,0.04
157,0.06
161,0.11
165,0.05
169,0.07
173,0.08
177,0.07
181,0.07
185,0.07
189,0.11
193,0.08
197,0.10
201,0.15
205,0.05
209,0.10
213,0.05
217,0.07
221,0.06
225,0.06
229,0.09
233,0.04
237,0.08
241,0.07
245,0.05
249,0.08
253,0.10
257,0.08
261,0.08
265,0.15
269,0.05
273,0.12
277,0.06
281,0.06
285,0.05
289,0.07
293,0.03
297,0.13
301,0.05
305,0.12
309,0.15
313,0.08
317,0.08
321,0.08
325,0.07
329,0.06
333,0.08
337,0.06
341,0.06
345,0.10
349,0.12
353,0.03
357,0.03
361,0.05
365,0.04
369,0.07
373,0.03
377,0.04
381,0.03
385,0.07
389,0.02
393,0.06
397,0.03
401,0.06
405,0.03
409,0.03
413,0.02
417,0.02
421,0.06
425,0.03
429,0.03
433,0.05
437,0.02
441,0.02
445,0.03
449,0.03
453,0.02
457,0.06
461,0.03
465,0.03
469,0.05
473,0.05
477,0.04
481,0.08
485,0.05
489,0.05
493,0.06
497,0.07
