time,value
5,0.02
9,0.03
13,0.03
17,0.03
21,0.03
25,0.05
29,0.04
33,0.05
37,0.09
41,0.05
45,0.04
49,0.05
53,0.03
57,0.04
61,0.04
65,0.03
69,0.01
73,0.04
77,0.02
81,0.07
85,0.05
89,0.04
93,0.02
97,0.04
101,0.04
105,0.03
109,0.02
113,0.02
117,0.03
121,0.04
125,0.04
129,0.07
133,0.02
137,0.03
141,0.03
145,0.03
149,0.04
153,0.04
157,0.09
161,0.03
165,0.05
169,0.10
173,0.08
177,0.15
181,0.05
185,0.05
189,0.07
193,0.09
197,0.08
201,0.19
205,0.08
209,0.16
213,0.05
217,0.07
221,0.04
225,0.07
229,0.06
233,0.04
237,0.08
241,0.04
245,0.04
249,0.10
253,0.07
257,0.06
261,0.07
265,0.11
269,0.06
273,0.10
277,0.06
281,0.10
285,0.03
289,0.07
293,0.06
297,0.07
301,0.05
305,0.09
309,0.10
313,0.06
317,0.08
321,0.12
325,0.04
329,0.06
333,0.10
337,0.05
341,0.13
345,0.08
349,0.09
353,0.05
357,0.03
361,0.08
365,0.04
369,0.07
373,0.04
377,0.08
381,0.03
385,0.08
389,0.05
393,0.08
397,0.04
401,0.07
405,0.04
409,0.03
413,0.03
417,0.02
421,0.04
425,0.03
429,0.03
433,0.04
437,0.02
441,0.03
445,0.03
449,0.05
453,0.02
457,0.04
461,0.06
465,0.02
469,0.05
473,0.04
477,0.03
481,0.06
485,0.05
489,0.05
493,0.05
497,0.10
