time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.00,1.37,1.84,38.70
19,0.00,5.47,0.00,3.37,3.84,35.40
21,0.00,5.35,0.36,0.00,5.84,37.33
23,0.00,5.35,0.00,0.00,7.84,35.70
25,0.00,5.35,0.00,0.00,9.84,29.63
27,0.00,5.35,0.00,0.00,11.84,16.47
29,0.00,5.35,0.00,0.00,13.84,15.90
31,0.00,10.61,0.00,1.06,15.84,21.66
33,4.51,10.37,0.00,3.06,17.84,28.02
35,5.35,10.37,0.00,5.06,19.84,28.98
37,5.35,10.37,0.00,7.06,21.84,28.65
39,5.35,10.37,0.00,9.06,23.84,25.12
41,5.35,10.37,0.00,11.06,25.84,24.39
43,5.35,10.37,0.00,13.06,27.84,18.51
45,5.26,15.90,0.00,15.06,29.84,20.04
47,0.00,16.52,0.00,17.06,31.84,28.10
49,0.00,4.69,0.00,3.64,21.02,47.00
51,0.00,0.00,0.00,4.07,8.60,50.90
53,0.00,0.00,0.00,0.00,0.00,32.70
55,0.00,0.00,0.00,0.00,0.22,12.70
57,0.00,0.00,0.00,0.00,2.22,1.40
59,0.00,5.85,0.00,0.00,4.22,0.00
61,0.00,5.59,0.00,0.00,6.22,23.30
63,0.00,5.59,0.00,0.00,8.22,37.87
65,0.00,5.59,0.00,0.00,10.22,43.83
67,0.00,5.59,0.00,0.00,12.22,43.80
69,0.00,5.59,0.00,0.00,14.22,45.15
71,0.00,5.59,0.00,0.00,16.22,37.90
73,0.00,5.59,0.00,0.00,18.22,29.85
75,0.00,5.59,0.00,0.00,20.22,21.18
77,0.00,9.90,1.16,0.00,22.22,14.22
79,1.21,11.84,3.16,0.00,24.22,10.43
81,0.00,11.84,5.16,0.00,26.22,15.20
83,0.00,11.84,0.00,0.00,28.22,22.82
85,0.00,17.90,0.00,0.00,30.22,21.90
87,0.00,17.95,0.00,0.00,32.22,28.28
89,0.00,17.95,0.00,0.00,34.22,29.38
91,0.00,17.95,0.00,0.00,36.22,30.77
93,0.00,17.95,0.00,0.00,38.22,30.20
95,0.00,17.95,0.00,0.09,40.22,24.97
97,2.26,17.95,0.00,2.09,42.22,19.74
99,6.25,17.95,1.53,4.09,44.22,15.44
101,11.66,19.03,3.53,6.09,46.22,14.82
103,11.51,24.54,5.53,8.09,48.22,16.00
105,11.51,25.45,7.53,10.09,50.22,17.27
107,11.51,32.53,9.53,12.09,52.22,19.65
109,11.51,36.91,11.53,14.09,54.22,21.06
111,11.51,36.81,13.53,16.09,56.22,18.53
113,11.51,36.81,15.53,18.09,58.22,13.85
115,13.03,36.81,17.53,20.09,60.22,8.37
117,20.53,36.81,19.53,22.09,62.22,6.70
119,24.53,41.23,21.53,24.09,64.22,4.82
121,24.46,52.12,23.53,26.09,66.22,6.00
123,24.46,56.72,25.53,28.09,68.22,8.30
125,24.27,56.63,27.53,12.05,50.16,11.51
127,2.31,56.63,10.66,14.05,43.91,11.01
129,0.00,58.45,12.66,0.00,28.31,17.23
131,0.00,63.29,0.00,0.00,25.63,19.48
133,0.00,61.31,0.00,0.00,26.11,16.57
135,0.00,44.30,0.00,0.00,28.11,16.97
137,0.00,17.36,0.00,0.00,30.11,19.79
139,0.00,23.18,0.00,0.00,32.11,18.33
141,0.00,28.83,0.00,0.00,34.11,15.40
143,0.00,31.24,0.00,0.00,36.11,18.57
145,0.00,31.23,0.00,0.42,38.11,17.12
147,1.48,31.23,0.00,2.42,40.11,13.66
149,5.35,31.23,0.00,4.42,42.11,8.82
151,5.25,31.23,0.00,6.42,44.11,4.17
153,8.89,31.23,0.00,8.42,46.11,5.74
155,11.45,31.98,0.00,10.42,48.11,5.73
157,11.43,38.14,0.00,12.42,50.11,6.57
159,11.43,37.97,0.00,14.42,52.11,6.98
161,11.43,37.97,0.00,16.42,54.11,12.34
163,11.43,37.97,0.00,18.42,56.11,11.01
165,11.43,37.97,0.00,20.42,58.11,8.80
167,11.43,37.97,0.00,22.42,60.11,5.47
169,14.76,37.97,0.00,24.42,62.11,2.86
171,17.68,37.97,0.00,26.42,64.11,1.04
173,17.66,38.64,0.00,28.42,66.11,6.03
175,17.63,44.04,0.00,30.42,68.11,16.29
177,6.71,43.87,0.00,26.22,60.09,27.78
179,0.00,43.87,0.00,13.00,59.15,30.13
181,0.00,43.36,0.00,0.00,59.42,31.01
183,0.00,37.29,0.00,0.00,61.42,27.49
185,0.00,12.11,0.00,0.00,63.42,18.42
187,0.00,18.64,0.00,0.00,65.42,16.86
189,0.00,34.57,0.20,0.00,67.42,16.59
191,0.00,38.39,2.20,0.00,69.42,15.06
193,0.53,38.19,4.20,0.77,62.20,15.86
195,10.03,37.98,6.20,2.77,41.11,15.35
197,10.96,35.97,8.20,4.77,23.36,13.16
199,10.30,16.25,0.00,6.77,25.36,9.24
201,6.87,11.37,0.00,8.77,27.36,1.28
203,10.01,17.01,0.00,10.77,29.36,0.00
205,12.10,18.11,0.00,12.77,31.36,0.00
207,12.10,18.11,0.00,14.77,33.36,6.32
209,12.10,18.11,0.00,16.77,35.36,7.97
211,12.10,18.11,0.00,18.77,37.36,9.52
213,12.10,18.11,0.00,20.77,39.36,15.81
215,12.10,18.11,0.00,22.77,41.36,21.68
217,12.10,18.11,0.00,24.77,43.36,20.54
219,12.10,18.11,0.00,26.77,45.36,17.88
221,12.10,18.11,0.00,28.77,47.36,16.27
223,9.38,18.11,0.00,30.77,49.36,16.37
