time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.00,0.00,0.00,38.70
19,0.00,5.47,0.00,3.37,0.00,35.40
21,0.00,5.35,0.36,3.37,0.00,37.33
23,0.00,5.35,0.36,3.37,0.00,35.70
25,0.00,5.35,0.36,3.37,0.00,29.63
27,0.00,5.35,0.36,3.37,0.00,16.47
29,0.00,5.35,0.36,3.37,0.00,15.90
31,0.00,10.61,0.36,3.37,0.00,21.66
33,4.51,10.37,0.36,3.37,0.00,28.02
35,5.35,10.37,0.36,3.37,0.00,28.98
37,5.35,10.37,0.36,3.37,0.00,28.65
39,5.35,10.37,0.36,3.37,0.00,25.12
41,5.35,10.37,0.36,3.37,0.00,24.39
43,5.35,10.37,0.36,3.37,0.00,18.51
45,5.26,15.90,0.36,3.37,0.00,20.04
47,0.00,16.52,0.36,17.06,31.84,28.10
49,0.00,4.69,0.36,3.64,21.02,47.00
51,0.00,0.00,0.36,4.07,8.60,50.90
53,0.00,0.00,0.36,4.07,8.60,32.70
55,0.00,0.00,0.36,4.07,8.60,12.70
57,0.00,0.00,0.36,4.07,8.60,1.40
59,0.00,5.85,0.36,4.07,8.60,0.00
61,0.00,5.59,0.36,4.07,8.60,23.30
63,0.00,5.59,0.36,4.07,8.60,37.87
65,0.00,5.59,0.36,4.07,8.60,43.83
67,0.00,5.59,0.36,4.07,8.60,43.80
69,0.00,5.59,0.36,4.07,8.60,45.15
71,0.00,5.59,0.36,4.07,8.60,37.90
73,0.00,5.59,0.36,4.07,8.60,29.85
75,0.00,5.59,0.36,4.07,8.60,21.18
77,0.00,9.90,0.36,4.07,8.60,14.22
79,1.21,11.84,0.36,4.07,8.60,10.43
81,0.00,11.84,5.16,4.07,8.60,15.20
83,0.00,11.84,5.16,4.07,8.60,22.82
85,0.00,17.90,5.16,4.07,8.60,21.90
87,0.00,17.95,5.16,4.07,8.60,28.28
89,0.00,17.95,5.16,4.07,8.60,29.38
91,0.00,17.95,5.16,4.07,8.60,30.77
93,0.00,17.95,5.16,4.07,8.60,30.20
95,0.00,17.95,5.16,4.07,8.60,24.97
97,2.26,17.95,5.16,4.07,8.60,19.74
99,6.25,17.95,5.16,4.07,8.60,15.44
101,11.66,19.03,5.16,4.07,8.60,14.82
103,11.51,24.54,5.16,4.07,8.60,16.00
105,11.51,25.45,5.16,4.07,8.60,17.27
107,11.51,32.53,5.16,4.07,8.60,19.65
109,11.51,36.91,5.16,4.07,8.60,21.06
111,11.51,36.81,5.16,4.07,8.60,18.53
113,11.51,36.81,5.16,4.07,8.60,13.85
115,13.03,36.81,5.16,4.07,8.60,8.37
117,20.53,36.81,5.16,4.07,8.60,6.70
119,24.53,41.23,5.16,4.07,8.60,4.82
121,24.46,52.12,5.16,4.07,8.60,6.00
123,24.46,56.72,5.16,28.09,68.22,8.30
125,24.27,56.63,27.53,28.09,50.16,11.51
127,2.31,56.63,27.53,14.05,43.91,11.01
129,0.00,58.45,12.66,14.05,28.31,17.23
131,0.00,63.29,12.66,14.05,25.63,19.48
133,0.00,61.31,12.66,14.05,25.63,16.57
135,0.00,44.30,12.66,14.05,25.63,16.97
137,0.00,17.36,12.66,14.05,25.63,19.79
139,0.00,23.18,12.66,14.05,25.63,18.33
141,0.00,28.83,12.66,14.05,25.63,15.40
143,0.00,31.24,12.66,14.05,25.63,18.57
145,0.00,31.23,12.66,14.05,25.63,17.12
147,1.48,31.23,12.66,14.05,25.63,13.66
149,5.35,31.23,12.66,14.05,25.63,8.82
151,5.25,31.23,12.66,14.05,25.63,4.17
153,8.89,31.23,12.66,14.05,25.63,5.74
155,11.45,31.98,12.66,14.05,25.63,5.73
157,11.43,38.14,12.66,14.05,25.63,6.57
159,11.43,37.97,12.66,14.05,25.63,6.98
161,11.43,37.97,12.66,14.05,25.63,12.34
163,11.43,37.97,12.66,14.05,25.63,11.01
165,11.43,37.97,12.66,14.05,25.63,8.80
167,11.43,37.97,12.66,14.05,25.63,5.47
169,14.76,37.97,12.66,14.05,25.63,2.86
171,17.68,37.97,12.66,14.05,25.63,1.04
173,17.66,38.64,12.66,14.05,25.63,6.03
175,17.63,44.04,12.66,30.42,68.11,16.29
177,6.71,43.87,12.66,26.22,60.09,27.78
179,0.00,43.87,12.66,13.00,59.15,30.13
181,0.00,43.36,12.66,13.00,59.15,31.01
183,0.00,37.29,12.66,13.00,59.15,27.49
185,0.00,12.11,12.66,13.00,59.15,18.42
187,0.00,18.64,12.66,13.00,59.15,16.86
189,0.00,34.57,12.66,13.00,59.15,16.59
191,0.00,38.39,12.66,13.00,69.42,15.06
193,0.53,38.19,12.66,13.00,62.20,15.86
195,10.03,37.98,12.66,13.00,41.11,15.35
197,10.96,35.97,8.20,13.00,41.11,13.16
199,10.30,16.25,8.20,13.00,41.11,9.24
201,6.87,11.37,8.20,13.00,41.11,1.28
203,10.01,17.01,8.20,13.00,41.11,0.00
205,12.10,18.11,8.20,13.00,41.11,0.00
207,12.10,18.11,8.20,13.00,41.11,6.32
209,12.10,18.11,8.20,13.00,41.11,7.97
211,12.10,18.11,8.20,13.00,41.11,9.52
213,12.10,18.11,8.20,13.00,41.11,15.81
215,12.10,18.11,8.20,13.00,41.11,21.68
217,12.10,18.11,8.20,13.00,41.11,20.54
219,12.10,18.11,8.20,13.00,41.11,17.88
221,12.10,18.11,8.20,13.00,41.11,16.27
223,9.38,18.11,8.20,30.77,41.11,16.37
