time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.50
7,0.00,0.00,0.00,0.00,0.00,52.20
9,0.00,0.00,0.00,0.00,0.00,61.00
11,0.00,0.00,0.00,0.00,0.00,59.40
13,0.00,0.00,0.00,0.00,0.00,57.75
15,0.00,0.00,0.00,0.00,0.00,54.20
17,0.00,0.00,0.00,0.00,0.00,49.72
19,0.00,0.00,0.00,0.00,0.00,46.12
21,0.91,0.00,0.00,1.62,0.00,40.82
23,5.46,0.00,0.00,3.62,0.00,41.53
25,5.31,0.00,0.00,5.62,1.08,34.67
27,5.31,4.52,0.00,7.62,3.08,27.19
29,5.31,12.36,0.42,9.62,5.08,23.68
31,12.50,12.10,2.42,11.62,7.08,17.59
33,17.97,12.47,4.42,13.62,9.08,16.87
35,17.92,18.70,6.42,15.62,11.08,17.66
37,17.92,22.52,8.42,17.62,13.08,18.45
39,23.60,24.78,10.42,19.62,15.08,16.51
41,24.30,24.76,12.42,21.62,17.08,18.23
43,24.30,24.76,14.42,23.62,19.08,15.72
45,21.62,24.76,16.42,16.92,21.08,15.35
47,0.00,24.76,0.39,18.92,23.08,17.12
49,0.00,24.76,2.39,13.20,25.08,19.96
51,0.00,24.76,4.39,7.69,27.08,20.81
53,0.00,24.76,6.39,0.00,29.08,21.00
55,0.00,24.76,7.30,0.00,31.08,18.77
57,0.00,29.14,5.79,0.00,33.08,17.54
59,0.00,31.17,0.00,0.00,35.08,22.77
61,0.00,31.16,0.00,1.06,37.08,21.77
63,0.00,31.16,0.00,3.06,39.08,22.39
65,3.42,35.21,0.00,5.06,39.30,22.65
67,4.29,37.41,0.00,7.06,34.41,23.41
69,6.06,5.45,0.00,9.06,33.89,30.74
71,10.77,0.00,0.00,11.06,17.51,29.95
73,10.68,0.00,0.00,13.06,9.42,29.63
75,10.68,0.00,0.00,15.06,2.79,33.27
77,10.68,0.00,0.00,17.06,0.03,33.63
79,10.68,0.00,0.00,19.06,2.03,29.17
81,10.68,0.00,0.00,21.06,4.03,24.90
83,10.68,0.00,0.48,23.06,0.00,20.92
85,15.16,0.00,2.48,25.06,0.23,20.94
87,17.75,2.10,4.48,27.06,2.23,17.84
89,19.99,5.50,6.48,29.06,4.23,16.77
91,24.74,5.45,8.48,31.06,6.23,16.47
93,24.68,5.45,10.48,33.06,8.23,11.84
95,24.68,5.45,12.48,35.06,10.23,8.87
97,24.68,5.45,14.48,37.06,12.23,4.03
99,30.46,5.45,16.48,39.06,14.23,7.47
101,31.18,8.33,18.48,41.06,16.23,17.32
103,31.18,12.15,20.48,43.06,18.23,21.50
105,31.18,12.11,22.48,45.06,20.23,24.10
107,31.18,12.11,24.48,47.06,22.23,24.09
109,31.18,12.11,26.48,49.06,24.23,22.24
111,31.18,12.11,28.48,51.06,26.23,17.96
113,31.18,15.21,30.48,53.06,28.23,12.47
115,39.15,19.36,32.48,55.06,30.23,10.43
117,47.38,19.32,34.48,57.06,32.23,10.12
119,57.05,19.32,36.48,59.06,34.23,11.61
121,61.49,19.32,38.48,61.06,36.23,11.18
123,66.85,19.32,40.48,56.51,38.23,10.81
125,66.88,19.32,42.48,38.73,40.23,9.74
127,71.99,19.32,10.62,40.73,42.23,10.45
129,77.91,19.32,12.62,31.69,44.23,13.82
131,82.74,19.32,14.62,17.66,46.23,18.33
133,84.94,19.32,16.62,16.97,48.23,21.38
135,58.88,19.32,16.05,18.97,50.23,24.39
137,0.00,19.32,18.05,17.46,52.23,21.70
139,2.72,19.30,0.00,19.46,54.23,18.09
141,14.17,9.23,0.00,21.46,42.30,20.42
143,16.40,0.00,0.15,23.46,31.59,21.79
145,16.39,0.00,2.15,25.46,14.50,18.24
147,18.22,0.00,4.15,27.46,13.80,16.60
149,28.98,0.00,6.15,29.46,0.00,20.36
151,35.63,0.00,8.15,31.46,0.00,19.73
153,35.50,0.00,10.15,33.46,0.00,20.53
