time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.50
7,0.00,0.00,0.00,0.00,0.00,52.20
9,0.00,0.00,0.00,0.00,0.00,61.00
11,0.00,0.00,0.00,0.00,0.00,59.40
13,0.00,0.00,0.00,0.00,0.00,57.75
15,0.00,0.00,0.00,0.00,0.00,54.20
17,0.00,0.00,0.00,0.00,0.00,49.72
19,0.00,0.00,0.00,0.00,0.00,46.12
21,0.91,0.00,0.00,0.00,0.00,40.82
23,5.46,0.00,0.00,0.00,0.00,41.53
25,5.31,0.00,0.00,0.00,0.00,34.67
27,5.31,4.52,0.00,0.00,0.00,27.19
29,5.31,12.36,0.00,0.00,0.00,23.68
31,12.50,12.10,0.00,0.00,0.00,17.59
33,17.97,12.47,0.00,0.00,0.00,16.87
35,17.92,18.70,0.00,0.00,0.00,17.66
37,17.92,22.52,0.00,0.00,0.00,18.45
39,23.60,24.78,0.00,0.00,0.00,16.51
41,24.30,24.76,0.00,0.00,0.00,18.23
43,24.30,24.76,0.00,23.62,0.00,15.72
45,21.62,24.76,16.42,23.62,0.00,15.35
47,0.00,24.76,16.42,18.92,0.00,17.12
49,0.00,24.76,16.42,13.20,0.00,19.96
51,0.00,24.76,16.42,7.69,0.00,20.81
53,0.00,24.76,6.39,7.69,0.00,21.00
55,0.00,24.76,7.30,7.69,0.00,18.77
57,0.00,29.14,5.79,7.69,0.00,17.54
59,0.00,31.17,5.79,7.69,0.00,22.77
61,0.00,31.16,5.79,7.69,0.00,21.77
63,0.00,31.16,5.79,7.69,39.08,22.39
65,3.42,35.21,5.79,7.69,39.30,22.65
67,4.29,37.41,5.79,7.69,34.41,23.41
69,6.06,5.45,5.79,7.69,33.89,30.74
71,10.77,0.00,5.79,7.69,17.51,29.95
73,10.68,0.00,5.79,7.69,9.42,29.63
75,10.68,0.00,5.79,7.69,2.79,33.27
77,10.68,0.00,5.79,7.69,2.79,33.63
79,10.68,0.00,5.79,7.69,2.79,29.17
81,10.68,0.00,5.79,7.69,4.03,24.90
83,10.68,0.00,5.79,7.69,4.03,20.92
85,15.16,0.00,5.79,7.69,4.03,20.94
87,17.75,2.10,5.79,7.69,4.03,17.84
89,19.99,5.50,5.79,7.69,4.03,16.77
91,24.74,5.45,5.79,7.69,4.03,16.47
93,24.68,5.45,5.79,7.69,4.03,11.84
95,24.68,5.45,5.79,7.69,4.03,8.87
97,24.68,5.45,5.79,7.69,4.03,4.03
99,30.46,5.45,5.79,7.69,4.03,7.47
101,31.18,8.33,5.79,7.69,4.03,17.32
103,31.18,12.15,5.79,7.69,4.03,21.50
105,31.18,12.11,5.79,7.69,4.03,24.10
107,31.18,12.11,5.79,7.69,4.03,24.09
109,31.18,12.11,5.79,7.69,4.03,22.24
111,31.18,12.11,5.79,7.69,4.03,17.96
113,31.18,15.21,5.79,7.69,4.03,12.47
115,39.15,19.36,5.79,7.69,4.03,10.43
117,47.38,19.32,5.79,7.69,4.03,10.12
119,57.05,19.32,5.79,7.69,4.03,11.61
121,61.49,19.32,5.79,61.06,4.03,11.18
123,66.85,19.32,5.79,56.51,4.03,10.81
125,66.88,19.32,42.48,56.51,4.03,9.74
127,71.99,19.32,42.48,40.73,4.03,10.45
129,77.91,19.32,42.48,31.69,4.03,13.82
131,82.74,19.32,42.48,17.66,4.03,18.33
133,84.94,19.32,16.62,17.66,4.03,21.38
135,58.88,19.32,16.62,18.97,4.03,24.39
137,0.00,19.32,18.05,18.97,4.03,21.70
139,2.72,19.30,18.05,18.97,54.23,18.09
141,14.17,9.23,18.05,18.97,42.30,20.42
143,16.40,0.00,18.05,18.97,31.59,21.79
145,16.39,0.00,18.05,18.97,14.50,18.24
147,18.22,0.00,18.05,18.97,13.80,16.60
149,28.98,0.00,18.05,18.97,13.80,20.36
151,35.63,0.00,18.05,18.97,13.80,19.73
153,35.50,0.00,18.05,18.97,13.80,20.53
