time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.72
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.12
21,0.91,0.00,0.46,0.91,0.00,1.71,0.00,0.57,0.57,1.71,40.82
23,5.46,0.00,2.73,5.46,0.00,3.71,0.00,1.24,1.24,3.71,41.53
25,5.31,0.00,2.66,5.31,0.00,5.71,1.08,2.26,2.26,5.71,34.67
27,5.31,4.52,4.92,5.31,0.00,7.71,3.08,3.60,3.60,7.71,27.19
29,5.31,12.36,8.84,12.36,0.42,9.71,5.08,5.07,5.07,9.71,23.68
31,12.50,12.10,12.30,12.50,2.42,11.71,7.08,7.07,7.07,11.71,17.59
33,17.97,12.47,15.22,17.97,4.42,13.71,9.08,9.07,9.07,13.71,16.87
35,17.92,18.70,18.31,18.70,6.42,15.71,11.08,11.07,11.07,15.71,17.66
37,17.92,22.52,20.22,22.52,8.42,17.71,13.08,13.07,13.07,17.71,18.45
39,23.60,24.78,24.19,24.78,10.42,19.71,15.08,15.07,15.07,19.71,16.51
41,24.30,24.76,24.53,24.76,12.42,21.71,17.08,17.07,17.07,21.71,16.55
43,24.30,24.76,24.53,24.76,14.42,23.71,19.08,19.07,19.07,23.71,13.11
45,24.30,24.76,24.53,24.76,16.42,25.71,21.08,21.07,21.07,25.71,11.46
47,35.15,24.76,29.96,35.15,18.42,18.92,23.08,20.14,20.14,23.08,14.47
49,48.32,24.76,36.54,48.32,3.00,20.92,25.08,16.34,16.34,25.08,14.43
51,33.44,24.76,29.10,33.44,5.00,15.20,27.08,15.76,15.76,27.08,16.89
53,0.00,24.76,12.38,24.76,7.00,10.31,29.08,15.47,15.47,29.08,20.02
55,0.00,24.76,12.38,24.76,9.00,0.00,31.08,13.36,13.36,31.08,20.53
57,0.00,24.76,12.38,24.76,8.00,0.00,33.08,13.69,13.69,33.08,18.29
59,0.00,24.76,12.38,24.76,6.58,0.00,35.08,13.89,13.89,35.08,19.92
61,0.00,30.78,15.39,30.78,8.58,1.06,37.08,15.58,15.58,37.08,19.58
63,0.00,31.16,15.58,31.16,0.00,3.06,39.08,14.05,14.05,39.08,22.80
65,0.00,31.87,15.94,31.87,0.00,5.06,41.08,15.38,15.38,41.08,20.98
67,3.87,37.66,20.76,37.66,0.00,7.06,41.30,16.12,16.12,41.30,19.96
69,4.29,37.39,20.84,37.39,0.00,9.06,36.41,15.16,15.16,36.41,27.38
71,8.70,5.45,7.08,8.70,0.00,11.06,35.89,15.65,15.65,35.89,30.73
