time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,54.00
5,0.00,0.00,0.00,0.00,0.00,60.25
7,0.00,0.00,0.00,0.00,0.00,63.00
9,0.00,0.00,0.00,0.00,0.00,63.60
11,0.00,0.00,0.00,0.00,0.00,58.50
13,0.00,0.00,0.00,0.00,0.00,46.60
15,0.00,0.00,0.00,0.00,0.00,37.36
17,0.00,2.06,0.00,0.00,0.00,37.08
19,0.00,5.40,0.00,3.25,0.00,34.35
21,0.00,5.35,0.73,3.25,0.00,35.17
23,0.00,5.35,0.73,3.25,0.00,32.02
25,0.00,5.35,0.73,3.25,0.00,24.00
27,0.00,5.93,0.73,3.25,0.00,29.68
29,0.31,10.54,0.73,3.25,0.00,27.60
31,5.56,10.37,0.73,3.25,0.00,29.50
33,5.35,10.37,0.73,3.25,0.00,27.70
35,5.35,10.37,0.73,3.25,0.00,28.43
37,5.35,10.37,0.73,3.25,0.00,21.83
39,5.35,12.07,0.73,3.25,0.00,14.77
41,5.35,16.64,0.73,3.25,0.00,10.34
43,11.93,16.56,0.73,3.25,0.00,6.33
45,16.07,16.56,0.73,3.25,0.00,3.26
47,15.99,16.56,0.73,3.25,0.00,0.86
49,15.99,19.99,0.73,3.25,0.00,0.90
51,15.99,23.70,0.73,3.25,35.97,9.97
53,15.99,21.00,0.73,3.25,27.22,20.73
55,15.99,0.00,0.73,3.25,17.20,24.34
57,15.99,0.00,0.73,3.25,9.35,29.52
59,15.99,0.00,0.73,3.25,9.35,32.12
61,15.99,0.00,0.73,3.25,9.35,26.13
63,15.99,0.00,0.73,3.25,9.35,19.02
65,15.99,0.00,0.73,3.25,9.35,13.00
67,17.26,1.73,0.73,3.25,9.35,13.49
69,21.76,5.22,0.73,3.25,9.35,16.96
71,21.64,5.15,0.73,3.25,9.35,15.28
73,21.64,8.45,0.73,3.25,9.35,21.54
75,21.64,11.28,0.73,47.16,9.35,24.21
77,17.02,11.26,0.73,36.92,9.35,30.87
79,0.00,11.26,0.73,37.55,9.35,35.14
81,0.00,11.26,15.75,37.55,9.35,36.99
83,0.00,11.26,15.75,2.74,9.35,30.83
85,0.00,11.26,15.75,2.74,9.35,30.21
87,0.92,11.26,15.75,2.74,9.35,27.18
89,1.46,17.33,15.75,2.74,9.35,25.92
91,0.00,20.43,15.75,2.74,9.35,26.58
93,0.00,29.20,15.75,2.74,9.35,27.64
95,0.00,30.13,15.75,2.74,30.50,27.06
97,0.00,30.12,15.75,2.74,25.20,25.11
99,3.98,17.66,15.75,2.74,11.68,23.10
101,14.12,0.00,19.48,2.74,11.68,17.05
103,16.86,5.90,19.48,2.74,11.68,9.74
105,16.13,27.94,19.48,2.74,11.68,7.56
107,13.79,31.59,19.48,2.74,11.68,3.73
109,11.70,31.30,19.48,2.74,11.68,5.73
111,11.53,32.88,19.48,2.74,11.68,6.48
113,11.53,37.63,19.48,2.74,11.68,7.09
