time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,40.72,8,
5,0.00,0.00,0.00,0.00,52.65,8,
7,0.00,0.00,0.00,0.00,62.47,8,
9,0.00,0.00,0.00,0.00,59.30,8,1.23
11,0.00,0.00,0.00,0.00,54.65,8,
13,0.00,0.00,0.00,0.00,40.79,1,
15,0.00,0.00,0.04,0.52,37.67,1,
17,0.00,0.00,0.35,2.52,32.21,1,
19,0.00,0.00,0.00,0.00,28.59,1,2.89
21,0.29,1.16,0.14,1.72,34.04,1,
23,1.30,5.22,0.31,3.72,43.12,8,
25,1.25,5.01,0.48,5.72,54.99,8,
27,0.11,0.42,0.64,7.72,47.42,8,
29,0.00,0.00,0.05,0.64,49.44,8,2.13
31,0.15,0.60,0.22,2.64,44.45,8,
33,1.33,5.33,0.55,4.64,45.78,1,
35,1.21,4.82,0.55,6.64,51.58,1,
37,0.00,0.00,0.72,8.64,48.17,1,
39,0.00,0.00,0.34,4.14,39.80,1,1.68
41,0.53,2.13,0.18,1.50,35.02,1,
43,2.02,5.72,0.65,3.50,29.41,8,
45,4.37,10.45,1.32,5.50,28.58,8,
47,4.67,7.41,2.15,7.50,29.35,8,
49,2.79,5.75,2.29,7.71,27.56,8,2.27
51,2.79,5.75,2.13,9.71,27.51,8,
53,4.18,10.95,2.79,11.71,25.14,5,
55,5.88,12.12,3.68,13.71,27.16,5,
57,6.44,12.50,3.65,15.71,29.04,5,
59,4.46,12.50,3.63,15.60,25.89,5,1.84
61,5.36,12.50,3.02,17.60,21.12,5,
63,6.82,14.79,3.56,19.60,15.17,2,
65,8.53,16.94,4.45,21.60,13.29,2,
67,9.38,16.88,5.45,23.60,15.42,2,
69,4.83,7.86,3.47,15.40,23.44,2,2.93
71,2.86,5.91,2.79,8.99,26.22,2,
73,2.86,5.91,2.13,10.57,26.11,1,
75,3.21,5.82,2.80,12.57,39.60,1,
77,1.51,5.55,3.47,14.57,38.84,1,
79,1.39,5.55,1.83,14.69,37.55,1,3.06
81,1.39,5.55,2.40,16.69,36.95,1,
83,2.14,5.55,2.77,18.69,32.03,2,
85,2.52,5.55,3.44,20.69,29.29,2,
87,1.43,5.55,3.03,22.69,23.88,2,
89,2.52,5.55,3.44,24.69,20.87,2,2.29
91,5.28,11.25,3.85,26.69,30.07,2,
93,5.91,10.85,4.39,28.69,33.89,6,
95,6.87,11.15,4.56,30.69,38.08,6,
97,4.16,11.11,5.23,32.69,38.95,6,
99,4.16,11.11,4.00,34.69,37.54,6,2.20
101,4.16,11.11,4.38,36.69,32.91,6,
103,4.16,11.11,5.20,38.69,23.57,1,
105,4.76,11.11,5.69,40.69,20.83,1,
107,4.16,11.11,6.00,42.69,15.63,1,
109,4.32,11.11,6.78,44.69,17.44,1,2.48
111,5.53,11.11,7.52,46.69,19.32,1,
113,5.49,11.11,8.15,48.69,16.47,8,
115,5.49,11.11,8.66,50.69,23.59,8,
117,5.05,9.36,9.50,52.69,30.19,8,
119,2.71,5.55,9.17,54.69,34.83,8,2.75
121,2.71,5.55,6.97,56.69,34.22,8,
123,2.71,5.55,7.47,58.69,33.39,1,
125,4.60,13.09,7.97,60.69,36.55,1,
127,6.93,22.40,8.47,62.69,34.08,1,
129,7.14,23.23,8.05,64.69,30.83,1,1.86
131,5.75,17.69,8.49,66.69,28.97,1,
133,7.10,19.12,9.15,68.69,28.30,5,
135,7.36,19.12,9.40,70.69,31.77,5,
137,7.84,19.11,9.48,72.69,29.40,5,
139,6.67,12.20,5.08,33.26,28.49,5,2.78
141,4.35,12.10,5.55,35.26,25.38,5,
143,5.29,12.10,5.23,37.26,22.17,6,
145,7.01,15.93,5.96,39.26,24.23,6,
147,7.33,17.20,6.65,41.26,21.78,6,
149,5.09,12.10,3.43,18.12,24.75,6,2.24
151,4.19,12.10,4.26,20.12,25.11,6,
153,5.33,12.10,4.52,22.12,24.01,2,
155,5.79,12.10,5.09,24.12,28.29,2,
157,6.03,13.10,5.44,26.12,29.70,2,
159,7.30,18.15,5.56,28.12,28.78,2,1.82
161,7.26,18.01,5.26,30.12,23.81,2,
163,7.61,18.01,5.73,32.12,17.38,1,
165,10.18,18.01,6.25,34.12,18.14,1,
167,8.90,18.01,6.82,36.12,24.45,1,
169,6.66,18.01,7.25,38.12,27.01,1,2.69
171,7.37,18.01,6.80,40.12,28.76,1,
