time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,38.16,4,
7,0.00,0.00,0.00,0.00,48.56,4,
9,0.00,0.00,0.00,0.00,56.02,4,4.00
11,0.00,0.00,0.00,0.00,59.86,4,
13,0.00,0.00,0.00,0.00,53.24,1,
15,0.00,0.00,0.00,0.00,55.73,1,
17,0.00,0.00,0.16,1.87,55.01,1,
19,0.00,0.00,0.00,0.03,52.56,1,3.47
21,0.00,0.00,0.00,0.00,49.30,1,
23,0.00,0.00,0.05,0.60,45.71,5,
25,0.00,0.00,0.01,0.13,48.78,5,
27,0.00,0.00,0.24,2.13,42.91,5,
29,0.00,0.00,0.24,1.62,37.49,5,2.93
31,1.05,4.22,0.27,3.24,35.87,5,
33,3.06,12.22,0.55,5.24,32.12,6,
35,3.00,11.99,0.71,7.24,36.67,6,
37,2.35,7.50,1.05,9.24,38.50,6,
39,0.25,0.61,1.35,9.33,34.68,6,2.64
41,2.84,11.38,0.45,3.50,28.95,6,
43,2.78,11.12,0.79,5.50,34.68,5,
45,2.76,11.04,1.29,7.50,41.20,5,
47,1.65,6.61,1.79,9.50,41.36,5,
49,0.00,0.00,1.36,6.23,39.49,5,2.89
51,0.00,0.00,0.64,5.98,35.96,5,
53,1.32,5.30,0.47,3.04,32.78,2,
55,3.49,8.30,0.58,5.04,38.65,2,
57,6.21,10.08,0.91,7.04,39.98,2,
59,3.94,9.85,1.30,6.85,38.89,2,2.29
61,3.83,9.85,1.08,7.94,35.07,2,
63,3.93,9.85,1.58,9.94,30.41,5,
65,5.31,11.39,2.33,11.94,28.53,5,
67,6.44,9.85,3.16,13.94,23.26,5,
69,4.76,9.85,3.26,15.94,14.28,5,2.22
71,4.75,9.85,3.28,17.94,16.82,5,
73,6.37,11.33,4.13,19.94,23.73,1,
75,6.32,11.15,4.97,21.94,29.66,1,
77,5.39,11.15,5.97,23.94,34.21,1,
79,3.86,11.15,6.52,25.94,35.92,1,2.34
81,3.86,11.15,5.02,17.55,36.82,1,
83,3.86,11.15,5.70,19.55,31.22,2,
85,3.86,11.15,6.52,21.55,29.72,2,
87,5.45,11.14,7.61,23.55,29.18,2,
89,5.30,5.99,6.90,25.55,28.70,2,1.98
91,6.60,11.61,7.97,27.55,29.19,2,
93,7.76,16.23,7.61,29.55,24.11,1,
95,9.50,23.19,8.02,31.55,25.26,1,
97,9.85,24.59,9.34,33.55,26.52,1,
99,11.17,24.02,9.78,35.55,27.35,1,2.66
101,6.20,10.46,10.68,37.55,26.66,1,
103,5.69,10.46,10.96,39.55,22.65,5,
105,7.63,11.88,11.71,41.55,21.43,5,
107,8.17,14.60,12.71,43.55,22.69,5,
109,9.09,27.39,12.38,45.55,21.86,5,2.14
111,9.56,29.26,12.99,47.55,24.15,5,
113,9.55,29.25,13.55,49.55,22.21,6,
115,10.13,31.54,14.23,51.55,25.36,6,
117,11.90,38.63,13.63,53.55,23.88,6,
119,12.62,41.52,9.83,55.39,25.49,6,2.80
121,12.62,41.50,10.66,57.39,22.13,6,
123,14.46,46.66,10.50,59.39,20.93,6,
125,17.34,51.69,11.40,61.39,20.29,6,
127,19.48,53.18,10.98,63.39,23.49,6,
129,8.64,11.40,11.37,65.39,25.31,6,2.29
131,6.71,11.40,12.14,67.39,26.02,6,
133,7.55,14.76,12.85,69.39,25.06,1,
135,9.98,24.46,13.73,71.39,28.84,1,
137,11.24,30.27,11.12,73.39,28.91,1,
139,11.34,30.14,12.29,75.39,27.31,1,2.51
141,12.76,29.82,12.79,77.39,25.91,1,
143,5.60,10.96,13.03,79.39,23.05,1,
145,7.65,14.67,14.42,81.39,19.34,1,
147,8.43,17.92,15.29,83.39,19.80,1,
149,10.69,25.48,15.01,85.39,19.96,1,1.83
151,12.06,25.52,15.57,87.39,21.80,1,
153,13.36,30.82,16.46,89.39,20.14,6,
155,13.56,30.70,17.74,91.39,20.79,6,
157,13.54,30.70,19.24,93.39,19.37,6,
159,15.87,37.20,19.61,95.39,14.22,6,1.81
161,16.72,36.87,18.46,97.39,10.69,6,
163,13.23,18.72,19.65,99.39,4.67,5,
165,13.61,24.93,19.61,101.39,3.59,5,
167,15.73,24.81,21.11,103.39,4.89,5,
169,17.33,23.09,19.24,105.39,5.57,5,1.60
171,14.52,34.21,19.43,107.39,10.14,5,
173,15.34,37.51,20.56,109.39,14.54,2,
175,15.32,37.42,21.38,111.39,21.97,2,
177,15.85,37.42,22.71,113.39,24.09,2,
179,14.93,37.42,23.05,115.39,24.83,2,2.12
181,14.80,36.90,21.54,117.39,24.74,2,
183,14.95,33.10,22.38,119.39,22.18,1,
185,11.94,20.44,21.73,121.39,23.46,1,
187,12.06,28.77,20.07,123.39,23.57,1,
189,15.23,34.81,20.27,125.39,21.09,1,1.86
191,17.76,34.73,18.70,127.39,17.60,1,
193,12.89,29.76,19.56,129.39,16.04,2,
195,14.08,35.78,20.15,131.39,17.51,2,
197,17.10,40.95,21.32,133.39,18.85,2,
199,17.54,42.36,22.13,135.39,17.80,2,2.42
201,17.48,42.36,21.80,137.39,18.80,2,
203,16.56,35.11,21.90,139.39,20.43,6,
205,11.56,17.52,22.85,141.39,19.20,6,
207,10.24,17.36,23.96,143.39,19.61,6,
209,10.80,19.84,23.25,145.39,22.09,6,1.84
211,11.83,23.94,23.61,147.39,20.90,6,
213,11.97,23.88,23.50,149.39,19.84,5,
215,13.57,23.88,23.58,151.39,24.21,5,
217,13.88,23.88,24.32,153.39,24.40,5,
219,15.44,23.42,24.03,155.39,25.25,5,2.26
221,9.77,19.79,23.06,157.39,20.58,5,
223,8.23,14.79,23.31,159.39,16.78,2,
225,10.90,23.16,23.38,161.39,19.23,2,
227,15.31,32.71,24.40,163.39,20.07,2,
229,17.53,37.86,24.60,165.39,21.78,2,1.88
231,18.15,37.44,25.13,167.39,22.10,2,
233,11.84,12.58,25.81,169.39,21.19,4,
235,13.41,16.60,26.41,171.39,21.44,4,
237,15.10,23.65,27.49,173.39,22.26,4,
239,17.01,25.47,16.52,96.97,23.15,4,1.82
241,12.61,26.09,13.69,98.97,18.70,4,
243,13.49,29.99,15.15,100.97,14.94,1,
245,16.19,29.95,16.03,102.97,12.05,1,
247,19.31,35.34,17.16,104.97,17.25,1,
249,19.63,36.79,18.14,106.97,19.18,1,2.03
251,21.95,36.27,18.77,108.97,20.19,1,
253,15.13,31.83,18.89,110.97,16.89,10,
255,15.12,31.81,20.04,112.97,11.41,10,
257,14.96,31.81,17.40,114.97,10.17,10,
259,16.87,41.94,18.57,116.97,14.38,10,2.55
261,20.13,50.64,19.13,118.97,17.33,10,
263,20.09,50.65,18.04,120.97,23.41,2,
265,14.79,29.55,18.98,122.97,28.62,2,
267,6.11,12.58,19.52,124.97,31.16,2,
269,6.05,12.58,17.24,126.97,28.96,2,2.35
271,6.05,12.58,17.03,128.97,28.32,2,
273,6.46,13.26,18.03,130.97,23.65,7,
275,7.81,17.63,18.20,132.97,23.54,7,
277,10.10,17.55,19.45,134.97,23.17,7,
279,8.53,17.55,20.28,130.87,23.65,7,0.92
281,8.01,17.55,9.24,44.99,19.03,7,
283,10.69,18.63,10.19,46.99,17.92,5,
