time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,52.30
7,0.00,0.00,0.00,0.00,0.00,61.00
9,0.00,0.00,0.00,0.00,0.00,61.70
11,0.00,0.00,0.00,0.00,0.00,59.35
13,0.00,0.00,0.00,0.00,0.00,57.75
15,0.00,0.00,0.00,0.00,0.00,52.92
17,0.00,0.00,0.00,0.00,0.00,48.66
19,0.00,0.00,0.00,0.00,0.00,45.55
21,2.05,0.00,0.00,1.65,0.00,40.72
23,5.37,0.00,0.00,3.65,0.00,41.53
25,5.31,0.00,0.00,5.65,0.03,38.96
27,5.31,0.00,0.00,7.65,2.03,33.80
29,5.31,0.00,0.42,9.65,2.61,30.64
31,12.50,0.00,2.42,11.65,0.00,27.73
33,17.97,0.00,4.42,13.65,1.83,28.11
35,17.92,0.00,6.42,15.65,0.00,26.61
37,17.92,0.00,8.42,17.65,0.86,28.26
39,23.30,4.12,10.42,19.65,2.86,28.35
41,21.63,5.18,12.42,12.92,4.86,33.32
43,0.00,5.18,0.00,14.92,6.86,34.60
45,0.00,5.18,0.32,9.20,8.86,34.05
47,0.00,5.18,2.32,4.51,10.86,35.90
49,0.00,5.18,4.32,0.00,12.86,29.19
51,4.12,5.18,6.32,0.00,14.86,27.08
53,15.50,5.18,2.84,0.00,16.86,26.76
55,22.14,5.18,4.84,0.00,18.86,23.01
57,22.11,10.87,6.84,0.00,20.86,19.34
59,22.11,11.58,8.84,0.00,22.86,19.88
61,26.65,11.58,10.84,1.04,24.86,16.00
63,27.50,11.58,12.84,3.04,26.86,15.99
65,27.49,17.54,14.84,5.04,28.86,15.40
67,29.93,17.89,16.84,7.04,30.86,15.37
69,33.94,5.13,18.84,9.04,16.42,24.04
71,33.88,0.00,20.84,11.04,7.52,24.81
73,33.88,0.00,22.84,13.04,1.15,23.56
75,33.88,2.51,24.84,15.04,3.15,27.09
77,33.86,4.63,26.84,17.04,5.15,27.47
79,14.85,4.61,27.39,19.04,7.15,25.37
81,0.00,10.59,0.00,21.04,9.15,16.34
83,4.51,11.36,0.44,23.04,11.15,12.85
85,17.68,13.93,2.44,25.04,13.15,15.27
87,17.74,18.24,4.44,27.04,15.15,13.69
89,21.10,18.20,6.44,29.04,17.15,13.01
91,24.71,18.20,8.44,31.04,19.15,12.81
93,24.68,18.20,10.44,33.04,21.15,10.74
95,24.68,18.17,12.44,35.04,23.15,9.00
97,24.68,6.10,14.44,37.04,18.75,5.78
99,30.46,0.00,16.44,39.04,14.72,12.43
101,31.18,0.00,18.44,41.04,4.12,21.86
103,31.18,0.00,20.44,43.04,0.00,26.51
105,31.18,0.00,22.44,45.04,0.00,32.88
107,31.18,0.00,24.44,47.04,0.00,36.73
109,31.18,0.00,26.44,42.59,0.00,34.92
111,19.94,0.00,28.44,23.55,0.00,34.42
113,0.00,0.33,0.00,25.55,1.47,28.17
115,5.52,5.87,0.00,27.55,3.47,22.33
117,21.82,5.65,0.56,29.55,5.47,18.21
119,30.88,5.65,2.56,31.55,7.47,16.48
121,41.89,5.65,4.56,33.55,9.47,15.02
123,45.08,5.65,6.56,35.55,11.47,11.78
125,48.19,5.65,8.56,37.55,13.47,9.00
127,49.17,5.65,10.56,39.55,15.47,6.17
129,54.40,5.65,12.56,31.61,17.47,13.51
131,54.26,5.65,14.56,18.03,19.47,20.11
133,65.52,5.65,16.56,17.08,21.47,23.84
135,65.83,5.65,16.24,19.08,23.47,26.79
137,52.09,5.65,18.24,16.24,25.47,30.41
139,0.00,5.65,0.00,18.24,27.47,28.51
141,0.00,5.65,0.00,12.32,29.47,22.94
143,4.51,7.01,0.00,14.32,31.47,10.63
145,5.34,12.21,0.71,16.32,33.47,7.94
147,18.55,17.41,2.71,18.32,35.47,12.78
149,24.49,17.22,4.71,20.32,37.47,18.38
151,24.44,17.22,6.71,22.32,39.47,18.72
153,24.44,17.22,8.71,24.32,41.47,19.96
