time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,52.30
7,0.00,0.00,0.00,0.00,0.00,61.00
9,0.00,0.00,0.00,0.00,0.00,61.70
11,0.00,0.00,0.00,0.00,0.00,59.35
13,0.00,0.00,0.00,0.00,0.00,57.75
15,0.00,0.00,0.00,0.00,0.00,52.92
17,0.00,0.00,0.00,0.00,0.00,48.66
19,0.00,0.00,0.00,0.00,0.00,45.55
21,2.05,0.00,0.00,0.00,0.00,40.72
23,5.37,0.00,0.00,0.00,0.00,41.53
25,5.31,0.00,0.00,0.00,0.00,38.96
27,5.31,0.00,0.00,0.00,2.03,33.80
29,5.31,0.00,0.00,0.00,2.61,30.64
31,12.50,0.00,0.00,0.00,2.61,27.73
33,17.97,0.00,0.00,0.00,1.83,28.11
35,17.92,0.00,0.00,0.00,1.83,26.61
37,17.92,0.00,0.00,0.00,1.83,28.26
39,23.30,4.12,0.00,19.65,1.83,28.35
41,21.63,5.18,12.42,19.65,1.83,33.32
43,0.00,5.18,12.42,14.92,1.83,34.60
45,0.00,5.18,12.42,9.20,1.83,34.05
47,0.00,5.18,12.42,4.51,1.83,35.90
49,0.00,5.18,12.42,4.51,1.83,29.19
51,4.12,5.18,6.32,4.51,1.83,27.08
53,15.50,5.18,6.32,4.51,1.83,26.76
55,22.14,5.18,6.32,4.51,1.83,23.01
57,22.11,10.87,6.32,4.51,1.83,19.34
59,22.11,11.58,6.32,4.51,1.83,19.88
61,26.65,11.58,6.32,4.51,1.83,16.00
63,27.50,11.58,6.32,4.51,1.83,15.99
65,27.49,17.54,6.32,4.51,1.83,15.40
67,29.93,17.89,6.32,4.51,30.86,15.37
69,33.94,5.13,6.32,4.51,16.42,24.04
71,33.88,0.00,6.32,4.51,7.52,24.81
73,33.88,0.00,6.32,4.51,7.52,23.56
75,33.88,2.51,6.32,4.51,7.52,27.09
77,33.86,4.63,26.84,4.51,7.52,27.47
79,14.85,4.61,27.39,4.51,7.52,25.37
81,0.00,10.59,27.39,4.51,7.52,16.34
83,4.51,11.36,27.39,4.51,7.52,12.85
85,17.68,13.93,27.39,4.51,7.52,15.27
87,17.74,18.24,27.39,4.51,7.52,13.69
89,21.10,18.20,27.39,4.51,7.52,13.01
91,24.71,18.20,27.39,4.51,7.52,12.81
93,24.68,18.20,27.39,4.51,7.52,10.74
95,24.68,18.17,27.39,4.51,23.15,9.00
97,24.68,6.10,27.39,4.51,18.75,5.78
99,30.46,0.00,27.39,4.51,14.72,12.43
101,31.18,0.00,27.39,4.51,4.12,21.86
103,31.18,0.00,27.39,4.51,4.12,26.51
105,31.18,0.00,27.39,4.51,4.12,32.88
107,31.18,0.00,27.39,47.04,4.12,36.73
109,31.18,0.00,27.39,42.59,4.12,34.92
111,19.94,0.00,28.44,42.59,4.12,34.42
113,0.00,0.33,28.44,42.59,4.12,28.17
115,5.52,5.87,28.44,42.59,4.12,22.33
117,21.82,5.65,28.44,42.59,4.12,18.21
119,30.88,5.65,28.44,42.59,4.12,16.48
121,41.89,5.65,28.44,42.59,4.12,15.02
123,45.08,5.65,28.44,42.59,4.12,11.78
125,48.19,5.65,28.44,42.59,4.12,9.00
127,49.17,5.65,28.44,39.55,4.12,6.17
129,54.40,5.65,28.44,31.61,4.12,13.51
131,54.26,5.65,28.44,18.03,4.12,20.11
133,65.52,5.65,16.56,18.03,4.12,23.84
135,65.83,5.65,16.56,19.08,4.12,26.79
137,52.09,5.65,18.24,19.08,4.12,30.41
139,0.00,5.65,18.24,18.24,4.12,28.51
141,0.00,5.65,18.24,18.24,4.12,22.94
143,4.51,7.01,18.24,18.24,4.12,10.63
145,5.34,12.21,18.24,18.24,4.12,7.94
147,18.55,17.41,18.24,18.24,4.12,12.78
149,24.49,17.22,18.24,18.24,4.12,18.38
151,24.44,17.22,18.24,18.24,4.12,18.72
153,24.44,17.22,18.24,18.24,4.12,19.96
