time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.27,1
5,0.00,0.00,0.00,0.00,50.37,1
7,0.00,0.00,0.00,0.00,58.01,1
9,0.00,0.00,0.00,0.00,58.63,1
11,0.00,0.00,0.00,0.00,60.08,3
13,0.00,0.00,0.00,0.00,58.58,3
15,0.00,0.00,0.00,0.00,55.39,3
17,0.00,0.00,0.07,0.82,49.40,3
19,0.00,0.00,0.28,2.82,43.95,3
21,2.04,5.33,0.72,4.82,39.53,2
23,3.90,10.41,1.36,6.82,31.89,2
25,6.05,14.23,2.06,8.82,29.50,2
27,9.11,23.17,2.90,10.82,24.34,2
29,12.57,28.92,3.32,12.82,23.92,2
31,13.43,29.85,4.16,14.82,23.56,4
33,16.91,34.99,5.16,16.82,22.53,4
35,17.67,34.85,6.18,18.82,25.53,4
37,18.92,37.80,6.51,18.54,24.80,4
39,19.93,41.71,6.47,20.54,22.62,4
41,21.33,42.43,7.50,22.54,20.88,1
43,26.19,48.24,8.67,24.54,21.37,1
45,27.56,47.75,9.97,26.54,20.59,1
47,30.04,46.95,11.30,28.54,18.55,1
49,35.91,56.62,11.95,26.77,18.74,1
51,39.13,62.13,12.37,24.83,17.35,1
53,42.51,70.61,13.12,26.83,17.22,3
55,44.36,74.88,12.96,25.33,15.58,3
57,35.89,84.43,11.76,27.33,15.06,3
59,40.44,91.56,12.85,29.33,15.53,3
61,45.16,100.00,12.92,24.02,15.18,3
63,48.19,100.38,11.84,26.02,16.98,2
65,50.74,104.08,13.17,28.02,13.48,2
67,51.21,103.70,14.50,30.02,8.90,2
69,42.31,68.98,15.94,32.02,9.11,2
71,34.05,41.11,16.98,34.02,10.62,2
73,31.87,47.82,17.74,36.02,12.22,2
75,29.78,54.49,18.19,38.02,15.99,4
77,28.23,63.58,19.00,40.02,17.76,4
79,29.32,68.48,19.38,42.02,19.76,4
81,31.28,68.38,20.34,43.87,16.92,4
83,32.36,68.38,20.68,45.87,12.92,4
85,34.24,75.99,21.53,47.87,10.30,1
87,40.18,82.48,23.03,49.87,9.82,1
89,45.94,90.22,24.56,51.87,12.86,1
91,47.62,92.24,26.23,53.87,13.05,1
93,47.67,92.23,26.73,50.08,15.60,1
95,50.27,92.23,27.43,47.77,17.34,1
97,52.28,98.40,27.86,49.77,18.35,1
99,54.87,106.99,24.16,44.47,19.68,3
101,57.94,109.92,24.72,46.47,17.41,3
103,60.59,107.40,25.59,48.47,14.12,3
105,44.95,79.44,27.42,50.47,14.69,3
107,27.69,55.74,26.52,46.52,14.43,2
109,30.01,57.18,24.05,47.46,12.54,2
111,35.95,67.64,23.80,49.46,12.29,2
113,43.58,82.86,25.63,51.46,13.31,2
115,44.00,82.61,22.55,40.86,12.89,2
117,48.25,88.53,22.68,42.86,12.91,2
119,52.83,88.65,21.97,44.86,13.04,2
121,54.84,88.65,21.87,46.86,12.28,4
123,55.90,88.65,23.13,48.86,10.60,4
125,61.53,93.12,22.61,50.86,9.20,4
127,63.27,98.44,24.03,52.86,10.08,4
129,65.96,100.05,22.16,54.86,9.28,4
131,68.48,97.04,23.49,56.86,8.67,1
133,58.86,94.50,24.83,58.86,8.32,1
135,56.34,101.38,24.63,60.86,8.20,1
137,60.01,109.81,26.13,62.86,7.85,1
139,62.94,113.87,26.48,52.54,10.10,1
141,67.59,113.81,26.67,53.91,10.39,1
143,70.51,113.81,27.64,53.78,10.71,1
145,71.39,113.81,27.34,53.55,11.33,1
147,75.76,120.23,25.78,55.55,12.32,3
149,80.14,127.18,26.78,57.55,11.14,3
151,80.44,127.64,26.54,59.55,9.03,3
153,83.40,135.46,28.20,61.55,10.31,2
155,86.43,139.48,27.60,53.55,11.51,2
157,88.18,144.31,28.60,55.55,9.91,2
159,89.29,149.63,30.26,57.55,11.05,2
161,89.10,161.78,30.64,56.13,12.49,2
163,69.41,164.50,32.16,57.08,11.92,2
165,70.43,164.49,32.67,55.53,14.21,2
167,74.47,171.46,33.95,57.53,16.06,2
169,71.41,171.21,35.09,59.53,16.30,4
171,62.35,171.19,33.87,61.53,13.64,4
173,58.16,143.16,35.37,63.53,15.16,4
175,40.11,95.94,31.11,55.99,13.31,4
177,43.41,103.89,31.32,57.99,10.94,4
179,49.54,107.80,28.25,59.99,7.82,1
181,55.01,114.91,29.29,61.99,7.77,1
183,60.33,119.35,30.62,63.99,8.64,1
185,62.78,119.28,31.96,65.99,10.30,1
187,66.45,119.28,32.36,63.19,12.03,1
189,71.18,119.28,33.39,63.93,12.98,1
191,73.05,125.83,33.97,64.98,13.88,1
193,73.29,126.81,33.80,66.98,12.19,1
195,74.96,126.81,34.63,68.98,11.13,1
197,78.09,129.65,32.85,70.98,12.61,3
199,82.91,136.62,33.98,72.98,12.27,3
201,90.01,138.61,34.72,74.98,13.24,3
203,91.00,138.15,30.37,76.27,15.29,2
205,78.98,136.14,31.06,75.16,15.85,2
207,62.11,136.02,31.46,70.22,15.55,2
209,62.71,133.74,33.13,72.22,11.68,2
211,46.24,64.00,32.25,74.22,11.02,2
213,46.19,65.08,31.60,76.22,11.12,2
215,46.35,72.05,30.38,78.22,11.66,2
217,44.49,73.99,31.74,80.22,10.74,4
219,40.16,61.13,29.97,82.22,6.84,4
221,31.71,67.13,30.07,84.22,5.67,4
223,38.27,76.43,31.14,86.22,4.84,4
225,39.81,79.04,30.19,88.22,8.93,4
227,42.69,84.20,31.19,90.22,9.58,1
229,44.42,84.09,32.19,92.22,11.51,1
231,45.94,84.09,33.19,94.22,13.03,1
233,47.30,84.09,34.19,96.22,15.29,1
235,48.02,84.84,34.01,98.22,13.78,1
237,52.64,97.13,34.61,100.22,13.84,1
239,57.57,102.73,32.81,102.22,14.96,1
241,61.98,109.87,33.12,104.22,14.79,1
243,67.70,128.94,32.63,106.22,12.29,1
245,71.34,134.54,32.99,108.22,13.63,1
247,75.38,134.44,33.26,110.22,16.48,3
249,76.73,134.44,34.18,112.22,14.64,3
251,80.30,134.44,34.97,114.22,13.33,3
253,83.29,141.55,36.63,116.22,15.17,2
255,80.36,152.40,30.56,87.59,15.30,2
257,61.86,154.19,24.51,57.77,15.40,2
259,61.84,154.19,26.17,59.77,17.32,2
261,62.91,153.45,26.68,57.32,16.29,2
263,60.32,136.07,27.01,59.32,15.17,2
265,43.44,64.69,28.32,61.32,16.03,2
267,50.05,69.23,28.75,63.32,15.36,2
269,45.50,75.07,27.43,65.32,12.81,4
271,40.72,84.61,27.91,67.32,11.33,4
273,46.37,99.43,29.00,69.32,12.02,4
275,48.74,111.90,30.49,71.32,12.00,4
277,50.17,113.48,30.23,73.32,11.45,4
279,51.86,113.47,29.31,75.32,11.28,1
281,56.04,113.47,30.97,77.32,9.97,1
283,60.65,113.47,31.48,79.32,8.09,1
285,63.04,118.93,32.98,81.32,8.22,1
287,67.62,132.55,33.68,83.32,10.57,1
289,71.90,139.75,32.85,85.32,13.21,1
291,72.95,140.86,32.81,87.32,15.29,1
293,75.46,145.21,33.89,89.32,15.57,1
295,75.52,145.12,35.16,91.32,15.19,1
297,78.42,145.12,33.48,93.32,15.98,1
299,83.19,145.07,33.07,95.32,15.69,1
301,89.32,150.70,34.69,97.32,13.45,3
303,91.61,154.55,35.59,99.32,11.46,3
305,96.75,158.78,32.30,101.32,12.12,3
307,103.49,168.97,32.43,103.32,13.42,2
309,105.59,170.01,28.82,57.41,13.35,2
311,99.18,178.57,28.45,56.58,13.51,2
313,83.86,186.90,30.29,58.58,12.01,2
315,90.20,194.46,29.33,56.50,12.39,2
317,91.52,186.96,30.55,58.50,12.19,2
319,94.80,193.09,31.15,60.50,13.35,2
321,92.09,200.53,32.01,62.50,14.71,2
323,91.80,201.35,32.38,64.50,13.99,2
325,95.62,200.36,30.66,66.50,12.30,4
327,100.44,199.67,31.70,68.50,13.03,4
329,71.43,132.13,31.51,70.50,13.23,4
331,67.68,131.99,33.13,72.50,12.22,4
333,69.03,135.68,33.89,74.50,11.27,4
335,77.27,145.50,32.32,76.50,11.32,1
337,81.30,144.90,33.99,78.50,10.13,1
339,85.88,145.83,35.82,80.50,8.82,1
341,94.15,158.85,37.66,82.50,9.17,1
343,101.04,169.16,37.75,84.50,8.58,1
345,107.22,179.37,37.08,86.50,8.19,1
347,114.10,187.37,37.42,88.50,8.46,1
349,116.98,192.86,34.73,90.50,7.51,1
351,119.22,196.81,36.59,92.50,5.60,1
353,121.20,195.95,37.37,94.50,3.95,1
355,121.77,177.17,39.37,96.50,4.04,1
357,105.34,158.67,41.37,98.50,4.53,1
359,108.03,158.45,43.37,100.50,5.05,3
361,112.28,158.45,45.37,102.50,4.68,3
363,114.91,158.45,47.37,104.50,3.46,3
365,117.50,158.37,49.37,106.50,1.72,3
367,123.27,162.95,50.61,105.79,3.09,2
369,129.22,169.20,51.39,95.72,3.76,2
371,130.83,168.90,50.75,79.02,4.44,2
373,130.51,167.78,52.75,81.02,4.60,2
375,129.94,159.93,54.72,83.02,5.12,2
377,129.36,156.49,55.45,85.02,5.04,2
379,131.69,160.36,55.39,87.02,5.48,2
381,134.38,164.76,55.96,89.02,6.53,2
383,136.60,169.38,57.53,91.02,7.62,2
385,137.81,169.32,56.50,93.02,8.49,2
387,125.61,174.38,55.89,95.02,8.12,4
389,126.41,181.59,57.80,97.02,8.24,4
391,127.41,182.77,57.82,99.02,8.05,4
393,126.18,182.77,59.82,101.02,7.60,4
395,126.96,182.77,58.94,103.02,6.67,4
397,116.79,192.43,56.30,105.02,6.54,1
399,113.53,181.64,58.13,107.02,6.04,1
401,104.36,185.73,60.01,109.02,6.14,1
403,108.31,187.56,62.01,111.02,7.32,1
405,112.80,187.56,63.60,113.02,7.43,1
407,117.34,187.56,65.20,115.02,7.80,1
409,122.48,187.56,66.16,117.02,6.85,1
411,125.83,187.47,67.09,119.02,6.66,1
413,130.30,186.37,68.62,121.02,6.65,1
415,112.73,184.09,70.09,123.02,5.58,1
417,120.59,194.36,72.09,125.02,5.96,1
419,122.41,184.09,70.36,127.02,6.00,1
421,128.88,187.76,72.36,129.02,5.18,1
423,132.76,190.33,73.91,131.02,5.57,3
425,139.05,196.02,75.75,133.02,3.86,3
427,143.79,194.91,77.45,135.02,3.56,3
429,145.47,197.24,76.79,137.02,4.16,2
431,147.49,203.24,77.63,137.24,3.93,2
433,148.93,202.20,76.58,136.00,4.52,2
435,151.71,204.22,78.58,138.00,5.24,2
437,152.47,202.35,79.33,140.00,6.17,2
439,153.06,202.20,79.46,142.00,6.97,2
441,155.04,202.20,78.59,144.00,6.78,2
443,151.31,202.20,79.92,146.00,6.94,2
445,144.58,202.20,79.62,148.00,8.26,2
447,125.66,202.20,81.62,150.00,7.89,2
449,108.52,202.20,81.58,152.00,8.11,2
451,110.11,202.20,,,8.24,4
453,113.06,202.20,,,7.53,4
455,115.14,202.20,,,6.87,4
457,116.63,202.20,,,5.60,4
459,116.25,202.20,,,5.16,4
461,118.75,202.20,,,5.37,1
463,122.87,202.20,,,4.45,1
465,125.06,202.20,,,5.96,1
467,126.80,202.20,,,6.58,1
469,127.39,201.84,,,8.00,1
471,123.76,199.21,,,8.17,1
473,99.77,195.95,,,9.77,1
475,89.41,148.49,,,10.41,1
477,93.06,152.05,,,11.53,1
479,97.56,157.49,,,9.32,1
481,104.45,165.88,,,7.67,1
483,112.12,177.57,,,9.45,1
485,118.72,187.05,,,10.59,1
487,124.00,193.02,,,11.91,3
489,128.18,198.65,,,10.00,3
491,131.99,198.53,,,7.25,3
493,138.05,198.53,,,7.56,2
