time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.27,1
5,0.00,0.00,0.00,0.00,50.37,1
7,0.00,0.00,0.00,0.00,58.01,1
9,0.00,0.00,0.00,0.00,58.63,1
11,0.00,0.00,0.00,0.00,60.08,1
13,0.00,0.00,0.00,0.00,58.63,1
15,0.00,0.00,0.00,0.00,57.76,1
17,0.00,0.00,0.03,0.41,53.32,1
19,0.00,0.00,0.24,2.41,55.97,1
21,0.00,0.00,0.14,1.73,51.47,1
23,0.00,0.00,0.26,1.72,44.50,3
25,1.28,5.10,0.45,3.72,37.47,3
27,1.27,4.86,1.12,5.72,30.56,3
29,4.86,8.79,2.07,7.72,31.32,3
31,6.38,10.90,3.03,9.72,30.78,3
33,8.99,12.66,4.10,11.72,27.28,3
35,11.46,18.03,5.27,13.72,29.29,3
37,13.47,20.15,6.43,15.72,27.75,3
39,16.24,23.88,7.60,17.72,25.48,2
41,17.65,24.22,8.79,19.72,23.62,2
43,20.24,27.44,10.12,21.72,26.09,2
45,22.22,29.97,11.46,23.72,25.80,2
47,23.22,33.54,10.71,23.05,23.00,2
49,26.28,39.48,11.05,25.05,21.65,2
51,21.48,42.55,12.06,27.05,18.95,2
53,23.25,45.70,12.34,29.05,18.03,2
55,25.50,53.08,12.98,31.05,16.36,2
57,29.24,58.74,13.74,33.05,13.36,2
59,31.44,66.65,14.88,35.05,13.98,2
61,34.01,76.92,15.79,37.05,11.13,2
63,34.97,80.78,17.09,39.05,10.90,4
65,36.87,83.98,18.12,41.05,9.01,4
67,38.18,87.49,19.29,43.05,7.46,4
69,37.05,87.46,19.38,44.46,7.38,4
71,38.69,91.94,16.55,44.11,8.64,4
73,40.52,93.94,17.22,46.11,9.96,4
75,42.86,93.93,18.55,48.11,13.84,4
77,42.79,93.93,19.39,50.11,16.23,4
79,43.85,93.93,20.56,52.11,16.12,1
81,44.40,93.93,21.72,54.11,12.98,1
83,44.90,95.68,22.99,56.11,11.68,1
85,50.35,104.71,24.33,58.11,9.50,1
87,56.07,114.16,23.40,54.20,11.45,1
89,59.49,117.86,23.64,52.64,15.14,1
91,60.30,117.61,23.57,50.01,15.78,1
93,60.50,115.93,24.25,46.78,18.85,1
95,60.22,112.14,24.25,47.89,19.44,1
97,53.60,93.86,22.08,48.18,19.82,1
99,55.31,93.61,21.59,50.18,19.29,1
101,38.61,89.86,21.90,52.18,17.24,1
103,22.94,48.71,23.46,54.18,18.08,3
105,23.42,52.61,22.88,56.18,17.33,3
107,25.87,62.40,23.16,58.18,16.75,3
109,26.96,62.46,23.59,60.18,15.13,3
111,32.77,77.79,24.18,56.88,14.63,3
113,36.41,88.07,21.08,52.31,15.38,3
115,38.42,88.25,21.92,46.45,14.76,3
117,39.90,94.06,21.69,45.76,13.30,2
119,45.33,93.86,20.98,47.76,12.43,2
121,48.99,93.86,22.56,49.76,11.04,2
123,51.59,93.81,24.23,51.76,9.50,2
125,55.71,99.24,24.68,48.24,9.09,2
127,60.40,102.75,25.64,45.25,8.99,2
129,62.66,104.14,25.54,45.83,8.39,2
131,65.89,103.04,25.76,45.59,9.45,2
133,68.03,101.24,27.09,47.59,9.79,2
135,70.36,100.58,26.50,49.59,9.13,2
137,72.16,100.58,27.78,51.59,8.47,2
139,73.86,107.06,29.33,53.59,9.56,4
141,62.21,106.88,30.68,55.59,10.35,4
143,52.67,106.88,32.34,57.59,10.65,4
145,52.43,106.88,32.63,57.60,9.88,4
147,55.81,108.77,27.66,59.60,8.40,4
149,62.03,119.67,29.16,61.60,7.18,1
151,63.97,120.35,30.66,63.60,5.46,1
153,67.69,126.35,32.23,65.60,5.38,1
155,70.86,132.68,33.90,67.60,6.22,1
157,74.55,136.13,35.32,68.17,5.32,1
159,75.65,140.78,35.69,66.93,6.21,1
161,78.70,152.98,34.39,66.21,7.99,1
163,80.98,157.60,34.87,61.20,9.87,1
165,81.94,157.56,35.05,57.43,12.82,1
167,84.53,162.83,31.78,57.43,13.76,1
169,88.11,164.28,32.69,58.58,13.90,1
171,88.16,164.28,31.77,60.58,14.00,1
173,89.68,164.26,32.96,62.58,15.39,1
175,92.86,169.07,34.28,64.58,11.37,1
177,96.04,169.82,34.23,66.58,10.84,1
179,103.22,168.64,35.68,68.58,10.90,3
181,106.28,173.26,37.35,70.58,10.82,3
183,108.35,180.51,38.80,72.58,11.18,3
185,110.88,183.60,40.28,74.58,13.17,3
187,113.07,186.49,40.62,76.58,15.24,3
189,100.39,186.46,41.34,78.58,13.97,3
191,78.02,185.81,39.84,80.58,12.54,3
193,48.13,72.80,38.84,82.58,10.07,3
195,47.31,78.44,40.50,84.58,8.24,2
197,54.08,91.31,42.17,86.58,8.39,2
199,62.44,95.51,43.84,88.58,8.39,2
201,67.86,95.46,45.50,90.58,9.32,2
203,71.54,95.46,47.13,92.79,10.42,2
205,75.76,95.46,47.20,88.69,8.68,2
207,80.48,95.46,43.73,79.35,7.89,2
209,78.11,100.56,39.86,78.23,5.19,2
211,74.25,105.47,38.78,80.23,5.23,2
213,77.90,106.78,38.37,82.23,5.93,2
215,79.26,110.09,38.33,84.23,5.52,2
217,81.05,115.17,39.54,86.23,5.79,2
219,82.11,115.03,39.18,88.23,5.07,4
221,74.70,106.78,39.47,90.23,4.51,4
223,59.40,106.78,37.91,92.23,4.19,4
225,60.46,110.02,36.40,94.23,7.00,4
227,62.82,113.05,36.48,85.37,9.34,1
229,59.58,113.03,35.19,87.37,9.52,1
231,61.84,113.03,36.00,89.37,9.39,1
233,66.12,113.23,37.16,91.37,10.22,1
235,69.65,120.97,37.20,84.93,10.32,1
237,73.82,131.82,37.94,86.15,10.89,1
239,80.53,141.98,37.84,83.68,10.62,1
241,85.83,157.95,38.04,82.94,11.13,1
243,88.97,163.37,38.87,81.18,10.22,1
245,92.27,163.29,37.07,79.86,11.24,1
247,94.42,163.29,37.48,79.87,12.30,1
249,95.65,163.29,38.70,80.91,12.16,1
251,100.87,170.42,39.03,82.91,14.19,1
253,104.63,179.82,39.18,84.91,15.50,1
255,105.73,183.05,40.38,86.91,17.17,1
257,105.72,183.03,40.80,88.91,17.15,1
259,106.16,183.00,39.85,90.91,17.42,1
261,109.47,182.72,39.46,92.91,15.67,1
263,111.71,182.52,38.91,94.91,15.37,3
265,61.00,99.91,40.35,96.91,14.14,3
267,37.77,77.30,42.35,98.91,14.69,3
269,39.57,83.51,43.86,100.91,13.81,3
271,43.29,83.60,38.15,93.33,13.60,3
273,48.29,83.60,34.61,95.33,13.22,3
275,51.23,83.60,36.61,97.33,12.76,3
277,56.88,83.60,38.61,99.33,12.59,2
279,61.00,83.60,40.61,101.33,11.71,2
281,65.55,83.60,40.61,103.33,9.33,2
283,70.31,88.66,42.61,105.33,6.74,2
285,76.65,92.62,44.22,107.33,6.57,2
287,83.47,96.56,44.69,109.33,8.23,2
289,91.08,104.50,45.40,111.33,9.84,2
291,93.93,108.84,47.08,113.33,11.78,2
293,94.55,109.23,47.97,115.33,12.27,2
295,95.41,112.11,48.56,117.33,11.23,2
297,99.79,114.98,45.55,119.33,10.75,2
299,106.01,118.82,45.66,121.33,9.45,2
301,104.27,122.79,46.07,123.33,9.57,2
303,89.08,129.09,47.34,125.33,7.88,2
305,92.10,136.08,49.22,127.33,8.19,2
307,94.77,137.33,48.20,129.33,9.77,4
309,98.33,141.29,49.06,131.33,9.36,4
311,98.62,140.27,49.29,133.33,9.09,4
313,80.51,151.39,51.12,135.33,8.61,4
315,85.47,156.98,49.41,114.44,9.12,1
317,89.76,156.90,40.86,75.28,8.22,1
319,95.06,156.90,41.47,77.28,8.90,1
321,100.82,159.72,43.47,79.28,8.66,1
323,106.46,163.47,44.99,78.52,9.29,1
325,110.28,163.44,46.77,80.52,8.22,1
327,115.91,173.25,46.67,79.74,7.60,1
329,118.34,182.32,45.41,77.92,7.65,1
331,110.37,184.10,42.62,79.92,7.67,1
333,110.68,184.10,43.62,81.92,7.96,1
335,115.49,191.67,45.62,83.92,8.27,1
337,120.26,184.10,47.62,85.92,9.17,1
339,124.17,187.15,47.74,87.92,8.84,1
341,127.86,192.69,48.80,89.92,9.02,1
343,135.38,197.41,49.34,91.92,8.31,1
345,140.52,197.36,47.69,93.92,7.49,1
347,146.12,197.36,49.50,95.92,4.92,1
349,155.96,197.36,51.29,97.92,4.49,1
351,157.97,197.36,52.07,99.92,4.47,3
353,160.35,197.36,54.07,101.92,5.48,3
355,160.64,197.36,56.07,103.92,6.72,3
357,162.67,196.82,58.07,105.92,7.27,3
359,136.59,196.54,59.37,107.92,7.39,3
361,138.56,196.49,60.83,109.92,6.63,3
363,141.70,196.05,60.83,111.92,6.65,3
365,115.46,164.52,60.44,113.92,6.42,3
367,112.98,164.52,59.49,115.92,5.19,3
369,116.73,164.52,61.07,117.92,4.70,3
371,122.78,164.52,61.79,119.92,5.46,2
373,126.67,165.89,63.79,121.92,5.94,2
375,130.59,174.59,65.79,123.92,5.76,2
377,132.82,176.67,67.79,125.92,4.46,2
379,137.02,176.66,69.14,127.92,3.92,2
381,142.80,176.66,69.61,129.92,5.05,2
383,146.41,176.66,70.80,131.92,5.11,2
385,150.27,177.80,71.77,133.92,5.58,2
387,153.40,185.25,70.49,135.92,5.62,2
389,156.87,190.80,70.79,137.92,6.62,2
391,159.28,195.59,71.97,139.92,6.45,2
393,142.07,192.22,72.58,141.92,5.55,2
395,139.17,201.50,72.73,143.92,5.68,2
397,143.42,202.36,73.41,145.92,6.48,2
399,145.66,201.94,74.35,147.92,7.23,2
401,147.29,201.94,75.94,149.92,7.23,2
403,150.25,201.94,77.44,151.92,8.28,4
405,154.43,201.94,76.67,153.92,8.03,4
407,156.65,201.94,77.87,155.92,8.22,4
409,147.47,201.94,79.87,157.92,8.03,4
411,130.01,201.94,79.54,142.10,7.80,1
413,135.74,201.94,,,6.58,1
415,139.79,201.93,,,5.52,1
417,144.19,193.11,,,6.48,1
419,107.91,182.77,,,5.82,1
421,108.12,186.10,,,6.22,1
423,114.66,189.01,,,6.43,1
425,120.54,194.76,,,6.72,1
427,124.71,191.66,,,6.83,1
429,133.94,196.34,,,7.21,1
431,137.26,201.87,,,6.84,1
433,140.81,200.87,,,6.80,1
435,145.58,200.85,,,6.73,1
437,149.33,200.85,,,6.83,1
439,152.71,200.85,,,6.58,1
441,153.99,200.85,,,6.69,1
443,154.24,200.85,,,6.83,1
445,157.05,200.85,,,7.55,1
447,158.74,200.85,,,8.76,1
449,158.72,200.85,,,8.53,1
451,160.01,200.85,,,8.94,3
453,161.43,202.43,,,9.14,3
455,142.11,200.85,,,8.07,3
457,118.77,200.76,,,8.45,3
459,97.59,148.55,,,9.41,3
461,69.32,148.55,,,9.51,3
463,70.13,148.55,,,9.55,3
465,72.47,148.55,,,10.41,3
467,77.58,152.11,,,8.99,3
469,80.55,154.61,,,8.72,2
471,85.58,154.59,,,7.72,2
473,90.16,154.59,,,6.76,2
475,95.98,154.59,,,6.57,2
477,101.20,154.59,,,6.41,2
479,107.78,154.59,,,6.60,2
481,113.53,157.59,,,5.52,2
483,120.56,168.00,,,5.56,2
485,124.82,174.60,,,7.74,2
487,126.92,174.83,,,9.52,2
489,133.49,182.48,,,8.83,2
491,140.01,188.40,,,7.83,2
493,147.32,201.04,,,7.29,2
495,152.59,200.75,,,5.96,2
497,157.01,200.14,,,5.59,2
499,159.70,200.14,,,5.93,2
501,163.74,200.14,,,7.04,2
