time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.09
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.48
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.96
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
23,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.15,0.20,0.46,48.09
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.23
27,0.62,0.00,0.31,0.62,0.00,1.99,1.04,1.01,1.30,1.99,44.36
29,5.55,0.00,2.78,5.55,0.00,3.99,0.51,1.50,1.93,3.99,42.37
31,5.37,0.00,2.68,5.37,0.00,5.99,0.28,2.09,2.69,5.99,44.95
33,5.37,0.00,2.68,5.37,0.00,7.99,0.00,2.66,3.42,7.99,42.49
35,5.37,0.00,2.68,5.37,0.00,9.99,0.00,3.33,4.28,9.99,35.07
37,5.37,0.00,2.68,5.37,0.00,11.99,0.00,4.00,5.14,11.99,32.80
39,12.26,0.00,6.13,12.26,0.00,13.99,0.00,4.66,6.00,13.99,34.07
41,17.72,0.00,8.86,17.72,0.00,15.99,1.76,5.92,7.61,15.99,32.25
43,17.54,0.00,8.77,17.54,0.00,17.99,0.00,6.00,7.71,17.99,27.31
45,17.54,0.00,8.77,17.54,0.00,19.99,0.00,6.66,8.57,19.99,26.64
47,23.15,0.00,11.58,23.15,0.73,21.99,1.55,8.09,10.19,21.99,23.52
49,23.17,0.75,11.96,23.17,2.73,23.99,3.55,10.09,12.19,23.99,19.80
51,23.17,4.41,13.79,23.17,4.73,25.99,5.55,12.09,14.19,25.99,19.31
53,23.17,12.33,17.75,23.17,6.73,27.99,7.55,14.09,16.19,27.99,19.85
55,23.17,22.75,22.96,23.17,8.73,29.99,9.55,16.09,18.19,29.99,22.58
57,23.17,23.71,23.44,23.71,10.73,31.99,11.55,18.09,20.19,31.99,21.72
59,23.17,23.71,23.44,23.71,12.73,33.99,13.55,20.09,22.19,33.99,18.84
61,28.97,23.71,26.34,28.97,14.73,35.99,15.55,22.09,24.19,35.99,17.38
63,30.11,30.36,30.24,30.36,16.73,37.99,17.55,24.09,26.19,37.99,12.66
65,40.44,42.98,41.71,42.98,18.73,39.99,19.55,26.09,28.19,39.99,9.62
67,48.24,49.42,48.83,49.42,20.73,41.99,21.55,28.09,30.19,41.99,11.44
69,62.31,63.48,62.90,63.48,22.73,43.99,23.55,30.09,32.19,43.99,9.78
71,67.71,68.89,68.30,68.89,24.73,45.99,25.55,32.09,34.19,45.99,7.43
