time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,60.00,2,
13,0.00,0.00,0.00,0.00,60.00,7,
15,0.00,0.00,0.00,0.00,60.00,7,
17,0.00,0.00,0.00,0.00,60.00,7,
19,0.00,0.00,0.00,0.00,62.79,7,4.00
21,0.00,0.00,0.00,0.00,62.79,7,
23,0.00,0.00,0.00,0.00,62.79,2,
25,0.00,0.00,0.00,0.00,47.55,2,
27,0.00,0.00,0.00,0.00,46.40,2,
29,0.00,0.00,0.00,0.00,47.08,2,4.00
31,0.00,0.00,0.02,0.26,55.87,2,
33,0.00,0.00,0.00,0.00,53.80,7,
35,0.00,0.00,0.00,0.00,45.73,7,
37,0.00,0.00,0.11,1.35,45.40,7,
39,0.00,0.00,0.00,0.00,47.05,7,4.00
41,0.00,0.00,0.05,0.38,52.69,7,
43,0.00,0.00,0.00,0.00,43.07,2,
45,0.00,0.00,0.00,0.00,44.52,2,
47,0.08,0.33,0.02,0.20,43.66,2,
49,1.48,5.91,0.18,2.20,42.07,2,3.05
51,1.42,5.69,0.35,4.20,43.26,2,
53,1.42,5.69,0.67,6.20,43.40,2,
55,1.42,5.69,0.95,8.20,37.24,2,
57,1.42,5.69,1.17,10.20,36.94,2,
59,1.92,5.69,1.92,12.20,31.81,2,2.23
61,4.04,11.01,2.46,14.20,28.81,2,
63,4.41,11.42,3.50,16.20,22.67,1,
65,7.87,21.20,4.23,18.20,21.23,1,
67,6.89,22.65,3.11,20.20,17.34,1,
69,6.43,20.81,3.78,22.20,28.65,1,2.59
71,4.64,12.47,4.12,24.20,28.15,1,
73,5.75,12.31,4.61,26.20,22.74,7,
75,7.34,18.70,4.34,28.20,21.91,7,
77,6.64,18.34,4.72,30.20,22.61,7,
79,5.56,17.35,3.40,17.67,27.14,7,2.83
81,5.56,15.73,2.94,19.67,31.15,7,
83,6.56,11.10,3.78,21.67,34.90,1,
85,4.66,12.06,4.20,23.67,36.72,1,
87,4.46,12.05,5.13,25.67,32.33,1,
89,4.30,12.05,5.08,27.67,31.13,1,2.22
91,4.30,12.05,5.92,29.67,31.20,1,
93,5.60,17.25,6.72,31.67,33.27,1,
95,5.76,17.88,7.26,33.67,33.57,1,
97,5.76,17.88,8.02,35.67,30.33,1,
99,6.77,17.88,9.00,37.67,22.40,1,2.11
101,8.52,17.88,9.96,39.67,17.90,1,
103,10.15,24.45,10.58,41.67,12.10,6,
105,11.13,24.89,11.50,43.67,12.67,6,
107,12.78,24.89,12.59,45.67,15.34,6,
109,13.20,24.42,8.62,35.35,19.96,6,2.69
111,7.66,17.79,8.21,37.35,19.61,6,
113,7.09,17.79,7.43,39.35,24.00,2,
115,7.79,17.79,6.95,41.35,27.62,2,
117,9.67,17.77,7.62,43.35,30.43,2,
119,9.59,16.89,8.29,45.35,32.37,2,1.63
121,6.58,16.89,8.28,47.35,29.04,2,
123,5.58,16.89,9.07,49.35,23.60,1,
125,5.58,16.89,9.37,51.35,20.74,1,
127,6.58,16.82,10.47,53.35,14.26,1,
129,4.17,5.51,11.53,55.35,16.81,1,2.07
131,5.01,5.48,12.52,57.35,17.17,1,
133,6.60,10.18,12.58,59.35,19.98,2,
135,7.50,11.09,12.86,61.35,22.75,2,
137,8.04,11.09,13.20,63.35,22.80,2,
139,6.83,11.09,13.23,65.35,21.57,2,2.47
141,6.83,11.09,11.44,67.35,20.77,2,
143,6.83,11.09,12.41,69.35,26.58,5,
145,6.81,11.09,13.19,71.35,32.05,5,
147,5.48,11.09,13.69,73.35,31.55,5,
149,5.48,11.09,10.67,75.35,31.49,5,1.27
151,5.48,11.09,11.42,77.35,29.93,5,
153,6.69,11.09,11.97,79.35,28.97,2,
155,6.69,11.09,13.13,81.35,28.20,2,
157,9.18,16.68,14.33,83.35,26.58,2,
159,7.32,11.09,14.93,85.35,20.81,2,1.23
161,9.25,21.01,15.62,87.35,15.33,2,
163,10.91,23.88,16.30,89.35,12.27,1,
165,13.07,28.57,17.47,91.35,13.39,1,
167,17.73,36.25,17.46,93.35,16.82,1,
169,17.65,36.66,18.78,95.35,19.84,1,2.57
171,11.73,36.10,19.76,97.35,19.28,1,
173,5.48,11.09,20.34,99.35,18.20,7,
175,5.48,11.09,19.92,101.35,17.26,7,
177,4.70,7.97,19.72,103.35,19.25,7,
