time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,60.00,2,
13,0.00,0.00,0.00,0.00,60.00,7,
15,0.00,0.00,0.00,0.00,60.00,7,
17,0.00,0.00,0.00,0.00,60.00,7,
19,0.00,0.00,0.00,0.00,62.79,7,4.00
21,0.00,0.00,0.00,0.00,62.79,7,
23,0.00,0.00,0.00,0.00,62.79,2,
25,0.00,0.00,0.00,0.00,47.55,2,
27,0.00,0.00,0.00,0.00,46.40,2,
29,0.00,0.00,0.00,0.00,47.08,2,4.00
31,0.00,0.00,0.02,0.26,55.87,2,
33,0.00,0.00,0.00,0.00,53.80,7,
35,0.00,0.00,0.00,0.00,45.73,7,
37,0.00,0.00,0.11,1.35,45.40,7,
39,0.00,0.00,0.00,0.00,47.15,7,4.00
41,0.00,0.00,0.05,0.38,52.92,7,
43,0.00,0.00,0.00,0.00,46.74,2,
45,0.00,0.00,0.00,0.00,46.10,2,
47,0.08,0.33,0.02,0.20,45.21,2,
49,1.48,5.91,0.18,2.20,41.83,2,3.04
51,1.42,5.69,0.35,4.20,43.21,2,
53,1.42,5.69,0.67,6.20,42.77,2,
55,1.42,5.69,0.94,8.20,39.53,2,
57,1.42,5.69,1.12,10.20,40.77,2,
59,1.42,5.69,1.66,12.20,34.52,2,2.16
61,2.75,11.01,2.28,14.20,29.68,2,
63,3.21,11.42,2.94,16.20,24.46,1,
65,7.92,21.20,3.88,18.20,21.00,1,
67,6.89,22.65,3.02,20.20,17.54,1,
69,5.10,15.49,3.69,22.20,26.48,1,2.58
71,4.91,12.47,4.01,24.20,24.82,1,
73,5.75,12.31,4.13,26.20,19.97,7,
75,7.34,18.70,4.16,28.20,22.10,7,
77,6.65,18.39,4.66,30.20,31.47,7,
79,2.52,5.20,3.36,16.68,36.44,7,2.99
81,1.23,4.90,2.41,18.68,36.88,7,
83,2.85,11.41,2.22,20.68,40.19,1,
85,3.01,12.05,2.77,22.68,41.70,1,
87,3.01,12.05,3.54,24.68,37.99,1,
89,3.01,12.05,3.82,26.68,34.39,1,2.50
91,3.01,12.05,4.49,28.68,32.25,1,
93,4.46,17.84,5.06,30.68,29.90,1,
95,4.47,17.88,5.59,32.68,28.02,1,
97,5.13,17.88,6.16,34.68,23.91,1,
99,7.26,17.88,7.29,36.68,22.33,1,2.38
101,8.57,17.88,8.18,38.68,21.69,1,
103,10.21,24.44,8.84,40.68,21.08,6,
105,10.32,24.88,9.53,42.68,24.58,6,
107,11.90,24.88,10.53,44.68,25.12,6,
109,13.13,24.49,6.46,28.24,26.21,6,2.16
111,7.00,17.79,6.13,19.28,22.31,6,
113,7.28,17.79,5.46,19.31,19.73,1,
115,9.89,17.79,5.17,21.31,22.83,1,
117,12.29,17.79,6.01,23.31,26.02,1,
119,12.28,20.74,5.80,25.31,28.28,1,2.65
121,5.80,17.79,6.01,27.31,27.34,1,
123,6.23,17.79,5.33,29.31,22.71,2,
125,7.54,19.62,5.81,31.31,18.57,2,
127,8.86,24.59,6.88,33.31,14.47,2,
129,8.83,24.42,7.88,35.31,17.59,2,2.35
131,5.25,9.27,7.99,37.31,16.16,2,
133,5.05,5.48,9.33,39.31,17.44,2,
135,5.36,5.48,8.32,41.31,24.22,2,
137,5.34,5.48,8.47,43.31,26.11,2,
139,5.34,5.48,9.47,45.31,26.02,2,1.79
141,5.34,5.48,10.67,47.31,17.03,2,
143,5.34,5.48,11.47,49.31,23.39,2,
145,5.34,5.48,12.58,51.31,23.77,2,
147,5.34,5.48,13.47,53.31,28.89,2,
149,5.34,5.48,14.56,55.31,30.90,2,2.08
151,5.34,5.48,15.47,57.31,29.75,2,
153,5.34,5.48,16.60,59.31,26.47,1,
155,5.34,5.48,17.77,61.31,27.19,1,
157,5.34,5.48,16.86,63.31,22.83,1,
159,5.34,5.48,15.38,65.31,21.10,1,1.93
161,5.34,5.48,16.05,67.31,22.65,1,
163,5.47,6.03,17.20,69.31,24.57,1,
165,6.60,10.55,17.88,71.31,25.01,1,
167,6.58,10.46,18.78,73.31,25.71,1,
169,6.58,10.46,19.88,75.31,25.63,1,2.28
171,6.58,10.46,20.42,77.31,26.74,1,
173,6.58,10.46,21.69,79.31,21.76,2,
175,8.98,14.93,22.83,81.31,18.14,2,
177,9.05,17.60,22.19,83.31,16.91,2,
