time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.53,16,
5,0.00,0.00,0.00,0.00,56.56,16,
7,0.00,0.00,0.00,0.00,60.53,16,
9,0.00,0.00,0.00,0.00,56.18,16,4.00
11,0.00,0.00,0.00,0.00,50.42,16,
13,0.00,0.00,0.00,0.00,38.69,4,
15,0.00,0.00,0.10,1.24,44.27,4,
17,0.00,0.00,0.00,0.00,56.38,4,
19,0.00,0.00,0.02,0.19,48.04,4,4.00
21,0.00,0.00,0.00,0.00,52.18,4,
23,0.00,0.00,0.00,0.00,54.92,4,
25,0.00,0.00,0.00,0.00,53.44,4,
27,0.00,0.00,0.08,0.93,49.27,4,
29,0.00,0.00,0.07,0.85,40.33,4,2.50
31,0.00,0.00,0.04,0.43,33.93,4,
33,0.93,3.74,0.36,1.80,26.99,3,
35,3.63,8.83,0.58,3.80,32.73,3,
37,3.03,11.63,1.00,5.80,30.28,3,
39,0.86,3.45,0.92,8.02,32.31,3,3.19
41,1.23,4.91,0.42,5.04,34.45,3,
43,2.26,9.04,0.64,7.04,35.59,4,
45,2.72,10.89,0.75,9.04,38.44,4,
47,1.71,6.83,0.92,11.04,42.25,4,
49,0.00,0.00,0.62,6.99,39.21,4,2.84
51,0.34,1.34,0.32,2.42,38.59,4,
53,1.65,4.79,0.82,4.42,47.77,8,
55,1.17,4.69,0.96,6.42,43.25,8,
57,1.17,4.69,0.79,8.42,38.65,8,
59,1.96,7.82,1.12,10.42,34.88,8,2.45
61,2.79,11.14,1.26,12.42,37.21,8,
63,2.78,11.11,1.28,14.42,37.19,3,
65,3.88,11.11,1.61,16.42,42.54,3,
67,3.17,8.06,2.04,18.42,43.70,3,
69,1.16,4.63,1.62,11.39,36.73,3,3.14
71,1.16,4.63,0.96,8.89,34.37,3,
73,2.07,4.63,1.39,10.89,35.62,8,
75,2.51,5.13,1.52,12.89,38.11,8,
77,2.56,5.19,2.09,14.89,36.13,8,
79,2.40,4.98,1.97,16.89,36.16,8,2.58
81,2.40,4.98,2.07,18.89,35.79,8,
83,2.48,4.98,2.62,20.89,34.07,3,
85,4.80,7.01,3.41,22.89,36.92,3,
87,5.29,10.67,4.24,24.89,32.67,3,
89,3.75,5.39,4.37,26.89,26.62,3,1.49
91,3.75,5.39,4.45,28.89,17.63,3,
93,4.70,9.21,5.19,30.89,16.60,6,
95,7.60,11.89,6.02,32.89,24.44,6,
97,8.11,11.87,7.02,34.89,35.01,6,
99,3.88,11.87,3.36,15.47,35.97,6,2.61
101,4.27,11.87,2.74,17.47,36.80,6,
103,5.05,11.87,3.39,19.47,33.83,4,
105,5.72,11.87,4.08,21.47,34.15,4,
107,5.93,10.44,3.44,23.47,32.16,4,
109,5.55,16.98,3.40,17.19,26.65,4,1.57
111,8.52,25.35,2.47,16.00,20.22,4,
113,10.01,25.22,2.79,18.00,10.39,3,
115,12.66,25.22,3.59,20.00,9.04,3,
117,14.31,25.61,4.42,22.00,12.57,3,
119,16.48,34.69,3.29,15.11,21.54,3,3.45
121,12.85,38.26,3.22,13.97,25.89,3,
123,9.40,27.32,3.54,15.16,31.87,3,
125,2.57,5.30,3.46,13.25,37.38,3,
127,2.57,5.30,3.46,15.25,37.15,3,
129,2.57,5.30,4.16,17.25,31.18,3,2.79
131,2.57,5.30,3.70,19.25,22.64,3,
133,4.18,8.55,4.48,21.25,15.02,4,
135,5.43,11.33,5.31,23.25,13.87,4,
137,5.32,10.93,5.69,25.25,16.42,4,
139,4.44,5.37,4.11,26.13,23.80,4,2.67
141,3.98,5.56,4.78,28.13,26.71,4,
143,3.97,5.53,4.96,30.13,24.45,8,
145,3.95,5.53,5.15,32.13,20.10,8,
147,3.15,5.53,5.82,34.13,9.20,8,
149,4.03,5.60,4.71,36.13,21.23,8,2.63
151,4.01,5.53,5.17,38.13,25.34,8,
153,4.01,5.53,5.64,40.13,34.30,9,
155,3.99,5.53,6.14,42.13,40.41,9,
157,2.82,5.53,6.64,44.13,41.29,9,
159,2.76,5.53,3.30,23.60,38.80,9,1.41
161,2.92,5.53,3.76,25.60,37.42,9,
163,4.22,5.83,4.39,27.60,32.00,3,
165,4.16,5.67,5.18,29.60,30.06,3,
167,4.13,9.64,6.02,31.60,26.78,3,
169,5.42,11.35,4.48,25.97,26.12,3,1.68
171,5.44,11.55,4.66,27.97,26.52,3,
173,6.09,12.71,5.26,29.97,26.40,8,
175,9.26,20.30,5.96,31.97,29.41,8,
177,10.34,24.73,6.79,33.97,30.00,8,
179,10.19,24.12,6.68,35.97,25.40,8,2.05
181,4.71,11.93,6.39,37.97,22.46,8,
183,7.62,17.50,6.32,39.97,19.68,7,
185,11.82,18.65,6.31,41.97,18.59,7,
187,13.40,18.60,7.29,43.97,17.97,7,
189,10.40,18.23,6.91,45.97,18.51,7,2.57
191,8.86,18.23,6.70,47.97,18.49,7,
193,8.86,18.23,6.71,49.97,15.21,2,
