time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,42.50
37,0.00,0.00,0.00,0.00,0.00,52.40
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,57.55
43,0.00,0.00,0.00,0.00,0.00,61.60
45,0.00,0.00,0.00,0.00,0.00,61.90
47,0.00,0.00,0.00,0.00,0.00,63.60
49,0.00,0.00,0.00,0.50,0.00,63.60
51,0.00,0.00,0.00,0.00,0.00,53.15
53,0.00,0.00,0.00,0.00,0.00,54.30
55,0.00,0.00,0.00,0.05,0.00,62.50
57,0.00,0.00,0.00,0.00,0.00,63.80
59,0.00,0.00,0.00,0.00,0.00,65.10
61,0.00,0.00,0.00,0.00,0.00,66.30
63,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.50,0.00,55.80
67,0.00,0.00,0.00,0.00,0.00,58.10
69,0.00,0.00,0.00,0.00,0.00,53.80
71,0.00,0.00,0.00,0.00,0.00,57.65
73,0.00,0.00,0.00,0.00,0.00,57.45
75,0.00,0.00,0.00,0.00,0.00,47.53
77,0.00,0.00,0.00,0.00,0.00,47.30
79,0.00,0.00,0.00,0.36,0.00,43.08
81,4.47,0.00,0.00,2.36,0.00,37.52
83,5.30,0.00,0.00,4.36,0.00,32.50
85,5.30,0.30,0.00,6.36,0.82,32.08
87,5.30,5.32,0.00,8.36,2.82,24.50
89,5.30,5.09,0.00,10.36,4.82,16.94
91,6.29,5.09,1.57,12.36,6.82,19.23
93,16.90,5.09,3.57,14.36,8.82,22.79
95,17.19,5.09,5.57,16.36,10.82,20.10
97,17.19,5.09,7.57,18.36,12.82,17.70
99,20.40,5.09,9.57,20.36,14.82,15.39
101,23.85,5.09,11.57,22.36,16.82,11.13
103,23.81,5.09,13.57,24.36,18.82,5.36
105,24.51,5.09,15.57,26.36,20.82,1.39
107,31.75,5.09,17.57,28.36,22.82,0.09
109,35.90,5.09,19.57,30.36,24.82,0.00
111,35.80,5.09,21.57,32.36,26.82,0.00
113,35.80,5.09,23.57,34.36,28.82,5.54
115,35.80,5.09,25.57,36.36,30.82,6.84
117,35.80,5.09,27.57,38.36,32.82,18.15
119,35.80,5.09,29.57,40.36,34.82,20.89
121,35.80,5.09,31.57,42.36,36.82,22.44
123,35.80,5.09,33.57,33.64,38.82,28.86
125,33.74,5.09,20.69,35.64,40.82,31.49
127,0.00,5.09,22.69,29.14,42.82,32.40
129,0.00,5.09,24.69,22.80,44.82,35.74
131,0.00,5.09,2.35,24.80,46.82,35.61
133,0.00,5.09,4.35,5.99,48.82,35.80
135,0.00,5.09,6.35,4.67,50.82,35.67
137,0.00,5.09,0.00,6.67,52.82,34.45
139,0.00,5.09,0.00,3.71,54.82,36.24
141,0.00,4.54,0.00,3.97,56.82,43.38
143,0.00,0.00,0.00,2.96,58.82,37.03
145,0.00,0.00,0.00,2.54,4.85,34.65
147,2.51,0.00,0.00,4.54,0.00,24.80
149,5.82,0.00,0.00,6.54,0.00,14.05
151,5.78,0.00,0.00,8.54,0.00,18.57
153,6.80,0.00,0.00,10.54,0.00,18.57
