time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,42.50
37,0.00,0.00,0.00,0.00,0.00,52.40
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,57.55
43,0.00,0.00,0.00,0.00,0.00,61.60
45,0.00,0.00,0.00,0.00,0.00,61.90
47,0.00,0.00,0.00,0.00,0.00,63.60
49,0.00,0.00,0.00,0.50,0.00,63.60
51,0.00,0.00,0.00,0.50,0.00,53.15
53,0.00,0.00,0.00,0.50,0.00,54.30
55,0.00,0.00,0.00,0.05,0.00,62.50
57,0.00,0.00,0.00,0.05,0.00,63.80
59,0.00,0.00,0.00,0.05,0.00,65.10
61,0.00,0.00,0.00,0.05,0.00,66.30
63,0.00,0.00,0.00,0.05,0.00,60.00
65,0.00,0.00,0.00,0.50,0.00,55.80
67,0.00,0.00,0.00,0.50,0.00,58.10
69,0.00,0.00,0.00,0.50,0.00,53.80
71,0.00,0.00,0.00,0.50,0.00,57.65
73,0.00,0.00,0.00,0.50,0.00,57.45
75,0.00,0.00,0.00,0.50,0.00,47.53
77,0.00,0.00,0.00,0.50,0.00,47.30
79,0.00,0.00,0.00,0.50,0.00,43.08
81,4.47,0.00,0.00,0.50,0.00,37.52
83,5.30,0.00,0.00,0.50,0.00,32.50
85,5.30,0.30,0.00,0.50,0.00,32.08
87,5.30,5.32,0.00,0.50,0.00,24.50
89,5.30,5.09,0.00,0.50,0.00,16.94
91,6.29,5.09,0.00,0.50,0.00,19.23
93,16.90,5.09,0.00,0.50,0.00,22.79
95,17.19,5.09,0.00,0.50,0.00,20.10
97,17.19,5.09,0.00,0.50,0.00,17.70
99,20.40,5.09,0.00,0.50,0.00,15.39
101,23.85,5.09,0.00,0.50,0.00,11.13
103,23.81,5.09,0.00,0.50,0.00,5.36
105,24.51,5.09,0.00,0.50,0.00,1.39
107,31.75,5.09,0.00,0.50,0.00,0.09
109,35.90,5.09,0.00,0.50,0.00,0.00
111,35.80,5.09,0.00,0.50,0.00,0.00
113,35.80,5.09,0.00,0.50,0.00,5.54
115,35.80,5.09,0.00,0.50,0.00,6.84
117,35.80,5.09,0.00,0.50,0.00,18.15
119,35.80,5.09,0.00,0.50,0.00,20.89
121,35.80,5.09,0.00,42.36,0.00,22.44
123,35.80,5.09,33.57,42.36,0.00,28.86
125,33.74,5.09,33.57,35.64,0.00,31.49
127,0.00,5.09,33.57,29.14,0.00,32.40
129,0.00,5.09,24.69,29.14,0.00,35.74
131,0.00,5.09,24.69,24.80,0.00,35.61
133,0.00,5.09,24.69,5.99,0.00,35.80
135,0.00,5.09,6.35,5.99,0.00,35.67
137,0.00,5.09,6.35,6.67,0.00,34.45
139,0.00,5.09,6.35,3.71,0.00,36.24
141,0.00,4.54,6.35,3.97,0.00,43.38
143,0.00,0.00,6.35,2.96,58.82,37.03
145,0.00,0.00,6.35,2.96,4.85,34.65
147,2.51,0.00,6.35,2.96,4.85,24.80
149,5.82,0.00,6.35,2.96,4.85,14.05
151,5.78,0.00,6.35,2.96,4.85,18.57
153,6.80,0.00,6.35,2.96,4.85,18.57
