time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.28,0,
3,0.00,0.00,0.00,0.00,49.34,5,
5,0.00,0.00,0.00,0.00,61.67,5,
7,0.00,0.00,0.00,0.00,59.68,5,
9,0.00,0.00,0.00,0.00,54.08,5,4.00
11,0.00,0.00,0.00,0.00,49.72,5,
13,0.00,0.00,0.00,0.00,57.16,1,
15,0.00,0.00,0.09,1.11,51.29,1,
17,0.00,0.00,0.00,0.00,47.12,1,
19,0.00,0.00,0.00,0.00,54.66,1,4.00
21,0.00,0.00,0.04,0.50,63.74,1,
23,0.00,0.00,0.09,1.09,53.62,2,
25,0.00,0.00,0.00,0.00,49.97,2,
27,0.00,0.00,0.00,0.00,42.82,2,
29,1.00,4.01,0.13,1.25,40.34,2,2.86
31,1.44,5.77,0.27,3.25,38.13,2,
33,1.44,5.77,0.44,5.25,33.01,5,
35,1.42,5.67,0.71,7.25,46.99,5,
37,0.06,0.25,1.04,9.25,49.98,5,
39,0.00,0.00,0.05,0.65,46.06,5,3.46
41,0.00,0.00,0.06,0.73,48.24,5,
43,0.00,0.00,0.31,2.73,43.19,2,
45,1.08,4.32,0.39,4.73,48.04,2,
47,0.12,0.50,0.62,6.73,43.95,2,
49,0.86,3.46,0.31,2.67,37.74,2,2.24
51,1.23,4.90,0.74,4.67,38.65,2,
53,1.22,4.89,1.20,6.67,34.39,5,
55,2.41,7.86,1.81,8.67,37.62,5,
57,2.04,8.16,1.27,10.67,37.78,5,
59,0.00,0.00,0.76,4.95,37.33,5,3.11
61,0.00,0.00,0.68,5.61,34.95,5,
63,0.61,2.46,1.12,7.03,34.91,2,
65,1.77,5.12,1.23,6.58,36.24,2,
67,1.32,5.08,1.89,8.58,31.96,2,
69,1.26,5.02,2.42,10.58,25.65,2,2.50
71,3.78,8.26,2.91,12.58,24.56,2,
73,6.36,14.00,2.85,14.58,23.21,5,
75,7.85,17.35,3.55,16.58,34.33,5,
77,7.29,17.24,4.38,18.58,35.67,5,
79,4.28,11.44,3.38,20.58,34.77,5,2.87
81,2.86,11.44,3.65,22.58,30.57,5,
83,3.45,11.44,3.28,24.58,28.33,1,
85,7.84,16.12,3.53,26.58,29.86,1,
87,8.92,17.96,3.12,17.83,29.48,1,
89,8.35,17.94,3.78,19.83,31.83,1,2.86
91,4.85,17.94,2.91,21.83,33.10,1,
93,5.58,17.94,3.62,23.83,36.27,1,
95,6.98,23.62,3.57,25.83,38.33,1,
97,7.26,24.74,3.31,27.83,38.71,1,
99,7.26,24.74,3.78,29.83,37.56,1,2.59
101,7.79,26.87,4.29,31.83,33.61,1,
103,8.65,30.30,4.92,33.83,29.78,2,
105,8.64,30.24,5.36,35.83,26.90,2,
107,10.59,33.60,5.23,26.10,22.92,2,
109,11.63,37.26,5.95,28.10,21.65,2,2.08
111,14.57,40.48,6.57,27.28,20.96,2,
113,18.40,43.85,5.13,23.40,20.67,1,
115,20.54,42.06,6.11,25.40,22.58,1,
