time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,0
3,0.00,0.00,0.00,0.00,56.16,4
5,0.00,0.00,0.00,0.00,60.78,4
7,0.00,0.00,0.00,0.00,61.95,4
9,0.00,0.00,0.00,0.00,58.76,4
11,0.00,0.00,0.00,0.00,56.54,4
13,0.00,0.00,0.00,0.00,51.81,2
15,0.00,0.00,0.04,0.43,52.21,2
17,0.37,1.50,0.52,2.43,52.42,2
19,1.36,5.44,0.47,3.81,48.96,2
21,1.34,5.35,0.51,5.81,45.11,2
23,1.34,5.35,0.65,7.81,41.69,3
25,1.62,5.35,1.10,9.81,39.34,3
27,3.48,8.58,1.70,11.81,38.39,3
29,4.25,11.66,2.19,13.81,34.81,3
31,5.64,11.64,2.18,15.81,33.20,3
33,6.82,11.64,2.97,17.81,31.66,1
35,7.00,11.64,3.68,19.81,28.99,1
37,7.52,10.37,4.80,21.81,28.75,1
39,5.34,10.37,5.52,23.81,28.65,1
41,5.78,10.37,5.70,25.81,30.58,1
43,7.67,12.46,6.77,27.81,29.69,3
45,9.58,15.56,7.25,29.81,27.06,3
47,7.72,16.56,8.38,31.81,27.94,3
49,7.00,16.56,8.47,33.81,30.21,3
51,7.11,16.56,8.37,35.81,30.06,3
53,7.05,16.56,9.27,37.81,27.18,4
55,7.39,16.96,10.23,39.81,27.89,4
57,12.58,23.88,10.44,41.81,27.73,4
59,11.39,21.01,9.29,30.03,27.28,4
61,11.45,19.25,8.66,31.73,26.23,4
63,12.63,23.79,8.42,33.73,24.72,2
65,14.68,25.91,8.52,35.73,23.63,2
67,17.69,25.90,9.52,37.73,23.59,2
69,17.72,37.43,7.24,23.85,22.48,2
71,17.12,29.26,7.94,24.48,21.87,2
73,10.74,29.94,6.37,20.28,16.93,5
75,12.02,29.94,6.95,22.28,15.30,5
77,14.82,29.94,8.28,24.28,14.48,5
79,17.63,29.93,8.38,25.16,14.16,5
81,13.77,18.06,9.06,27.16,16.08,5
83,10.11,18.06,9.92,29.16,18.18,3
85,11.53,18.06,10.65,31.16,22.42,3
87,12.76,18.02,10.45,33.16,27.58,3
89,11.78,19.52,10.69,27.06,29.85,3
91,15.12,27.60,11.24,29.06,31.35,3
93,15.97,31.02,10.69,31.06,30.14,6
95,15.97,30.99,11.71,33.06,28.22,6
97,16.12,30.99,12.87,35.06,26.41,6
99,18.33,34.94,10.20,37.06,26.54,6
101,21.11,39.71,11.53,39.06,25.73,6
103,19.03,25.17,11.88,41.06,25.23,1
105,14.97,28.35,12.75,43.06,24.91,1
107,17.71,28.42,14.42,45.06,24.42,1
109,20.93,33.59,13.17,34.56,25.30,1
111,21.31,32.26,13.77,36.56,23.75,1
113,16.15,30.13,13.82,38.56,20.90,4
115,16.25,30.13,14.62,40.56,15.99,4
117,21.12,37.20,16.45,42.56,14.50,4
119,27.10,54.12,17.54,35.85,13.05,4
121,34.46,64.19,17.66,32.44,11.44,4
123,38.27,63.93,17.67,34.44,8.37,2
125,41.28,67.70,19.12,36.44,7.98,2
127,37.99,69.80,18.95,32.24,8.08,2
129,39.93,73.63,19.27,31.47,7.66,2
131,41.57,84.46,19.40,32.02,13.43,2
133,45.21,89.13,18.43,34.02,15.81,1
135,45.46,89.04,18.55,36.02,17.12,1
137,45.46,89.04,20.05,38.02,18.26,1
139,45.74,89.04,20.41,40.02,19.08,1
141,47.90,89.04,20.24,42.02,17.94,1
143,48.57,88.38,19.53,44.02,17.69,3
145,33.70,62.51,20.62,46.02,16.95,3
147,27.58,38.10,19.28,48.02,14.59,3
149,30.09,46.17,18.83,42.48,12.37,3
151,30.64,58.12,18.16,43.11,12.94,3
153,28.50,64.69,16.96,45.11,10.17,8
155,33.65,83.66,18.22,47.11,10.55,8
157,42.56,104.91,19.80,49.11,11.97,8
159,44.49,106.51,20.19,46.05,13.30,8
161,46.81,105.59,20.76,48.05,12.24,8
163,40.68,104.67,22.09,50.05,10.76,6
165,43.89,114.96,22.88,52.05,11.91,6
167,48.16,125.79,23.77,54.05,12.20,6
169,51.27,129.82,25.29,54.30,11.24,6
171,52.28,129.72,22.85,54.40,12.03,6
173,48.82,130.75,24.29,55.70,12.23,5
175,48.13,133.96,25.64,55.88,11.19,5
177,50.24,133.85,27.14,57.88,13.16,5
179,53.78,143.79,27.95,59.88,14.18,5
181,50.62,150.59,28.44,61.88,13.54,5
183,51.46,150.52,28.13,63.88,12.28,4
185,52.62,152.32,26.53,65.88,13.83,4
187,55.41,157.25,27.94,67.88,13.70,4
189,57.22,157.18,27.00,69.88,14.43,4
191,57.20,157.18,26.72,71.88,12.73,4
193,56.55,158.68,26.41,73.88,9.62,6
195,59.51,164.10,27.07,75.88,9.57,6
197,61.63,164.00,28.90,77.88,8.21,6
199,63.38,164.00,29.69,67.34,8.70,6
201,64.08,163.90,30.22,56.50,8.81,6
