time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.05
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.67
21,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.32,0.41,0.96,40.73
23,0.00,0.00,0.00,0.00,2.96,0.00,0.00,0.99,1.27,2.96,24.02
25,0.00,0.00,0.00,0.00,4.96,1.55,0.00,2.17,2.79,4.96,23.47
27,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.18,1.52,3.55,31.02
29,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.85,1.09,2.55,48.56
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.69
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.46
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.47
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.79
39,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.38,0.49,1.15,57.65
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.22
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.82
45,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.24,0.10,0.73,41.64
47,0.00,4.65,2.33,4.65,0.00,0.00,2.73,0.91,0.39,2.73,33.48
49,0.00,5.47,2.73,5.47,0.00,0.00,4.73,1.58,0.68,4.73,32.45
51,0.00,5.47,2.73,5.47,0.00,0.00,6.73,2.24,0.96,6.73,26.55
53,0.00,8.01,4.01,8.01,0.00,0.00,8.73,2.91,1.25,8.73,20.92
55,0.00,11.34,5.67,11.34,0.00,0.00,10.73,3.58,1.53,10.73,27.85
57,0.00,9.18,4.59,9.18,0.71,0.00,12.73,4.48,2.12,12.73,41.05
59,0.00,0.00,0.00,0.00,0.00,0.00,7.73,2.58,1.10,7.73,44.50
61,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.08,0.10,0.23,50.14
63,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.74,0.96,2.23,53.44
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.64
67,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.16,0.20,0.47,33.66
69,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.82,1.06,2.47,23.56
71,3.93,0.00,1.96,3.93,4.47,0.00,0.00,1.49,1.92,4.47,20.22
