time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,55.80
7,0.00,0.00,0.00,0.00,0.00,61.95
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,61.17
13,0.00,0.00,0.00,0.00,0.00,60.83
15,0.00,0.00,0.00,0.00,0.00,55.42
17,0.00,0.00,0.00,0.00,0.00,47.10
19,0.00,0.00,0.00,0.00,0.00,37.80
21,0.00,3.00,0.00,0.00,0.00,30.58
23,0.00,11.63,0.00,0.00,0.00,27.97
25,0.00,11.39,0.00,0.00,0.00,23.42
27,0.00,17.66,0.00,0.00,8.29,25.10
29,2.92,9.36,0.00,0.00,8.91,33.93
31,5.43,0.00,0.00,0.00,6.28,38.45
33,5.41,0.00,0.00,0.00,4.62,42.04
35,5.41,0.00,0.00,0.00,4.62,44.32
37,5.31,0.00,0.00,0.00,4.62,47.20
39,0.00,0.00,0.00,12.54,4.62,37.28
41,0.00,4.93,0.00,1.71,4.62,22.13
43,0.00,5.50,0.00,1.71,4.62,10.43
45,0.00,9.99,0.00,1.71,4.62,3.43
47,0.00,11.92,0.00,1.71,4.62,10.67
49,0.00,18.22,0.00,1.71,4.62,20.30
51,0.00,18.06,0.00,1.71,4.62,23.62
53,0.00,18.06,0.00,1.71,4.62,30.45
55,0.00,18.02,0.00,1.71,18.36,46.64
57,0.00,5.17,0.00,1.71,14.14,53.74
59,0.00,0.00,0.00,1.71,12.30,50.32
61,0.00,0.00,0.00,1.71,12.30,50.46
63,1.15,0.00,0.00,1.71,12.30,47.92
65,5.18,0.00,0.00,1.71,3.32,42.76
67,5.08,0.00,0.00,1.71,3.32,34.69
69,5.00,0.00,0.00,1.71,3.32,30.25
71,0.63,0.00,0.00,10.18,3.32,31.35
73,0.00,0.00,0.00,5.73,3.32,29.85
75,0.00,3.03,0.00,6.79,3.32,32.71
77,0.00,5.58,0.00,8.04,3.32,35.90
79,0.00,10.75,0.00,5.98,3.32,35.71
81,0.00,12.14,0.00,5.98,3.32,37.89
83,0.00,12.14,0.00,5.98,3.32,32.01
85,0.00,13.20,0.00,5.98,3.32,30.93
87,0.00,18.55,0.00,5.98,14.07,30.19
89,2.62,7.01,0.00,5.98,12.78,30.32
91,7.72,0.00,0.00,5.98,7.13,32.91
93,10.59,0.00,0.00,5.98,7.13,32.56
95,10.57,5.00,0.00,5.98,7.13,30.42
97,13.27,7.06,0.00,5.98,7.13,24.10
99,23.17,11.28,0.00,5.98,7.13,21.44
101,22.78,16.93,0.00,5.98,7.13,24.73
103,24.64,23.67,0.00,17.68,15.59,27.38
105,28.84,18.55,0.00,17.78,10.57,29.99
107,2.73,0.00,0.00,15.83,9.16,33.97
109,0.00,0.00,0.00,7.69,9.56,39.00
111,0.00,0.00,0.00,4.91,5.77,43.80
113,0.00,0.00,0.00,6.55,5.77,48.12
115,0.00,0.00,0.00,2.94,5.77,47.88
117,0.00,0.00,4.44,2.94,5.77,49.96
119,0.00,0.00,4.44,2.94,5.77,48.93
121,0.00,3.52,4.44,2.94,5.77,47.29
123,0.00,5.51,4.44,2.94,5.77,45.60
125,0.00,5.50,4.44,2.94,5.77,40.42
127,0.00,5.50,4.44,2.94,5.77,35.95
129,4.90,5.50,4.44,2.94,5.77,32.66
131,7.09,12.24,4.44,2.94,5.77,27.69
133,11.15,18.26,4.44,2.94,5.77,27.65
135,7.52,24.12,4.44,8.77,5.77,25.17
137,0.00,23.97,4.44,9.33,5.77,22.13
139,0.00,23.97,4.44,5.44,5.77,16.29
141,0.00,28.22,4.44,5.82,5.77,14.81
143,0.00,32.45,4.44,5.62,5.77,16.49
145,0.00,42.31,4.44,5.56,5.77,17.91
147,0.00,42.04,4.44,5.56,29.69,19.07
149,0.00,42.04,4.44,5.56,20.33,19.49
151,0.96,42.04,6.16,5.56,20.53,26.93
153,0.00,27.00,6.16,5.56,20.80,36.55
