time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,55.22,4,
5,0.00,0.00,0.00,0.00,59.39,4,
7,0.00,0.00,0.00,0.00,60.25,4,
9,0.00,0.00,0.00,0.00,55.25,4,4.00
11,0.00,0.00,0.00,0.00,53.90,4,
13,0.00,0.00,0.00,0.00,51.61,10,
15,0.00,0.00,0.00,0.00,51.88,10,
17,0.00,0.00,0.08,0.59,54.45,10,
19,0.00,0.00,0.00,0.00,52.16,10,2.82
21,0.00,0.00,0.09,1.06,49.78,10,
23,0.00,0.00,0.01,0.18,47.36,15,
25,0.00,0.00,0.18,2.18,48.46,15,
27,0.00,0.00,0.39,4.18,48.22,15,
29,0.00,0.00,0.48,3.20,49.17,15,3.64
31,0.00,0.00,0.16,1.35,38.83,15,
33,0.00,0.00,0.00,0.00,19.00,4,
35,0.00,0.00,0.19,1.11,25.94,4,
37,0.43,1.72,0.69,3.11,43.43,4,
39,0.00,0.00,0.55,4.94,50.39,4,3.51
41,0.00,0.00,0.58,6.94,52.13,4,
43,0.00,0.00,0.75,8.94,52.62,12,
45,0.00,0.00,0.91,10.94,53.78,12,
47,0.00,0.00,0.00,0.00,51.81,12,
49,0.00,0.00,0.09,0.88,51.51,12,3.71
51,0.00,0.00,0.08,0.74,52.10,12,
53,0.00,0.00,0.18,2.19,47.56,11,
55,0.00,0.00,0.01,0.15,41.14,11,
57,0.18,0.72,0.37,2.15,45.72,11,
59,0.00,0.00,0.58,3.28,39.89,11,3.37
61,0.00,0.00,0.13,0.79,36.98,11,
63,2.69,10.74,0.26,2.79,39.32,13,
65,3.30,10.45,0.69,4.79,49.71,13,
67,2.37,9.49,0.93,6.79,52.37,13,
69,0.00,0.00,0.73,8.79,53.59,13,2.91
71,0.00,0.00,0.11,1.30,48.56,13,
73,1.10,4.40,0.27,3.30,42.58,1,
75,1.27,4.28,0.58,5.30,45.26,1,
77,1.18,4.71,1.18,7.30,43.34,1,
79,1.14,4.56,0.65,4.64,40.45,1,2.13
81,1.48,4.56,0.98,6.64,38.40,1,
83,2.81,4.96,1.22,8.64,37.30,4,
85,4.10,6.33,1.88,10.64,38.01,4,
87,4.92,9.71,2.29,12.64,39.15,4,
89,2.49,5.10,2.02,9.72,40.44,4,2.98
91,2.49,5.10,1.78,11.72,36.15,4,
93,2.74,5.10,2.17,13.72,33.92,10,
95,2.93,5.10,2.89,15.72,36.89,10,
97,2.55,5.10,3.42,17.72,39.51,10,
99,4.04,11.07,2.61,17.62,39.60,10,2.29
101,4.64,11.47,3.02,19.62,41.05,10,
103,4.14,11.47,3.27,21.62,37.36,8,
105,4.14,11.47,3.78,23.62,37.41,8,
107,3.35,8.29,3.55,25.62,34.03,8,
109,2.57,5.19,4.08,27.62,25.95,8,2.82
111,3.13,7.41,3.36,29.62,31.56,8,
113,5.19,12.61,3.79,31.62,33.84,3,
115,5.97,12.52,4.29,33.62,41.47,3,
117,4.75,10.32,4.79,35.62,42.36,3,
119,1.10,4.42,2.58,12.92,38.59,3,2.45
121,1.64,4.42,1.36,14.92,36.32,3,
123,2.50,5.57,1.80,16.92,35.00,11,
125,3.99,10.44,2.43,18.92,37.73,11,
127,5.00,9.82,1.92,7.46,37.28,11,
129,4.09,5.51,2.98,9.46,35.00,11,1.79
131,5.44,5.51,3.87,11.46,37.50,11,
133,5.53,5.88,4.09,13.46,35.43,3,
135,7.02,12.23,5.00,15.46,33.99,3,
137,4.57,12.03,6.03,17.46,32.66,3,
139,6.10,14.48,5.38,19.46,30.50,3,1.96
141,8.07,18.55,5.80,21.46,28.83,3,
143,11.15,18.50,6.83,23.46,25.52,4,
145,12.09,18.50,8.00,25.46,24.87,4,
147,14.20,18.94,8.28,27.46,25.23,4,
149,11.42,22.51,6.24,27.26,25.25,4,1.90
151,8.46,27.57,5.33,29.26,18.33,4,
153,11.90,29.36,5.00,31.26,21.48,9,
155,14.85,29.35,5.62,33.26,22.01,9,
157,16.10,31.89,6.61,35.26,24.38,9,
159,17.52,36.08,7.03,37.26,27.88,9,1.86
161,11.79,36.02,7.60,39.26,28.65,9,
163,11.51,36.02,7.77,41.26,26.68,1,
165,11.51,36.02,7.93,43.26,24.98,1,
167,11.51,36.02,8.51,45.26,23.16,1,
169,14.06,42.41,9.39,47.26,20.16,1,1.64
171,14.64,42.82,10.40,49.26,21.46,1,
173,15.08,42.82,11.35,51.26,23.94,7,
175,16.03,42.82,12.48,53.26,27.70,7,
177,16.24,42.82,13.48,55.26,31.47,7,
179,15.35,43.16,13.30,57.26,31.59,7,2.24
181,17.78,49.00,13.73,59.26,30.46,7,
183,17.71,48.75,14.58,61.26,29.81,2,
185,12.82,21.43,16.04,63.26,25.06,2,
187,10.37,19.33,16.79,65.26,20.97,2,
189,12.77,22.92,11.37,33.86,17.79,2,1.80
191,12.79,24.07,10.09,35.86,14.10,2,
193,16.76,30.35,11.18,37.86,11.33,4,
195,17.04,30.22,12.15,39.86,13.55,4,
197,15.28,30.22,12.63,41.86,17.25,4,
199,12.23,30.20,11.59,31.51,20.33,4,2.24
201,15.84,29.74,9.70,24.80,26.01,4,
203,15.38,28.11,9.76,26.80,28.52,2,
205,14.78,25.70,11.26,28.80,31.37,2,
207,13.98,24.61,10.93,30.80,32.52,2,
209,9.01,24.59,10.60,32.80,32.94,2,2.09
211,7.57,24.59,10.11,34.80,30.72,2,
213,8.67,24.59,10.14,36.80,25.42,5,
215,9.78,29.18,11.19,38.80,24.24,5,
217,12.60,30.38,12.35,40.80,24.19,5,
219,16.19,36.93,8.65,33.63,22.28,5,2.23
221,17.61,36.45,9.04,30.94,20.25,5,
223,10.26,17.57,10.06,31.73,21.45,9,
225,11.01,21.38,8.48,33.73,23.24,9,
227,11.56,23.58,7.98,35.73,23.15,9,
229,12.31,26.57,8.64,37.73,19.89,9,2.07
231,14.68,36.06,8.04,39.73,20.29,9,
233,16.15,36.45,8.25,41.73,22.32,3,
235,18.81,47.67,9.22,43.73,28.68,3,
237,17.77,48.44,9.90,45.73,33.50,3,
239,15.06,48.43,8.36,29.47,34.72,3,2.20
241,14.98,48.41,8.70,31.47,33.53,3,
243,17.48,47.52,6.65,33.47,31.14,10,
245,18.98,45.21,7.58,35.47,31.48,10,
247,16.91,40.30,7.54,37.47,31.70,10,
249,13.12,25.13,6.31,39.47,29.88,10,2.32
251,7.41,22.23,7.06,41.47,26.64,10,
253,8.52,22.23,8.28,43.47,23.53,4,
255,12.08,26.76,8.14,45.47,24.23,4,
257,12.83,29.38,9.47,47.47,22.13,4,
259,15.05,33.55,6.86,22.12,22.48,4,2.35
261,20.78,35.78,6.54,19.98,22.79,4,
