time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,42.11,6
5,0.00,0.00,0.00,0.00,49.90,6
7,0.00,0.00,0.00,0.00,57.86,6
9,0.00,0.00,0.00,0.00,59.12,6
11,0.00,0.00,0.00,0.00,59.97,6
13,0.00,0.00,0.00,0.00,58.51,1
15,0.00,0.00,0.00,0.00,57.59,1
17,0.00,0.00,0.04,0.48,53.65,1
19,0.00,0.00,0.25,2.48,56.14,1
21,0.00,0.00,0.15,1.81,51.41,1
23,0.00,0.00,0.26,1.72,44.52,1
25,1.28,5.10,0.35,3.72,39.01,1
27,1.21,4.86,0.79,5.72,36.96,1
29,2.10,8.42,1.28,7.72,36.10,1
31,3.75,10.90,1.82,9.72,37.31,1
33,4.09,10.88,2.71,11.72,36.73,1
35,4.38,12.04,3.04,13.72,38.99,1
37,5.87,18.01,3.78,15.72,38.02,1
39,6.18,19.26,4.44,17.72,35.49,1
41,7.42,24.22,5.07,19.72,33.03,1
43,8.05,24.09,5.96,21.72,33.88,2
45,10.03,29.30,6.82,23.72,35.70,2
47,9.81,33.54,7.61,25.72,33.55,2
49,10.73,36.06,6.57,24.48,31.60,2
51,14.91,41.68,6.62,26.48,29.05,2
53,13.50,31.42,7.73,28.48,27.38,5
55,7.82,15.67,7.62,30.48,25.52,5
57,9.42,17.90,8.85,32.48,22.61,5
59,10.55,19.04,8.45,34.48,22.83,5
61,11.74,30.13,8.44,36.48,21.91,5
63,13.51,36.67,8.52,38.48,18.47,2
65,16.21,36.44,9.67,40.48,16.77,2
67,17.55,36.44,11.00,42.48,15.23,2
69,18.52,36.44,11.75,44.48,14.45,2
71,18.79,36.24,12.93,46.48,15.79,2
73,10.92,16.99,14.29,48.48,17.93,1
75,13.36,22.48,15.75,50.48,20.41,1
77,14.86,23.48,16.56,52.48,23.50,1
79,14.82,20.79,16.69,54.48,25.90,1
81,9.81,11.58,15.39,56.48,24.32,1
83,9.79,11.49,14.57,58.48,25.04,2
85,12.07,20.61,14.09,60.48,28.80,2
87,12.14,23.49,15.49,62.48,29.41,2
89,10.51,20.85,16.30,64.48,26.60,2
91,8.88,12.00,15.05,66.48,21.64,2
93,11.27,14.42,15.78,68.48,23.12,5
95,14.29,23.82,16.39,70.48,26.88,5
97,15.13,27.26,16.67,72.48,27.35,5
99,12.65,29.86,15.92,74.48,26.99,5
101,11.68,29.84,16.48,76.48,22.10,5
103,12.14,31.69,17.13,78.48,18.56,1
105,15.99,36.71,17.66,80.48,21.26,1
107,17.95,36.63,19.00,82.48,19.98,1
109,21.62,41.99,20.00,84.48,19.33,1
111,22.85,47.15,21.18,86.48,19.35,1
113,25.95,49.74,21.48,88.48,20.42,6
115,26.38,47.92,21.61,90.48,18.87,6
117,21.58,48.47,22.95,92.48,20.52,6
119,19.52,51.90,20.56,94.48,22.92,6
121,22.13,51.86,19.47,96.48,23.04,6
123,25.64,51.85,20.29,98.48,20.74,1
125,26.80,50.67,21.27,100.48,18.32,1
127,23.87,48.05,22.68,102.48,18.38,1
129,21.37,50.64,22.81,104.48,19.66,1
131,25.45,54.85,23.58,106.48,20.80,1
133,29.72,64.35,24.22,108.48,20.56,1
135,31.34,64.09,24.94,110.48,20.87,1
137,28.85,50.92,26.48,112.48,20.54,1
139,19.85,31.40,25.74,114.48,21.46,1
141,20.12,31.40,26.88,116.48,20.14,1
143,21.08,31.40,27.80,118.48,20.37,3
145,23.20,31.40,28.18,120.48,20.51,3
147,24.74,33.37,29.59,122.48,20.13,3
149,25.13,37.41,29.66,124.48,19.68,3
151,15.00,37.34,25.32,126.48,16.31,3
153,16.62,37.34,25.69,128.48,13.47,2
155,21.50,37.34,25.10,130.48,16.07,2
157,22.96,37.34,26.60,132.48,15.35,2
159,24.95,37.34,25.97,134.48,18.32,2
161,23.82,37.20,26.39,136.48,19.60,2
163,17.85,26.55,27.38,138.48,20.14,1
165,19.17,31.86,25.55,140.48,22.56,1
167,20.40,36.77,25.06,142.48,24.48,1
169,20.02,39.94,26.67,144.48,24.70,1
171,18.04,43.53,27.43,146.48,24.30,1
173,18.59,45.72,28.52,148.48,26.87,1
175,12.63,19.39,28.88,150.48,25.73,1
177,10.04,17.82,29.65,152.48,22.41,1
179,13.73,22.89,30.47,154.48,19.89,1
181,14.59,24.26,31.63,156.48,19.93,1
183,14.58,24.25,33.12,158.48,18.94,6
185,14.58,24.25,33.86,160.48,18.83,6
187,17.59,30.82,30.50,162.48,19.32,6
189,18.99,36.09,31.08,164.48,21.43,6
191,20.02,35.76,27.71,166.48,21.35,6
193,12.19,23.79,28.74,168.48,20.17,2
195,12.66,23.79,27.85,170.48,19.98,2
