time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,42.11,5
5,0.00,0.00,0.00,0.00,54.74,5
7,0.00,0.00,0.00,0.00,59.16,5
9,0.00,0.00,0.00,0.00,58.69,5
11,0.00,0.00,0.00,0.00,60.04,5
13,0.00,0.00,0.00,0.00,58.69,1
15,0.00,0.00,0.00,0.00,57.82,1
17,0.00,0.00,0.04,0.48,53.52,1
19,0.00,0.00,0.21,2.48,56.02,1
21,0.00,0.00,0.15,1.81,51.40,1
23,0.00,0.00,0.26,1.72,44.53,1
25,1.28,5.10,0.35,3.72,39.03,1
27,1.21,4.86,0.77,5.72,36.96,1
29,2.10,8.42,1.31,7.72,36.10,1
31,3.67,10.90,1.82,9.72,37.31,1
33,4.09,10.88,2.71,11.72,36.73,1
35,4.38,12.04,3.04,13.72,38.99,1
37,5.87,18.01,3.78,15.72,38.02,1
39,6.18,19.26,4.44,17.72,35.49,1
41,7.42,24.22,5.07,19.72,33.03,1
43,8.05,24.09,5.96,21.72,33.88,2
45,10.03,29.30,6.82,23.72,35.70,2
47,9.81,33.54,7.61,25.72,33.55,2
49,10.73,36.06,6.57,24.48,31.60,2
51,14.91,41.68,6.62,26.48,29.05,2
53,13.50,31.42,7.73,28.48,27.38,5
55,7.82,15.67,7.62,30.48,25.52,5
57,9.42,17.90,8.85,32.48,22.61,5
59,10.55,19.04,8.45,34.48,22.83,5
61,11.74,30.13,8.44,36.48,21.91,5
63,13.51,36.67,8.52,38.48,18.47,2
65,16.21,36.44,9.67,40.48,16.77,2
67,17.55,36.44,11.00,42.48,15.23,2
69,18.52,36.44,11.75,44.48,14.45,2
71,18.79,36.24,12.93,46.48,15.79,2
73,10.92,16.99,14.29,48.48,17.93,1
75,13.36,22.48,15.75,50.48,20.41,1
77,14.86,23.48,16.56,52.48,23.50,1
79,14.82,20.79,16.69,54.48,25.90,1
81,9.81,11.58,15.39,56.48,24.32,1
83,9.79,11.49,14.57,58.48,24.76,1
85,12.07,20.61,14.09,60.48,27.10,1
87,12.79,23.49,15.48,62.48,28.95,1
89,12.78,23.48,17.16,64.48,26.47,1
91,12.97,23.48,18.35,66.48,23.91,1
93,12.91,23.48,19.42,68.48,24.20,2
95,15.26,23.48,20.57,70.48,25.08,2
97,15.88,23.48,22.23,72.48,23.66,2
99,13.70,20.85,23.04,74.48,22.82,2
101,9.76,11.77,20.98,76.48,19.84,2
103,9.76,11.77,20.37,78.48,19.43,5
105,12.07,17.18,20.74,80.48,22.67,5
107,13.38,18.20,22.41,82.48,21.12,5
109,16.38,28.21,21.41,84.48,17.72,5
111,17.19,32.65,21.30,86.48,17.13,5
113,20.06,38.10,21.57,88.48,18.23,6
115,21.96,45.94,22.74,90.48,18.71,6
117,22.43,47.82,23.99,92.48,19.87,6
119,25.43,51.93,21.84,94.48,20.97,6
121,26.70,51.86,20.93,96.48,21.25,6
123,27.77,51.85,21.44,98.48,19.51,1
125,29.07,50.67,22.45,100.48,17.44,1
127,25.81,55.81,22.74,102.48,17.69,1
129,22.53,55.89,23.87,104.48,19.09,1
131,27.38,62.57,24.17,106.48,20.19,1
133,31.01,69.54,25.06,108.48,18.70,3
135,32.66,69.36,25.66,110.48,17.96,3
137,33.45,69.31,27.16,112.48,18.70,3
139,32.99,64.34,27.34,114.48,18.62,3
141,16.51,31.40,23.10,116.48,16.58,3
143,19.96,31.40,24.26,118.48,16.72,1
145,23.17,32.49,25.17,120.48,17.52,1
147,24.61,36.35,25.86,122.48,18.30,1
149,22.81,38.02,27.23,124.48,16.49,1
151,23.94,46.67,26.42,126.48,14.72,1
153,24.49,48.83,26.74,128.48,15.85,6
155,27.57,50.75,27.62,130.48,17.64,6
157,30.15,59.09,29.04,132.48,16.81,6
159,29.83,57.55,29.22,134.48,18.03,6
161,28.24,45.08,29.26,136.48,18.37,6
163,17.84,31.35,30.20,138.48,17.45,1
165,19.35,31.19,29.17,140.48,18.75,1
167,23.80,35.66,30.67,142.48,20.87,1
169,26.47,38.11,31.69,144.48,21.64,1
171,23.76,42.01,31.79,146.48,20.47,1
173,18.94,38.02,30.85,148.48,22.07,7
175,17.90,38.02,31.86,150.48,21.34,7
177,21.00,45.30,28.64,152.48,19.45,7
179,19.49,50.53,28.13,154.48,16.55,7
181,18.62,50.46,29.00,156.48,16.65,7
183,20.45,50.46,27.51,158.48,15.80,2
185,22.42,50.46,28.67,160.48,15.51,2
187,24.15,50.46,30.23,162.48,15.65,2
189,28.67,50.46,27.46,164.48,17.60,2
191,28.45,50.46,27.84,166.48,18.85,2
193,26.68,50.43,28.30,168.48,18.28,1
195,27.65,48.64,28.82,170.48,17.69,1
197,23.11,38.03,30.48,172.48,19.23,1
199,16.58,38.03,31.46,174.48,19.15,1
201,19.65,37.84,31.53,176.48,18.78,1
203,14.57,25.52,32.35,178.48,20.25,6
205,19.16,42.49,33.36,180.48,18.13,6
207,21.48,42.71,33.10,182.48,17.91,6
209,22.88,42.49,34.11,184.48,14.55,6
211,20.51,47.38,33.24,186.48,10.80,6
213,22.43,55.16,33.69,188.48,8.78,1
215,23.55,55.02,33.99,190.48,8.26,1
217,25.35,55.02,35.49,192.48,6.42,1
219,26.27,55.02,36.33,194.48,7.56,1
221,23.19,55.02,36.31,196.48,8.43,1
223,22.03,55.02,36.81,198.48,8.59,2
225,22.29,55.02,37.14,200.48,17.23,2
227,22.37,55.02,35.57,202.48,20.11,2
229,19.10,55.02,36.67,204.48,24.45,2
231,17.77,55.02,36.88,206.48,30.25,2
233,17.77,55.02,36.93,208.48,33.49,1
235,17.81,54.24,35.99,210.48,33.95,1
237,17.88,51.45,37.30,212.48,32.92,1
239,7.56,14.51,36.41,214.48,30.41,1
241,11.43,20.28,36.95,216.48,26.86,1
243,14.88,26.00,38.60,218.48,22.67,8
245,15.50,28.67,39.69,220.48,20.40,8
247,18.27,34.07,36.83,222.48,20.51,8
249,22.77,41.18,33.05,161.16,19.34,8
251,23.71,40.87,21.66,82.86,18.75,8
253,18.28,30.43,21.62,84.86,17.77,3
255,16.77,30.43,19.99,86.86,19.03,3
257,19.22,30.43,19.51,88.86,20.93,3
259,20.70,30.43,12.96,54.63,21.79,3
261,20.32,30.43,8.80,23.76,21.12,3
263,22.69,30.43,9.07,25.76,19.58,1
265,24.28,31.27,10.15,27.76,19.40,1
267,27.88,39.24,11.64,29.76,18.34,1
269,29.06,45.69,12.78,31.76,18.60,1
271,18.99,52.43,13.80,33.76,18.99,1
273,20.55,58.36,13.49,35.76,17.37,2
275,20.58,58.22,12.01,37.76,17.21,2
277,26.79,66.40,13.50,39.76,18.27,2
279,29.42,76.14,14.10,32.36,19.44,2
281,29.78,77.19,14.17,34.36,18.82,2
283,30.82,81.60,13.44,36.36,18.85,5
285,31.96,85.44,15.02,38.36,21.15,5
287,34.61,90.49,14.79,40.36,22.93,5
289,32.52,90.39,15.92,42.36,20.50,5
291,32.53,90.32,16.45,44.36,20.92,5
293,33.20,88.88,16.56,46.36,21.21,2
295,24.11,42.11,17.90,48.36,21.00,2
297,24.27,40.19,19.23,50.36,20.41,2
299,27.09,46.71,20.21,52.36,19.56,2
301,29.76,54.31,20.42,54.36,17.43,2
