time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,41.00
17,0.00,0.00,0.00,0.00,0.00,51.70
19,0.00,0.00,0.00,0.00,0.00,59.60
21,0.00,0.00,0.00,0.00,0.00,58.60
23,0.00,0.00,0.00,0.00,0.00,62.43
25,0.00,0.00,0.00,0.00,0.00,58.70
27,0.00,0.00,0.00,0.00,0.00,53.23
29,0.00,0.00,0.00,0.00,0.00,46.88
31,0.29,0.00,0.00,1.47,0.00,41.36
33,5.08,0.00,0.00,3.47,0.00,31.94
35,5.64,0.00,0.00,5.47,0.00,21.14
37,11.84,0.27,0.00,7.47,1.71,17.45
39,8.98,4.79,0.00,9.47,3.71,19.30
41,0.00,9.58,0.00,7.72,5.71,16.50
43,0.00,10.87,0.00,0.00,7.71,23.50
45,0.00,16.09,0.00,0.00,9.71,32.27
47,0.00,15.91,0.00,0.00,11.71,48.20
49,0.00,6.71,0.00,0.00,10.78,49.15
51,0.00,0.00,0.00,0.00,8.30,48.13
53,0.00,0.00,0.00,0.00,0.00,34.33
55,1.08,0.00,0.00,1.42,0.00,32.65
57,4.84,0.00,0.00,3.42,0.00,32.72
59,9.38,0.00,0.00,5.42,0.00,28.80
61,10.99,0.00,0.00,7.42,0.81,25.70
63,10.98,1.74,0.00,9.42,2.81,23.48
65,10.98,5.21,0.00,11.42,4.81,24.25
67,10.98,5.13,0.00,13.42,6.81,25.23
69,10.98,5.13,0.00,15.42,8.81,20.60
71,14.35,5.13,0.30,17.42,10.81,23.26
73,16.63,10.51,2.30,19.42,12.81,24.13
75,16.61,7.54,4.30,21.42,14.81,24.22
77,16.61,0.00,6.30,23.42,6.88,23.07
79,16.61,0.00,8.30,25.42,0.00,17.80
81,16.61,0.00,10.30,27.42,1.28,12.60
83,16.61,0.00,12.30,29.42,0.00,17.40
85,16.61,0.00,14.30,31.42,1.03,15.06
87,16.61,0.58,16.30,33.42,3.03,12.92
89,16.61,5.23,18.30,35.42,5.03,20.72
91,16.61,5.08,20.30,37.42,7.03,24.37
93,16.61,5.08,22.30,39.42,9.03,25.45
95,16.58,5.08,24.30,41.42,11.03,36.91
97,5.52,5.08,26.30,41.08,13.03,40.86
99,0.00,5.08,28.30,3.02,15.03,35.40
101,2.08,5.08,0.00,5.02,17.03,33.04
103,5.55,6.93,0.00,7.02,19.03,29.52
105,5.52,15.04,0.00,9.02,21.03,23.41
107,5.52,17.68,0.00,11.02,23.03,15.47
109,5.52,17.65,0.00,13.02,25.03,16.64
111,12.09,22.23,0.00,15.02,27.03,16.21
113,12.16,30.10,0.00,17.02,12.03,17.30
115,12.16,17.51,0.00,19.02,11.43,17.62
117,18.44,0.00,0.00,21.02,9.10,24.73
119,18.17,0.00,0.00,23.02,9.08,27.37
121,18.17,0.00,0.00,25.02,0.00,29.83
123,21.75,0.00,0.00,27.02,0.00,33.26
125,24.22,0.00,0.00,17.74,0.00,37.17
127,1.14,0.00,0.00,12.69,0.00,39.15
129,0.00,0.00,0.00,7.15,0.00,25.73
131,5.58,0.00,0.00,9.15,0.00,10.12
133,7.21,0.00,0.00,11.15,0.00,1.45
135,21.09,0.00,0.00,13.15,0.00,0.00
137,22.87,0.00,0.00,15.15,0.00,0.00
139,22.87,0.00,0.00,17.15,0.00,0.00
141,22.87,0.00,0.00,19.15,0.00,0.00
143,22.87,0.00,0.00,21.15,0.00,0.00
145,22.87,0.00,0.00,23.15,0.00,1.33
147,22.87,0.00,0.00,25.15,0.00,12.03
149,19.16,0.00,0.00,19.12,0.00,38.30
151,0.00,0.00,0.00,20.34,0.00,34.45
153,1.93,0.00,0.00,20.37,0.00,42.40
