time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,41.00
17,0.00,0.00,0.00,0.00,0.00,51.70
19,0.00,0.00,0.00,0.00,0.00,59.60
21,0.00,0.00,0.00,0.00,0.00,58.60
23,0.00,0.00,0.00,0.00,0.00,62.43
25,0.00,0.00,0.00,0.00,0.00,58.70
27,0.00,0.00,0.00,0.00,0.00,53.23
29,0.00,0.00,0.00,0.00,0.00,46.88
31,0.29,0.00,0.00,0.00,0.00,41.36
33,5.08,0.00,0.00,0.00,0.00,31.94
35,5.64,0.00,0.00,0.00,0.00,21.14
37,11.84,0.27,0.00,0.00,0.00,17.45
39,8.98,4.79,0.00,9.47,0.00,19.30
41,0.00,9.58,0.00,7.72,0.00,16.50
43,0.00,10.87,0.00,7.72,0.00,23.50
45,0.00,16.09,0.00,7.72,0.00,32.27
47,0.00,15.91,0.00,7.72,11.71,48.20
49,0.00,6.71,0.00,7.72,10.78,49.15
51,0.00,0.00,0.00,7.72,8.30,48.13
53,0.00,0.00,0.00,7.72,8.30,34.33
55,1.08,0.00,0.00,7.72,8.30,32.65
57,4.84,0.00,0.00,7.72,8.30,32.72
59,9.38,0.00,0.00,7.72,8.30,28.80
61,10.99,0.00,0.00,7.72,8.30,25.70
63,10.98,1.74,0.00,7.72,8.30,23.48
65,10.98,5.21,0.00,7.72,8.30,24.25
67,10.98,5.13,0.00,7.72,8.30,25.23
69,10.98,5.13,0.00,7.72,8.30,20.60
71,14.35,5.13,0.00,7.72,8.30,23.26
73,16.63,10.51,0.00,7.72,8.30,24.13
75,16.61,7.54,0.00,7.72,14.81,24.22
77,16.61,0.00,0.00,7.72,6.88,23.07
79,16.61,0.00,0.00,7.72,6.88,17.80
81,16.61,0.00,0.00,7.72,1.28,12.60
83,16.61,0.00,0.00,7.72,1.28,17.40
85,16.61,0.00,0.00,7.72,1.28,15.06
87,16.61,0.58,0.00,7.72,1.28,12.92
89,16.61,5.23,0.00,7.72,1.28,20.72
91,16.61,5.08,0.00,7.72,1.28,24.37
93,16.61,5.08,0.00,7.72,1.28,25.45
95,16.58,5.08,0.00,41.42,1.28,36.91
97,5.52,5.08,0.00,41.08,1.28,40.86
99,0.00,5.08,28.30,41.08,1.28,35.40
101,2.08,5.08,28.30,41.08,1.28,33.04
103,5.55,6.93,28.30,41.08,1.28,29.52
105,5.52,15.04,28.30,41.08,1.28,23.41
107,5.52,17.68,28.30,41.08,1.28,15.47
109,5.52,17.65,28.30,41.08,1.28,16.64
111,12.09,22.23,28.30,41.08,27.03,16.21
113,12.16,30.10,28.30,41.08,12.03,17.30
115,12.16,17.51,28.30,41.08,11.43,17.62
117,18.44,0.00,28.30,41.08,9.10,24.73
119,18.17,0.00,28.30,41.08,9.08,27.37
121,18.17,0.00,28.30,41.08,9.08,29.83
123,21.75,0.00,28.30,27.02,9.08,33.26
125,24.22,0.00,28.30,17.74,9.08,37.17
127,1.14,0.00,28.30,12.69,9.08,39.15
129,0.00,0.00,28.30,12.69,9.08,25.73
131,5.58,0.00,28.30,12.69,9.08,10.12
133,7.21,0.00,28.30,12.69,9.08,1.45
135,21.09,0.00,28.30,12.69,9.08,0.00
137,22.87,0.00,28.30,12.69,9.08,0.00
139,22.87,0.00,28.30,12.69,9.08,0.00
141,22.87,0.00,28.30,12.69,9.08,0.00
143,22.87,0.00,28.30,12.69,9.08,0.00
145,22.87,0.00,28.30,12.69,9.08,1.33
147,22.87,0.00,28.30,25.15,9.08,12.03
149,19.16,0.00,28.30,19.12,9.08,38.30
151,0.00,0.00,28.30,20.34,9.08,34.45
153,1.93,0.00,28.30,20.34,9.08,42.40
