time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.12,8,
5,0.00,0.00,0.00,0.00,55.35,8,
7,0.00,0.00,0.00,0.00,63.02,8,
9,0.00,0.00,0.00,0.00,57.55,8,0.21
11,0.00,0.00,0.00,0.00,47.42,8,
13,0.00,0.00,0.01,0.12,37.27,2,
15,0.00,0.00,0.18,2.12,31.35,2,
17,1.33,5.32,0.35,4.12,38.79,2,
19,1.34,5.35,0.51,6.12,46.23,2,2.80
21,1.34,5.35,0.68,8.12,47.97,2,
23,1.34,5.35,0.84,10.12,45.36,8,
25,1.34,5.35,1.01,12.12,44.02,8,
27,1.34,5.35,1.34,14.12,41.25,8,
29,1.34,5.35,1.56,16.12,29.66,8,2.64
31,2.32,9.27,1.56,18.12,19.67,8,
33,3.02,12.07,1.89,20.12,26.52,7,
35,3.01,12.05,2.22,22.12,39.18,7,
37,2.17,8.68,2.56,24.12,41.34,7,
39,0.55,2.21,1.06,11.23,43.16,7,3.14
41,1.26,5.05,0.29,3.47,45.20,7,
43,1.25,5.00,0.49,5.47,43.49,7,
45,1.25,5.00,0.86,7.47,40.53,7,
47,1.25,5.00,1.08,9.47,46.38,7,
49,1.25,5.00,1.33,11.47,37.92,7,1.73
51,1.25,5.00,1.67,13.47,39.29,7,
53,2.87,11.50,2.02,15.47,36.44,8,
55,4.27,17.09,2.52,17.47,39.47,8,
57,4.36,17.43,1.98,19.47,43.25,8,
59,1.25,4.99,1.23,8.41,42.55,8,3.10
61,0.00,0.00,1.11,8.02,39.06,8,
63,0.80,3.18,0.50,2.78,35.37,5,
65,4.90,12.64,0.77,4.02,33.02,5,
67,6.26,10.87,1.58,6.02,29.50,5,
69,4.93,14.91,2.14,7.29,27.37,5,2.23
71,5.82,18.47,2.23,8.81,26.99,5,
73,6.27,18.44,3.04,10.81,23.45,8,
75,7.50,18.44,3.53,12.81,23.01,8,
77,8.12,18.32,4.34,14.81,24.55,8,
79,6.05,15.18,4.37,16.38,21.31,8,2.15
81,5.83,17.75,3.50,18.38,20.49,8,
83,5.82,17.73,2.90,20.38,26.58,7,
85,6.34,17.73,3.74,22.38,32.25,7,
87,6.97,17.63,4.57,24.38,37.44,7,
89,3.58,5.56,4.04,18.06,39.17,7,2.91
91,2.55,5.56,3.52,15.63,38.80,7,
93,2.55,5.56,2.57,17.63,35.63,2,
95,2.75,5.56,3.21,19.63,36.18,2,
97,4.51,7.16,3.83,21.63,34.08,2,
99,5.72,12.00,3.09,23.63,31.84,2,2.24
101,5.70,11.95,3.73,25.63,26.16,2,
103,6.44,14.88,4.15,27.63,20.40,5,
105,8.82,21.31,4.90,29.63,19.90,5,
107,11.81,25.41,5.87,31.63,20.17,5,
109,9.19,25.35,4.00,16.49,17.63,5,1.32
111,9.19,25.35,4.23,18.49,14.27,5,
113,11.01,25.72,4.43,20.49,11.99,7,
115,13.83,32.06,5.25,22.49,12.87,7,
117,13.77,31.87,6.14,24.49,12.74,7,
119,13.77,31.85,6.79,26.49,15.61,7,1.65
121,12.28,25.92,7.03,28.49,16.53,7,
123,6.88,15.70,7.69,30.49,14.24,4,
125,9.53,20.79,8.52,32.49,13.47,4,
127,12.10,24.18,9.35,34.49,15.78,4,
129,11.87,23.49,8.20,25.81,19.58,4,2.21
131,8.32,12.16,7.12,27.10,25.20,4,
133,8.88,18.51,7.70,29.10,27.49,2,
135,9.52,18.94,8.53,31.10,32.13,2,
137,11.03,18.89,9.37,33.10,32.81,2,
139,7.77,12.66,7.26,34.85,31.20,2,1.76
141,6.88,12.28,5.57,36.85,28.71,2,
143,7.73,13.06,5.41,38.85,22.52,4,
145,12.02,23.98,5.87,40.85,28.77,4,
147,11.19,25.92,6.40,42.85,29.41,4,
149,11.05,25.59,5.97,44.85,28.63,4,2.06
151,7.15,18.59,6.08,46.85,27.31,4,
153,8.84,18.59,6.90,48.85,23.22,7,
155,11.79,18.59,8.06,50.85,24.29,7,
157,13.56,23.96,9.23,52.85,26.78,7,
159,11.93,24.29,9.27,46.52,25.62,7,1.63
161,10.57,24.29,7.99,19.77,21.91,7,
163,11.66,24.29,7.45,19.45,18.81,2,
165,13.03,24.29,8.63,21.45,15.33,2,
167,16.12,24.29,9.96,23.45,15.37,2,
169,19.20,31.23,9.72,25.45,16.62,2,2.09
171,18.74,37.03,10.01,27.45,17.24,2,
173,14.61,31.46,10.74,29.45,18.42,8,
175,13.41,32.55,9.98,31.45,19.09,8,
177,13.90,39.36,11.03,33.45,19.34,8,
179,13.83,39.09,9.62,35.45,18.04,8,1.93
181,14.19,39.09,9.87,37.45,16.96,8,
183,15.51,39.09,10.75,39.45,15.88,5,
185,15.48,39.09,11.77,41.45,11.98,5,
187,15.48,39.09,12.58,43.45,9.90,5,
189,18.67,39.09,11.94,45.45,10.54,5,1.42
191,22.19,38.89,9.91,47.45,15.80,5,
193,14.06,29.22,10.81,49.45,17.11,7,
195,13.50,29.20,11.71,51.45,20.65,7,
197,15.19,29.20,12.87,53.45,22.90,7,
199,16.20,29.17,12.23,55.45,25.71,7,1.76
201,13.44,18.20,12.46,57.45,24.86,7,
203,8.95,17.82,11.42,59.45,21.50,2,
205,10.36,17.82,12.66,61.45,23.63,2,
207,12.56,17.82,13.85,63.45,22.73,2,
209,12.95,17.82,13.76,65.45,21.12,2,1.60
211,14.44,23.86,13.98,67.45,18.31,2,
213,16.11,30.56,15.20,69.45,16.69,4,
215,16.62,30.94,15.79,71.45,15.68,4,
217,18.57,33.63,16.96,73.45,18.01,4,
219,19.25,37.16,11.75,47.16,16.89,4,1.65
221,18.04,36.87,10.38,49.16,16.33,4,
223,17.27,36.07,11.12,51.16,15.00,1,
225,19.89,33.87,12.20,53.16,13.04,1,
227,20.82,30.33,13.50,55.16,12.37,1,
