time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,0
3,0.00,0.00,0.00,0.00,52.81,4
5,0.00,0.00,0.00,0.00,58.63,4
7,0.00,0.00,0.00,0.00,59.51,4
9,0.00,0.00,0.00,0.00,59.19,4
11,0.00,0.00,0.00,0.00,56.82,4
13,0.00,0.00,0.00,0.00,53.02,3
15,0.00,0.00,0.00,0.00,46.81,3
17,0.00,0.00,0.28,1.70,40.67,3
19,2.22,8.00,0.61,3.70,34.12,3
21,6.26,16.89,1.36,5.70,27.13,3
23,9.01,20.75,2.01,7.70,23.47,5
25,9.91,23.73,3.01,9.70,23.46,5
27,12.70,29.71,3.47,10.09,23.92,5
29,12.99,29.56,4.55,12.09,25.65,5
31,12.15,13.20,5.64,13.25,25.32,5
33,11.03,21.75,6.56,15.25,24.94,4
35,12.07,23.54,6.95,17.25,27.86,4
37,13.77,23.53,7.55,19.25,28.15,4
39,14.08,23.35,7.59,20.30,25.66,4
41,14.71,22.21,7.65,22.30,26.82,4
43,14.62,19.83,8.96,24.30,27.75,3
45,14.19,18.14,9.99,26.30,26.32,3
47,15.50,18.04,11.15,28.30,23.89,3
49,15.75,18.74,12.32,30.30,23.03,3
51,17.16,24.38,13.43,32.30,25.15,3
53,17.39,24.20,14.46,34.30,22.28,4
55,18.78,24.20,15.97,36.30,23.58,4
57,18.74,24.20,17.53,38.30,23.53,4
59,19.78,24.20,18.23,40.30,22.97,4
61,20.12,24.20,19.17,42.30,21.90,4
63,20.31,24.20,20.32,44.30,21.25,3
65,23.15,29.58,21.64,46.30,17.04,3
67,24.06,33.41,23.31,48.30,16.12,3
69,26.48,36.83,23.92,50.30,16.72,3
71,30.11,41.22,23.83,52.30,14.10,3
73,31.50,43.80,25.27,54.30,13.01,6
75,33.36,49.02,26.94,56.30,11.03,6
77,35.66,49.38,28.67,58.30,9.90,6
79,37.38,52.53,29.78,58.58,12.39,6
81,38.79,54.97,30.44,57.94,11.01,6
83,41.90,61.22,30.77,59.94,11.18,7
85,41.45,60.99,31.42,61.94,11.35,7
87,33.54,60.99,33.42,63.94,11.94,7
89,34.25,60.99,33.81,65.94,11.44,7
91,36.63,60.99,35.69,67.94,10.48,7
93,39.47,60.99,35.25,69.94,11.43,4
95,42.22,60.95,34.55,71.94,11.85,4
97,44.74,64.51,36.05,73.94,11.41,4
99,35.04,73.55,34.18,75.94,13.98,4
101,33.88,81.36,34.05,77.94,17.02,4
103,37.37,90.85,35.25,79.94,16.05,3
105,38.68,92.75,36.13,81.94,17.09,3
107,39.42,92.74,37.79,83.94,17.74,3
109,37.09,92.74,37.07,85.94,18.33,3
111,38.33,94.88,37.92,87.94,17.33,3
113,41.48,105.39,37.60,89.94,14.89,2
115,47.95,105.78,39.15,91.94,13.96,2
117,50.03,108.69,40.98,93.94,14.11,2
119,54.42,116.36,40.62,94.31,13.01,2
121,60.48,124.09,36.72,96.31,11.91,2
123,66.02,130.53,32.46,98.31,9.05,8
125,70.44,139.22,31.41,100.31,8.29,8
127,76.54,149.79,31.48,102.31,10.95,8
129,75.96,149.53,33.31,104.31,10.71,8
131,71.02,149.90,34.89,106.31,10.81,8
133,73.45,159.90,36.37,108.31,10.68,8
135,76.98,168.73,37.42,110.31,9.95,8
137,79.93,168.78,39.08,112.31,10.11,8
139,84.52,168.78,38.82,114.31,10.01,8
141,86.41,168.78,39.57,116.31,10.02,8
143,86.41,168.78,40.83,118.31,9.94,3
145,87.31,168.78,42.12,120.31,10.17,3
147,91.14,175.21,42.61,122.31,11.10,3
149,92.35,175.31,43.36,124.31,10.61,3
151,95.35,175.03,42.94,126.31,9.55,3
153,80.25,106.39,44.99,128.31,9.44,4
155,58.42,98.64,46.06,130.31,9.77,4
157,62.95,106.66,48.06,132.31,9.91,4
159,66.95,115.26,48.61,134.31,10.52,4
161,62.57,116.08,49.73,136.31,11.12,4
163,63.19,116.08,51.63,138.31,9.33,1
165,65.48,116.08,53.01,140.31,7.34,1
167,69.23,116.08,55.01,142.31,7.62,1
169,75.67,120.80,52.39,125.43,7.91,1
171,78.73,122.49,51.57,114.55,7.97,1
173,84.19,122.49,48.18,89.23,7.52,6
175,86.13,122.49,48.43,82.22,7.19,6
177,88.43,124.02,48.21,74.34,7.75,6
179,93.84,134.14,50.09,76.34,8.95,6
181,96.47,137.15,51.98,78.34,9.56,6
183,97.71,142.23,53.62,80.34,10.28,3
185,98.15,142.12,54.69,82.34,9.90,3
187,89.42,142.12,55.85,84.34,10.58,3
189,87.10,151.67,56.31,74.87,12.11,3
191,91.61,155.58,57.41,76.87,12.28,3
193,96.68,155.55,59.22,78.87,12.74,5
195,100.44,155.55,61.01,80.87,11.67,5
197,101.60,155.41,62.82,82.87,12.39,5
199,80.10,113.93,61.39,79.51,10.76,5
201,53.68,98.04,61.54,77.24,10.86,5
203,55.82,99.37,57.16,76.79,8.57,6
205,59.98,99.36,54.15,78.79,6.06,6
207,64.92,99.36,55.98,80.79,5.57,6
209,74.65,99.36,49.88,82.79,6.24,6
211,80.40,100.03,48.40,84.79,8.06,6
213,83.79,105.42,49.95,86.79,9.24,2
215,83.70,105.24,51.07,88.79,9.81,2
217,83.88,105.24,52.32,90.79,10.51,2
219,89.71,108.90,53.12,85.62,10.35,2
221,95.90,118.61,50.09,82.51,10.73,2
223,80.75,125.45,51.06,84.51,10.26,5
225,80.89,125.54,50.77,86.51,7.92,5
227,84.21,125.54,48.37,88.51,7.73,5
229,87.33,125.54,49.41,90.51,8.12,5
231,90.95,130.30,50.51,92.51,8.64,5
233,91.51,132.01,52.12,94.51,8.07,4
235,94.95,132.00,53.66,96.51,7.35,4
237,107.31,132.00,55.15,98.51,7.40,4
239,110.47,136.35,52.64,92.17,7.64,4
241,113.89,143.89,47.50,91.72,8.77,4
243,115.21,149.45,48.44,93.72,8.25,8
245,116.17,150.07,48.85,95.72,6.73,8
247,112.90,149.98,50.68,97.72,8.97,8
249,111.53,154.26,51.25,99.72,9.45,8
251,112.06,153.28,52.66,101.72,9.83,8
253,93.98,141.04,53.75,103.72,9.39,3
255,76.33,141.04,53.82,105.72,7.31,3
257,87.56,150.50,50.89,107.72,6.74,3
259,94.73,159.98,51.17,109.72,6.82,3
261,101.82,160.03,48.31,111.72,9.22,3
263,104.61,161.35,49.52,113.72,9.06,4
265,107.96,166.32,51.18,115.72,9.43,4
267,111.79,176.18,52.02,117.72,9.56,4
269,115.40,184.06,52.58,119.72,9.30,4
271,115.58,182.87,54.08,121.72,8.06,4
273,90.82,179.77,55.00,123.72,9.07,3
275,83.48,143.82,55.49,125.72,10.32,3
277,62.90,148.35,57.32,127.72,11.19,3
279,62.58,157.45,58.95,129.72,10.79,3
281,59.34,160.79,60.36,131.72,9.83,3
283,64.74,160.75,62.06,133.72,8.54,4
285,74.75,160.75,63.34,135.72,7.90,4
287,83.37,163.31,65.34,137.72,7.51,4
289,89.08,166.69,66.07,139.72,7.05,4
291,90.93,166.66,67.44,141.72,5.76,4
293,95.92,170.82,68.71,143.72,4.12,1
295,105.12,182.21,68.38,145.72,3.31,1
297,111.30,194.33,70.38,147.72,5.17,1
