time,value
1,0.14
5,0.01
9,0.05
13,0.04
17,0.05
21,0.08
25,0.05
29,0.16
33,0.08
37,0.08
41,0.15
45,0.06
49,0.08
53,0.07
57,0.11
61,0.22
65,0.08
69,0.11
73,0.14
77,0.11
81,0.17
85,0.14
89,0.21
93,0.17
97,0.25
101,0.13
105,0.16
109,0.21
113,0.16
117,0.24
121,0.76
125,0.29
129,0.39
133,0.30
137,0.67
141,0.20
145,0.23
149,0.28
153,0.33
157,0.36
161,0.20
165,0.24
169,0.41
173,0.36
177,0.19
181,0.36
185,0.46
189,0.95
193,0.32
197,0.42
201,0.31
205,0.49
209,0.76
213,0.39
217,0.54
221,0.49
225,0.69
229,0.36
233,0.40
237,0.55
241,0.43
245,0.43
249,0.60
253,0.39
257,0.43
261,0.43
265,0.38
269,0.62
273,0.38
277,0.45
281,0.41
285,0.38
289,0.53
293,0.39
297,0.37
301,0.38
305,0.37
309,0.57
313,0.68
317,0.78
321,0.36
325,0.76
329,0.85
333,0.65
337,0.69
341,0.42
345,0.74
349,0.65
353,0.47
357,0.49
361,0.37
365,0.44
369,0.81
373,0.37
377,0.38
381,0.41
385,0.36
389,0.79
393,0.54
397,0.46
401,0.68
405,0.41
409,0.62
413,0.70
417,0.38
421,0.44
425,0.57
429,0.74
433,0.40
437,0.54
441,0.59
445,0.59
449,0.36
453,0.40
457,0.54
461,0.41
465,0.41
469,0.43
473,0.45
477,0.67
481,0.70
485,0.63
489,0.38
493,0.37
497,0.48
