time,calculation_time
1.0,0.1316370964050293
5.0,0.008826494216918945
9.0,0.05041146278381348
13.0,0.029531240463256836
17.0,0.08504199981689453
21.0,0.04425835609436035
25.0,0.025295734405517578
29.0,0.03174901008605957
33.0,0.09493613243103027
37.0,0.04809737205505371
41.0,0.13490939140319824
45.0,0.031989336013793945
49.0,0.09404253959655762
53.0,0.04716229438781738
57.0,0.08360075950622559
61.0,0.08989167213439941
65.0,0.060776710510253906
69.0,0.07711052894592285
73.0,0.07918095588684082
77.0,0.21863007545471191
81.0,0.0695638656616211
85.0,0.15359997749328613
89.0,0.07565689086914062
93.0,0.15828776359558105
97.0,0.2594716548919678
101.0,0.12268614768981934
105.0,0.29572153091430664
109.0,0.3008439540863037
113.0,0.1792447566986084
117.0,0.11061596870422363
121.0,0.12804651260375977
125.0,0.520287036895752
129.0,0.25194311141967773
133.0,0.29953527450561523
137.0,0.20482420921325684
141.0,0.3171272277832031
145.0,0.3637254238128662
149.0,0.19137310981750488
153.0,0.4779233932495117
157.0,0.2467813491821289
161.0,0.42273378372192383
165.0,0.26975584030151367
169.0,0.3574683666229248
173.0,0.545201301574707
177.0,0.1875150203704834
181.0,0.3862435817718506
185.0,0.3749573230743408
189.0,0.18082356452941895
193.0,0.31554579734802246
197.0,0.5133912563323975
201.0,0.46648669242858887
205.0,0.39286065101623535
209.0,0.22058939933776855
213.0,0.4440140724182129
217.0,0.21322250366210938
221.0,0.40212035179138184
225.0,0.3783760070800781
229.0,0.22823882102966309
233.0,0.37888360023498535
237.0,0.36154961585998535
241.0,0.28644442558288574
245.0,0.382305383682251
249.0,0.4426262378692627
253.0,0.2275371551513672
257.0,0.45975446701049805
261.0,0.25303053855895996
265.0,0.3660702705383301
269.0,0.403583288192749
273.0,0.369060754776001
277.0,0.39452385902404785
281.0,0.23632597923278809
285.0,0.5878884792327881
289.0,0.44394826889038086
293.0,0.30316901206970215
297.0,0.2895045280456543
301.0,0.25048375129699707
305.0,0.36553287506103516
309.0,0.3283979892730713
313.0,0.4469337463378906
317.0,0.5516886711120605
321.0,0.577237606048584
325.0,0.577258825302124
329.0,0.7139928340911865
333.0,0.4440157413482666
337.0,0.5123562812805176
341.0,0.6108477115631104
345.0,0.4780845642089844
349.0,0.7432920932769775
353.0,0.8301732540130615
357.0,0.44245171546936035
361.0,0.46154284477233887
365.0,0.7432749271392822
369.0,0.7284560203552246
373.0,0.7130794525146484
377.0,0.46112513542175293
381.0,0.7018883228302002
385.0,0.8063368797302246
389.0,0.7655060291290283
393.0,0.8499455451965332
397.0,0.5220890045166016
401.0,0.5515522956848145
405.0,0.9997115135192871
409.0,0.8387956619262695
413.0,0.602135419845581
417.0,0.9228706359863281
421.0,0.5800788402557373
425.0,0.8778104782104492
429.0,0.8557188510894775
433.0,0.6358029842376709
437.0,0.7116520404815674
441.0,0.6519124507904053
445.0,0.599137544631958
449.0,0.9245624542236328
453.0,0.5893912315368652
457.0,0.635922908782959
461.0,1.1006553173065186
465.0,1.0883185863494873
469.0,0.8461227416992188
473.0,0.8348612785339355
477.0,1.1364567279815674
481.0,1.0777416229248047
485.0,1.1223082542419434
489.0,1.0706572532653809
493.0,1.00160813331604
497.0,0.6718640327453613
