time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,49.20,3
5,0.00,0.00,0.00,0.00,56.43,5
7,0.00,0.00,0.00,0.00,56.85,5
9,0.00,0.00,0.00,0.00,57.36,5
11,0.00,0.00,0.00,0.00,56.50,5
13,0.00,0.00,0.00,0.00,54.95,5
15,0.00,0.00,0.00,0.00,51.63,6
17,0.00,0.00,0.11,0.73,47.87,6
19,0.39,1.55,0.17,1.77,42.54,6
21,2.48,9.92,0.84,3.77,39.56,6
23,3.02,11.57,1.54,5.77,33.31,6
25,2.41,9.15,1.85,6.53,30.16,4
27,3.44,13.76,1.71,7.78,27.78,4
29,4.67,16.44,2.50,9.78,28.42,4
31,4.23,16.38,2.94,7.88,36.56,4
33,1.72,5.68,3.75,9.88,42.15,4
35,1.42,5.68,4.21,11.62,42.62,3
37,1.42,5.68,3.67,13.62,43.43,3
39,1.42,5.68,4.37,15.62,39.45,3
41,1.40,5.59,5.36,17.62,40.61,3
43,0.12,0.48,1.83,16.00,32.15,3
45,1.12,2.67,1.74,5.85,29.14,7
47,3.28,9.24,2.65,7.85,29.45,7
49,6.58,15.84,3.07,9.85,30.18,7
51,9.41,17.17,2.90,10.32,31.97,7
53,6.66,16.91,4.37,12.32,36.40,7
55,5.45,16.91,4.55,14.32,35.63,8
57,5.45,16.91,4.32,16.32,33.94,8
59,5.45,16.91,5.04,18.32,32.84,8
61,6.27,16.91,6.02,20.32,34.17,8
63,6.96,16.88,7.32,22.32,34.03,8
65,5.77,14.74,7.22,19.48,31.68,5
67,5.61,17.44,7.75,19.30,29.76,5
69,5.85,17.42,5.64,21.30,34.53,5
71,5.57,17.40,4.15,19.46,36.24,5
73,4.71,12.18,4.45,14.59,37.36,5
75,2.98,11.92,4.49,11.65,34.06,6
77,4.84,11.92,3.39,13.65,31.54,6
79,8.38,18.18,4.29,15.65,29.09,6
81,10.00,18.09,5.36,17.65,28.77,6
83,9.98,18.05,6.86,19.65,27.22,6
85,7.18,11.47,6.70,20.92,25.68,8
87,7.45,16.00,7.27,22.92,25.81,8
89,10.22,24.18,6.38,24.92,29.97,8
91,11.47,23.94,3.78,17.47,35.27,8
93,10.00,22.46,4.39,17.66,36.39,8
95,4.39,12.52,2.91,11.64,37.35,8
97,4.39,12.52,1.71,13.64,35.92,8
99,6.88,14.68,1.93,15.64,34.00,8
101,9.11,19.21,2.34,17.64,32.19,3
103,9.08,19.14,3.08,19.64,30.38,3
105,9.08,19.14,3.74,21.64,29.22,3
107,10.24,19.13,4.44,23.64,27.54,3
109,10.01,17.27,4.61,23.43,26.88,3
111,18.34,37.89,4.68,14.97,24.05,1
113,19.24,36.43,5.25,16.97,18.69,1
115,20.86,36.48,6.11,18.97,19.09,1
117,22.87,41.90,7.41,20.97,21.36,1
119,28.36,48.62,8.71,22.97,23.64,1
121,28.45,48.49,9.90,24.97,23.31,1
123,30.62,52.64,10.14,26.97,23.71,1
125,25.72,61.38,9.81,28.97,22.61,1
127,25.12,66.97,10.45,30.97,20.74,1
129,28.11,77.87,11.62,32.97,21.71,1
131,34.55,86.77,10.80,34.97,28.09,1
133,35.94,91.21,9.81,36.97,29.93,1
135,30.61,69.91,9.95,38.97,30.15,1
137,13.57,30.40,10.49,40.97,29.20,1
139,15.41,34.24,11.44,42.97,26.79,1
141,15.94,36.40,11.89,44.97,23.23,2
143,16.47,38.52,13.09,46.97,18.88,2
145,18.10,42.99,14.83,48.97,12.98,2
147,21.80,42.92,16.34,50.97,10.26,2
149,26.71,43.68,17.86,52.97,12.80,2
151,26.67,49.87,19.20,54.97,17.77,4
153,28.41,49.65,19.50,56.97,19.63,4
155,28.13,48.50,18.34,58.97,19.83,4
157,25.73,37.39,20.14,60.97,24.87,4
159,23.68,30.22,20.00,62.97,26.39,4
161,20.95,30.20,19.65,41.80,24.75,4
163,19.82,29.74,20.08,43.80,21.80,5
165,23.42,32.41,18.06,45.80,17.64,5
167,29.55,43.13,17.70,47.80,12.90,5
169,33.59,50.32,19.30,49.80,12.73,5
171,39.47,56.30,20.28,51.80,14.41,5
173,41.51,58.46,19.74,53.80,16.19,5
175,39.49,67.62,18.63,55.80,18.79,5
177,36.87,69.97,18.96,57.80,22.20,2
179,29.37,79.36,16.74,59.80,22.64,2
181,28.24,81.97,17.15,61.80,21.94,2
183,30.02,81.95,18.10,63.80,19.96,2
185,32.92,81.95,18.60,65.80,19.54,2
187,36.02,91.50,19.51,67.80,18.45,2
189,39.07,103.93,17.83,69.80,16.49,2
191,42.40,108.71,18.40,71.80,15.47,2
193,46.33,116.81,19.04,73.80,12.62,7
195,54.09,140.16,20.00,75.80,13.60,7
197,58.59,152.20,21.51,77.80,14.04,7
199,61.23,152.56,19.68,79.80,14.01,7
201,61.74,152.56,19.96,68.29,14.09,7
203,64.36,152.56,20.90,55.18,14.57,1
205,65.26,152.56,21.75,39.81,13.37,1
207,62.10,161.75,22.85,40.20,12.06,1
209,68.35,170.23,23.38,42.20,13.14,1
211,69.24,170.86,23.65,44.20,13.35,1
213,71.76,172.74,24.60,44.19,12.51,6
215,76.51,181.50,24.73,46.19,12.17,6
217,78.96,189.14,23.31,48.19,13.63,6
219,82.93,195.61,23.99,50.19,14.88,6
221,83.97,195.93,23.76,52.19,14.82,6
223,84.15,195.22,24.42,54.19,15.92,6
225,62.76,112.28,24.83,56.19,15.85,6
227,67.01,124.85,23.36,58.19,14.37,6
229,69.56,129.85,25.00,60.19,15.39,5
