time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.99
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.86
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.04
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.54
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.74
17,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.40,0.66,1.87
19,1.46,0.00,0.73,1.46,2.66,0.00,0.00,0.89,1.60,2.66,60.00
21,0.00,0.00,0.00,0.00,4.66,0.00,0.00,1.55,2.80,4.66,60.00
23,0.00,0.00,0.00,0.00,6.66,0.00,0.00,2.22,4.00,6.66,43.50
25,0.00,0.00,0.00,0.00,8.66,0.00,0.00,2.89,5.20,8.66,52.74
27,0.00,0.00,0.00,0.00,10.66,0.00,0.00,3.55,6.40,10.66,56.84
29,0.00,0.00,0.00,0.00,12.66,0.00,0.00,4.22,7.60,12.66,58.01
31,0.00,0.00,0.00,0.00,14.66,0.00,0.00,4.89,8.80,14.66,58.34
33,0.00,0.00,0.00,0.00,16.66,0.00,0.00,5.55,10.00,16.66,52.46
35,0.00,0.00,0.00,0.00,18.66,0.00,0.00,6.22,11.20,18.66,39.82
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.01
39,0.00,0.00,0.00,0.00,0.99,0.00,0.65,0.55,0.72,0.99,7.56
41,0.00,1.84,0.92,1.84,0.00,0.00,2.65,0.88,0.53,2.65,0.40
43,0.00,5.63,2.81,5.63,0.00,0.00,4.65,1.55,0.93,4.65,22.48
45,0.00,5.57,2.78,5.57,0.00,0.00,6.65,2.22,1.33,6.65,27.67
47,0.00,5.57,2.78,5.57,0.00,0.00,8.65,2.88,1.73,8.65,32.64
49,0.00,5.57,2.78,5.57,0.00,0.00,10.65,3.55,2.13,10.65,40.98
51,0.00,5.57,2.78,5.57,0.00,0.00,12.65,4.22,2.53,12.65,41.99
53,0.00,5.57,2.78,5.57,0.00,0.00,14.65,4.88,2.93,14.65,35.85
55,0.00,5.57,2.78,5.57,0.00,0.00,16.65,5.55,3.33,16.65,36.34
57,0.00,5.57,2.78,5.57,0.00,0.25,18.65,6.30,3.78,18.65,31.45
59,1.04,5.57,3.30,5.57,0.00,2.25,20.65,7.63,4.58,20.65,25.05
61,4.57,5.57,5.07,5.57,0.00,4.25,22.65,8.97,5.38,22.65,20.26
63,4.44,5.57,5.00,5.57,0.00,6.25,24.65,10.30,6.18,24.65,13.26
65,9.52,5.57,7.54,9.52,1.57,8.25,26.65,12.16,7.92,26.65,12.14
67,8.85,5.57,7.21,8.85,3.57,10.25,28.65,14.16,9.92,28.65,11.74
69,0.00,5.57,2.78,5.57,5.57,0.00,30.65,12.07,9.47,30.65,11.32
71,0.00,5.57,2.78,5.57,1.92,0.00,32.65,11.52,7.68,32.65,21.97
73,0.00,5.57,2.78,5.57,0.00,0.00,34.65,11.55,6.93,34.65,27.93
75,0.00,5.57,2.78,5.57,0.00,0.00,36.65,12.22,7.33,36.65,31.51
77,0.00,5.57,2.78,5.57,0.00,0.00,38.65,12.88,7.73,38.65,31.12
79,0.00,5.57,2.78,5.57,0.00,0.00,40.65,13.55,8.13,40.65,31.02
81,0.00,5.57,2.78,5.57,0.00,0.00,42.65,14.22,8.53,42.65,21.62
83,0.00,5.57,2.78,5.57,0.00,0.00,44.65,14.88,8.93,44.65,22.38
85,0.00,5.57,2.78,5.57,0.00,0.00,46.65,15.55,9.33,46.65,20.23
87,0.00,8.35,4.18,8.35,0.00,0.00,48.65,16.22,9.73,48.65,21.03
89,0.00,11.26,5.63,11.26,0.00,0.00,50.65,16.88,10.13,50.65,20.62
91,0.00,11.22,5.61,11.22,0.00,0.00,52.65,17.55,10.53,52.65,20.55
93,0.00,11.22,5.61,11.22,0.00,0.00,54.65,18.22,10.93,54.65,25.75
95,0.00,11.22,5.61,11.22,0.00,0.00,56.65,18.88,11.33,56.65,27.94
97,0.00,11.22,5.61,11.22,0.00,0.00,58.65,19.55,11.73,58.65,30.84
99,0.00,14.10,7.05,14.10,0.00,0.00,60.65,20.22,12.13,60.65,31.01
101,0.00,17.94,8.97,17.94,0.00,0.00,62.65,20.88,12.53,62.65,29.03
103,0.00,17.89,8.95,17.89,0.00,0.00,64.65,21.55,12.93,64.65,25.10
105,0.00,17.89,8.95,17.89,0.00,0.00,66.65,22.22,13.33,66.65,20.42
107,0.00,17.86,8.93,17.86,0.65,0.00,68.65,23.10,14.12,68.65,23.87
109,0.74,5.96,3.35,5.96,2.65,0.00,23.48,8.71,6.29,23.48,38.10
111,0.00,0.00,0.00,0.00,0.00,0.00,13.11,4.37,2.62,13.11,49.30
113,0.00,0.00,0.00,0.00,0.00,0.00,2.81,0.94,0.56,2.81,63.14
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.59
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.33
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.44
123,8.09,0.00,4.04,8.09,1.57,0.00,0.00,0.52,0.94,1.57,32.36
125,11.17,0.00,5.58,11.17,3.57,0.00,0.00,1.19,2.14,3.57,17.45
127,14.22,0.00,7.11,14.22,5.57,1.53,0.00,2.36,3.64,5.57,14.33
129,19.67,0.00,9.83,19.67,7.57,3.53,0.00,3.70,5.24,7.57,18.41
131,29.27,0.00,14.64,29.27,9.57,5.53,0.00,5.03,6.84,9.57,20.14
133,30.63,0.00,15.31,30.63,11.57,7.53,0.00,6.36,8.44,11.57,19.94
135,30.62,0.00,15.31,30.62,13.57,9.53,0.00,7.70,10.04,13.57,20.60
137,30.62,0.00,15.31,30.62,15.57,11.53,0.00,9.03,11.64,15.57,20.03
139,30.53,0.00,15.27,30.53,17.57,13.53,0.00,10.36,13.24,17.57,15.58
141,28.58,0.00,14.29,28.58,0.00,15.53,0.54,5.35,3.21,15.53,11.66
143,25.40,3.55,14.48,25.40,0.00,17.53,2.54,6.69,4.01,17.53,11.97
145,12.70,5.52,9.11,12.70,0.00,19.53,4.54,8.02,4.81,19.53,10.48
147,24.67,5.51,15.09,24.67,0.00,21.53,6.54,9.35,5.61,21.53,9.94
149,24.71,5.51,15.11,24.71,0.00,23.53,8.54,10.69,6.41,23.53,16.72
151,24.71,5.51,15.11,24.71,0.00,25.53,10.54,12.02,7.21,25.53,16.56
153,24.71,5.51,15.11,24.71,0.00,27.53,12.54,13.35,8.01,27.53,13.47
155,24.71,5.51,15.11,24.71,0.00,29.53,14.54,14.69,8.81,29.53,10.78
157,24.71,7.29,16.00,24.71,0.00,31.53,16.54,16.02,9.61,31.53,7.70
159,24.71,12.11,18.41,24.71,0.00,33.53,18.54,17.35,10.41,33.53,4.54
161,24.71,12.03,18.37,24.71,0.00,35.53,20.54,18.69,11.21,35.53,1.81
163,24.71,12.03,18.37,24.71,0.00,37.53,22.54,20.02,12.01,37.53,0.21
165,24.71,18.77,21.74,24.71,0.00,39.53,24.54,21.35,12.81,39.53,0.65
167,24.71,18.50,21.60,24.71,0.00,41.53,26.54,22.69,13.61,41.53,5.71
169,21.99,18.50,20.24,21.99,0.00,41.53,28.54,23.35,14.01,41.53,9.80
