time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,3
5,0.00,0.00,0.00,0.00,56.50,3
7,0.00,0.00,0.00,0.00,58.73,3
9,0.00,0.00,0.00,0.00,60.92,3
11,0.00,0.00,0.00,0.00,58.19,3
13,0.00,0.00,0.00,0.00,57.37,1
15,0.00,0.00,0.00,0.00,57.26,1
17,0.00,0.00,0.00,0.00,55.85,1
19,0.00,0.00,0.03,0.39,57.13,1
21,0.00,0.00,0.09,1.09,56.78,1
23,0.00,0.00,0.00,0.00,54.38,1
25,0.00,0.00,0.10,1.19,49.06,1
27,0.98,3.91,0.33,3.19,41.18,1
29,1.21,4.86,0.55,5.19,35.52,1
31,1.22,4.87,1.15,7.19,34.63,1
33,2.56,10.23,1.31,9.19,32.42,8
35,3.46,10.89,1.88,11.19,34.42,8
37,3.33,7.84,2.71,13.19,34.71,8
39,1.37,5.47,1.63,7.19,37.14,8
41,2.67,10.66,1.34,6.94,38.29,8
43,2.84,11.35,1.92,8.94,37.03,5
45,3.73,14.90,2.35,10.94,41.55,5
47,4.71,17.32,3.02,12.94,42.79,5
49,2.43,5.61,1.78,11.56,45.40,5
51,1.61,5.53,1.17,6.15,41.64,5
53,3.24,7.41,1.14,8.15,39.09,1
55,4.47,12.47,1.69,10.15,37.15,1
57,5.99,10.17,2.36,12.15,39.08,1
59,4.99,11.71,1.85,9.77,38.15,1
61,5.95,11.70,1.99,11.77,35.28,1
63,6.79,11.70,2.62,13.77,30.36,2
65,8.52,17.80,2.97,15.77,32.54,2
67,9.73,17.53,3.64,17.77,31.15,2
69,6.62,10.41,3.65,14.53,30.35,2
71,2.69,10.77,3.38,11.08,28.70,2
73,3.88,10.77,3.27,13.08,29.29,5
75,5.15,15.86,3.72,15.08,30.61,5
77,5.51,17.32,3.02,17.08,31.07,5
79,3.24,8.24,3.26,11.74,32.38,5
81,2.60,4.74,2.81,10.89,30.89,5
83,3.85,5.41,2.38,12.89,29.22,1
85,5.32,10.75,2.99,14.89,26.71,1
87,5.42,11.14,3.20,16.89,21.55,1
89,6.21,11.14,4.03,18.89,16.87,1
91,6.99,11.14,4.86,20.89,16.95,1
93,9.64,16.90,5.90,22.89,13.87,2
95,9.69,17.19,7.06,24.89,19.04,2
97,8.39,17.13,8.22,26.89,25.43,2
99,5.38,11.14,6.13,28.89,34.65,2
101,5.38,11.14,6.14,30.89,40.88,2
103,5.38,11.14,6.10,32.89,41.07,7
105,5.38,11.14,6.17,34.89,42.48,7
107,4.73,8.55,6.69,36.89,44.75,7
109,2.59,5.28,6.49,26.74,38.78,7
111,2.59,5.28,4.87,26.08,26.32,7
113,2.78,6.04,5.67,28.08,21.08,5
115,4.59,9.97,6.78,30.08,23.83,5
117,7.16,15.76,7.29,32.08,32.44,5
119,4.41,6.00,5.65,34.08,35.82,5
121,2.66,5.53,6.16,36.08,35.68,5
123,2.66,5.53,6.30,38.08,36.69,6
125,4.37,7.42,7.14,40.08,39.67,6
127,3.95,10.26,7.97,42.08,37.81,6
129,3.95,10.25,3.63,16.59,33.72,6
131,4.84,10.25,4.25,18.59,31.94,6
133,6.69,10.99,5.21,20.59,29.47,1
135,9.71,18.41,5.79,22.59,27.34,1
137,10.19,18.18,5.08,23.86,27.59,1
139,5.56,7.30,5.23,25.86,29.70,1
141,4.48,12.39,4.64,27.86,34.20,1
143,4.50,12.48,3.68,29.86,31.50,2
145,7.05,22.66,4.04,31.86,30.39,2
147,8.29,25.84,4.71,33.86,29.22,2
149,8.01,25.49,5.46,35.86,30.66,2
151,4.06,10.73,6.07,37.86,30.62,2
153,4.62,10.73,6.71,39.86,27.19,1
155,6.78,10.73,7.04,41.86,31.05,1
157,9.69,17.02,6.44,43.86,34.64,1
159,7.64,10.73,7.44,45.86,37.43,1
161,5.44,10.73,7.87,47.86,35.61,1
163,5.44,10.73,8.03,49.86,32.65,3
165,5.41,10.73,8.67,51.86,30.91,3
167,4.12,10.73,9.67,53.86,28.88,3
169,5.39,11.19,9.73,55.86,24.87,3
171,6.80,16.57,10.43,57.86,25.28,3
173,8.41,16.28,11.27,59.86,27.30,1
175,9.45,16.28,12.19,61.86,28.34,1
177,7.85,16.28,13.19,63.86,28.88,1
179,5.45,16.28,13.58,65.86,29.74,1
181,6.77,16.28,13.54,67.86,27.15,1
183,6.85,16.28,14.39,69.86,25.46,6
185,6.85,16.28,15.30,71.86,30.09,6
187,7.15,13.52,16.75,73.86,30.38,6
189,4.01,5.58,12.94,75.86,29.90,6
191,4.01,5.58,10.47,77.86,30.99,6
193,5.27,9.97,11.42,79.86,26.66,1
195,5.34,10.24,12.43,81.86,23.95,1
197,4.50,6.88,12.62,83.86,22.43,1
199,5.80,12.10,12.65,85.86,22.88,1
201,8.13,14.98,12.92,87.86,23.40,1
203,8.79,17.60,12.95,89.86,21.67,8
205,8.78,17.58,13.87,91.86,31.29,8
207,8.77,17.55,14.31,93.86,31.77,8
209,5.65,11.97,5.79,31.89,30.54,8
211,4.39,11.97,6.35,33.89,28.06,8
213,4.39,11.97,5.98,35.89,31.47,3
215,5.74,11.97,6.33,37.89,35.15,3
217,5.99,14.14,6.83,39.89,34.03,3
219,4.26,17.04,3.23,22.92,37.24,3
221,4.90,19.60,1.56,14.31,34.73,3
223,8.12,23.91,2.06,16.31,32.33,1
225,8.41,23.86,2.56,18.31,33.73,1
227,8.51,28.81,3.12,20.31,33.97,1
229,9.67,30.58,2.73,17.54,34.12,1
231,6.38,14.98,2.81,15.94,33.47,1
233,5.29,14.09,3.00,15.07,32.62,1
235,7.40,17.72,3.20,17.07,30.68,1
237,7.37,17.68,3.32,19.07,25.67,1
239,7.37,17.68,3.36,21.07,23.80,1
241,7.37,17.68,4.03,23.07,22.12,1
243,8.62,17.68,4.85,25.07,18.91,6
245,10.20,18.40,5.64,27.07,24.07,6
247,11.72,24.47,6.49,29.07,29.48,6
249,12.07,21.57,6.85,31.07,29.39,6
251,6.89,17.68,4.89,33.07,29.63,6
253,6.89,17.68,5.36,35.07,28.22,2
255,7.71,17.68,5.22,37.07,31.37,2
257,8.43,17.66,6.05,39.07,31.79,2
259,5.69,11.30,5.60,29.32,28.05,2
261,4.01,11.30,6.31,30.39,27.96,2
263,4.05,11.30,5.09,24.08,28.05,1
265,5.96,11.30,5.23,26.08,28.94,1
267,6.32,9.01,6.06,28.08,32.95,1
269,4.73,8.83,6.14,30.08,37.72,1
271,5.30,11.15,5.20,32.08,38.72,1
273,5.30,11.13,5.44,34.08,33.07,2
275,5.28,11.13,5.75,36.08,31.49,2
277,4.22,11.13,6.40,38.08,27.48,2
279,4.18,11.13,5.70,40.08,24.32,2
281,4.30,11.64,6.39,42.08,16.06,2
283,5.22,11.63,6.91,44.08,12.08,7
285,7.36,18.94,7.74,46.08,15.33,7
287,7.29,18.68,8.57,48.08,16.46,7
289,4.42,7.18,6.59,27.87,17.57,7
291,2.62,5.57,4.47,29.87,14.73,7
293,2.62,5.57,4.54,31.87,21.40,1
295,2.60,5.57,4.67,33.87,29.76,1
297,1.39,5.57,5.17,35.87,34.52,1
299,1.39,5.57,4.14,37.87,39.77,1
301,1.39,5.57,4.41,39.87,45.29,1
303,1.39,5.57,4.74,41.87,43.81,6
305,1.37,5.47,5.07,43.87,51.97,6
307,0.00,0.00,5.44,45.87,51.25,6
309,0.84,3.34,0.20,2.45,49.06,6
311,1.19,4.77,0.44,4.45,46.09,6
313,1.19,4.76,0.97,6.45,40.40,1
315,2.72,4.46,1.33,8.45,39.69,1
317,2.52,5.39,2.02,10.45,39.31,1
319,2.51,5.37,1.68,7.85,36.81,1
321,3.43,5.37,2.54,9.85,34.49,1
323,3.74,5.37,2.65,11.85,30.01,1
325,3.74,5.37,3.41,13.85,28.25,1
327,4.57,7.96,4.22,15.85,24.96,1
329,5.49,11.05,4.85,17.85,24.93,1
331,6.68,11.03,5.36,19.85,26.31,1
333,8.60,11.87,6.19,21.85,26.38,2
335,8.67,11.89,7.02,23.85,28.93,2
337,9.42,17.91,7.86,25.85,28.41,2
339,7.22,11.89,7.08,25.05,25.39,2
341,9.11,11.89,6.32,27.05,23.50,2
343,10.00,11.89,6.46,29.05,24.63,3
345,11.27,16.52,7.16,31.05,29.30,3
347,10.92,18.33,7.83,33.05,29.58,3
349,7.25,11.89,7.14,29.84,29.81,3
351,6.45,11.89,6.15,31.84,31.10,3
