time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,49.36,4,
7,0.00,0.00,0.00,0.00,53.59,4,
9,0.00,0.00,0.00,0.00,59.48,4,4.00
11,0.00,0.00,0.00,0.00,61.51,4,
13,0.00,0.00,0.00,0.00,58.82,1,
15,0.00,0.00,0.00,0.00,57.69,1,
17,0.00,0.00,0.00,0.00,56.91,1,
19,0.00,0.00,0.09,0.62,56.39,1,3.50
21,0.00,0.00,0.09,1.12,56.28,1,
23,0.00,0.00,0.00,0.00,53.72,1,
25,0.00,0.00,0.10,1.21,48.88,1,
27,1.22,4.87,0.35,3.21,41.19,1,
29,1.21,4.86,0.55,5.21,35.53,1,2.45
31,1.22,4.87,1.15,7.21,34.60,1,
33,2.64,10.56,1.31,9.21,32.43,8,
35,3.46,10.88,1.89,11.21,34.43,8,
37,3.33,7.84,2.72,13.21,34.72,8,
39,1.37,5.47,1.63,7.21,37.10,8,2.97
41,2.67,10.66,1.34,6.94,38.35,8,
43,2.84,11.35,1.91,8.94,37.04,5,
45,3.73,14.90,2.35,10.94,41.56,5,
47,4.79,17.32,3.02,12.94,42.77,5,
49,2.43,5.61,1.78,11.56,45.38,5,2.59
51,1.61,5.53,1.17,6.15,41.63,5,
53,3.23,7.40,1.14,8.15,39.09,1,
55,4.46,12.47,1.69,10.15,37.15,1,
57,5.99,10.18,2.36,12.15,39.08,1,
59,4.99,11.71,1.85,9.77,38.15,1,2.32
61,5.95,11.70,1.98,11.77,35.28,1,
63,6.79,11.70,2.62,13.77,30.36,2,
65,8.52,17.80,2.97,15.77,32.54,2,
67,9.73,17.53,3.64,17.77,31.15,2,
69,6.62,10.41,3.65,14.53,30.35,2,2.38
71,2.69,10.77,3.38,11.08,28.70,2,
73,3.88,10.77,3.27,13.08,29.29,5,
75,5.15,15.86,3.72,15.08,30.61,5,
77,5.51,17.32,3.02,17.08,31.07,5,
79,3.24,8.24,3.26,11.74,32.38,5,3.03
81,2.60,4.74,2.81,10.89,30.89,5,
83,3.85,5.41,2.38,12.89,29.22,1,
85,5.32,10.75,2.99,14.89,26.71,1,
87,5.42,11.14,3.20,16.89,21.55,1,
89,6.21,11.14,4.03,18.89,16.87,1,1.48
91,6.99,11.14,4.86,20.89,16.95,1,
93,9.64,16.90,5.90,22.89,13.87,6,
95,9.71,17.19,7.06,24.89,19.05,6,
97,9.70,17.13,8.22,26.89,25.53,6,
99,6.63,11.14,6.78,28.89,34.71,6,2.62
101,5.42,11.14,6.79,30.89,40.93,6,
103,5.42,11.14,6.75,32.89,41.00,7,
105,5.42,11.14,6.82,34.89,42.41,7,
107,4.77,8.55,7.34,36.89,44.69,7,
109,2.63,5.28,7.14,31.89,38.70,7,2.15
111,3.65,5.28,5.52,33.89,26.36,7,
113,3.82,5.28,6.32,35.89,21.11,5,
115,5.00,9.99,7.43,37.89,23.32,5,
117,7.08,15.77,7.94,39.89,31.51,5,
119,4.33,6.00,6.30,41.89,33.40,5,2.45
121,3.56,9.49,6.88,43.89,32.95,5,
123,4.16,11.89,7.21,45.89,34.21,2,
125,5.94,11.87,8.21,47.89,37.24,2,
127,4.72,10.26,9.21,49.89,37.55,2,
129,3.95,10.25,4.39,16.59,33.10,2,2.06
131,4.84,10.25,4.25,18.59,31.34,2,
133,6.78,11.35,5.21,20.59,29.80,1,
135,9.71,18.39,5.79,22.59,27.77,1,
137,10.19,18.18,5.08,23.86,28.21,1,
139,5.56,7.30,5.14,25.86,30.07,1,2.40
141,4.48,12.39,4.55,27.86,34.20,1,
143,4.50,12.48,4.04,29.86,31.49,2,
145,7.04,22.64,4.04,31.86,30.39,2,
147,8.29,25.83,4.71,33.86,29.21,2,
149,8.01,25.49,5.46,35.86,30.65,2,2.26
151,4.06,10.73,6.07,37.86,30.61,2,
153,4.62,10.73,6.72,39.86,27.19,1,
155,6.78,10.73,7.04,41.86,31.05,1,
157,9.69,17.02,6.44,43.86,34.63,1,
159,7.64,10.73,7.44,45.86,37.43,1,2.61
161,5.44,10.73,7.87,47.86,35.61,1,
163,5.44,10.73,8.03,49.86,32.66,3,
165,5.41,10.73,8.67,51.86,30.91,3,
167,4.12,10.73,9.67,53.86,28.88,3,
169,5.39,11.19,9.73,55.86,24.87,3,1.62
171,6.80,16.57,10.43,57.86,25.28,3,
173,8.41,16.28,11.27,59.86,27.30,1,
175,9.45,16.28,12.19,61.86,28.34,1,
177,7.85,16.28,13.19,63.86,28.88,1,
179,5.45,16.28,13.58,65.86,29.74,1,2.03
181,6.77,16.28,13.54,67.86,27.15,1,
183,6.85,16.28,14.39,69.86,25.46,6,
185,6.85,16.28,15.30,71.86,30.09,6,
187,7.15,13.52,16.75,73.86,30.38,6,
189,4.01,5.58,12.94,75.86,29.90,6,2.22
191,4.01,5.58,10.43,77.86,30.99,6,
193,5.27,9.97,11.39,79.86,26.66,8,
195,5.31,10.24,12.40,81.86,27.12,8,
197,3.81,9.43,12.59,83.86,24.44,8,
199,7.05,16.10,5.10,21.89,20.84,8,1.59
201,7.65,18.62,5.75,23.89,16.65,8,
203,7.64,18.60,6.27,25.89,15.92,1,
205,8.89,22.05,6.94,27.89,23.81,1,
207,10.80,26.32,7.60,29.89,27.70,1,
209,10.70,30.85,6.74,31.89,29.20,1,2.77
211,6.76,15.08,6.92,33.89,29.86,1,
213,5.07,11.97,6.35,35.89,34.18,5,
215,4.42,11.97,6.72,37.89,39.55,5,
217,3.05,11.97,6.36,39.89,37.90,5,
219,2.99,11.97,3.25,33.70,40.63,5,3.00
221,4.04,11.97,3.76,35.70,41.39,5,
223,4.30,11.97,3.84,37.70,38.44,7,
225,4.30,11.97,4.34,39.70,40.24,7,
227,4.27,9.82,4.97,41.70,38.76,7,
229,3.37,5.36,4.24,32.92,36.43,7,2.28
231,3.97,5.33,1.88,13.02,32.48,7,
233,5.99,11.55,2.42,15.02,29.45,1,
235,8.72,17.78,3.17,17.02,27.00,1,
237,7.37,17.68,3.93,19.02,24.18,1,
239,7.37,17.68,3.71,21.02,22.42,1,1.23
241,7.44,17.68,4.02,23.02,20.73,1,
243,8.61,17.68,4.82,25.02,19.47,6,
245,10.20,18.40,5.75,27.02,24.96,6,
247,11.72,24.47,6.48,29.02,30.07,6,
249,11.14,21.57,6.84,31.02,29.47,6,2.50
251,6.93,17.68,4.88,33.02,29.66,6,
253,6.89,17.68,5.36,35.02,28.23,2,
255,7.72,17.68,5.22,37.02,31.38,2,
257,8.43,17.66,6.05,39.02,31.79,2,
259,5.69,11.30,5.60,29.28,28.05,2,2.52
261,4.01,11.30,6.28,29.98,27.96,2,
263,4.05,11.30,5.09,24.08,28.05,1,
265,5.96,11.30,5.23,26.08,28.94,1,
267,6.32,9.01,6.06,28.08,32.95,1,
269,4.73,8.83,6.14,30.08,37.72,1,2.92
271,5.30,11.15,5.20,32.08,38.72,1,
273,5.30,11.13,5.44,34.08,33.07,2,
275,5.28,11.13,5.75,36.08,31.49,2,
277,4.22,11.13,6.40,38.08,27.48,2,
279,4.18,11.13,5.70,40.08,24.32,2,1.87
281,4.30,11.64,6.39,42.08,16.06,2,
283,5.22,11.63,6.91,44.08,12.08,7,
