time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.69
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.17
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.32
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.01
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.83
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.02
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.87
27,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,38.64
29,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.44,0.26,1.32,34.35
31,2.20,0.00,1.10,2.20,1.01,1.04,3.32,1.79,1.49,3.32,30.47
33,9.09,0.00,4.55,9.09,3.01,3.04,0.00,2.02,2.43,3.04,34.02
35,12.70,0.00,6.35,12.70,5.01,5.04,0.00,3.35,4.03,5.04,33.18
37,17.44,0.00,8.72,17.44,7.01,7.04,0.00,4.68,5.63,7.04,34.08
39,17.33,0.00,8.66,17.33,9.01,9.04,0.00,6.02,7.23,9.04,34.52
41,22.82,0.00,11.41,22.82,11.01,11.04,0.00,7.35,8.83,11.04,31.85
43,23.45,0.00,11.73,23.45,13.01,13.04,0.00,8.68,10.43,13.04,27.61
45,23.45,0.00,11.73,23.45,15.01,15.04,0.00,10.02,12.03,15.04,22.36
47,29.34,3.91,16.63,29.34,17.01,17.04,1.88,11.98,14.00,17.04,16.86
49,38.66,4.59,21.63,38.66,19.01,19.04,3.88,13.98,16.00,19.04,15.58
51,46.91,4.59,25.75,46.91,21.01,21.04,5.88,15.98,18.00,21.04,10.81
53,53.27,4.59,28.93,53.27,23.01,23.04,7.88,17.98,20.00,23.04,8.95
55,62.91,4.59,33.75,62.91,25.01,25.04,9.88,19.98,22.00,25.04,6.20
57,71.90,4.59,38.25,71.90,27.01,27.04,11.88,21.98,24.00,27.04,4.43
59,76.11,4.59,40.35,76.11,29.01,29.04,13.88,23.98,26.00,29.04,2.48
61,81.06,4.59,42.82,81.06,31.01,31.04,15.88,25.98,28.00,31.04,1.08
63,80.96,4.59,42.78,80.96,33.01,33.04,17.88,27.98,30.00,33.04,0.17
65,86.40,4.59,45.50,86.40,35.01,35.04,19.88,29.98,32.00,35.04,4.58
67,87.44,4.59,46.01,87.44,37.01,37.04,21.88,31.98,34.00,37.04,5.92
69,87.44,4.59,46.01,87.44,39.01,39.04,23.88,33.98,36.00,39.04,12.11
71,87.44,4.59,46.01,87.44,41.01,41.04,25.88,35.98,38.00,41.04,10.69
