time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,49.17
15,0.00,0.00,0.00,0.00,0.00,46.10
17,0.00,0.00,0.58,0.00,0.00,43.20
19,0.00,1.24,0.58,0.00,0.00,41.33
21,0.00,4.41,0.58,0.00,0.00,46.62
23,0.00,4.31,0.58,0.00,0.00,45.00
25,0.00,4.04,0.58,0.14,0.00,57.67
27,0.00,0.00,0.58,0.14,9.60,52.52
29,0.00,0.00,0.58,0.14,9.60,49.04
31,0.29,0.00,0.58,0.14,9.60,44.90
33,5.14,0.00,0.58,0.14,9.60,40.45
35,4.95,0.00,0.58,0.14,0.98,37.25
37,4.95,0.00,0.58,0.14,0.98,34.20
39,11.21,0.00,0.58,0.14,0.98,31.03
41,15.69,0.00,0.58,0.14,1.95,25.82
43,17.99,0.00,0.58,0.14,1.95,22.88
45,17.97,0.00,0.58,0.14,1.95,17.27
47,22.68,0.00,0.58,0.14,1.95,11.43
49,24.35,0.00,0.58,0.14,1.95,5.43
51,24.35,2.88,0.58,0.14,1.95,1.60
53,24.35,6.35,0.58,0.14,1.95,0.15
55,24.35,11.72,0.58,0.14,1.95,0.00
57,24.35,11.58,0.58,0.14,1.95,0.00
59,24.35,11.58,0.58,0.14,1.95,0.00
61,24.35,11.58,0.58,0.14,1.95,7.17
63,24.35,11.58,0.58,0.14,1.95,19.41
65,24.35,11.58,0.58,0.14,1.95,24.48
67,24.35,11.58,0.58,0.14,1.95,26.97
69,24.35,11.58,0.58,0.14,1.95,23.96
71,24.35,11.58,0.58,0.14,1.95,18.57
73,24.35,11.58,0.58,0.14,1.95,14.81
75,28.04,11.58,0.58,0.14,1.95,12.55
77,40.96,11.58,0.58,0.14,1.95,15.30
79,50.68,11.58,0.58,0.14,1.95,16.08
81,56.57,11.58,0.58,0.14,1.95,17.61
83,56.50,11.58,0.58,52.79,1.95,18.96
85,57.92,11.58,48.10,52.79,1.95,15.96
87,66.87,11.58,48.10,48.08,1.95,14.19
89,79.32,11.58,48.10,44.08,1.95,15.74
91,89.58,11.58,16.33,44.08,1.95,16.41
93,98.63,11.58,16.33,18.33,1.95,19.71
95,107.30,11.58,17.67,18.33,1.95,18.05
97,107.68,11.58,17.67,19.97,1.95,13.92
99,119.72,11.58,17.67,20.24,1.95,12.46
101,131.62,11.58,17.67,13.66,1.95,12.49
103,137.90,11.58,12.77,13.66,1.95,13.28
105,137.81,13.07,12.77,15.91,1.95,18.85
107,137.81,20.24,12.77,15.91,58.09,21.56
109,137.56,24.58,12.77,15.91,57.70,20.01
111,146.06,5.80,12.77,15.91,21.15,20.87
113,79.87,0.00,12.77,15.91,20.21,21.26
115,10.73,0.00,12.77,15.91,20.21,19.65
117,12.39,0.00,12.77,15.91,19.17,19.83
119,21.72,0.00,12.77,15.91,19.17,22.49
121,22.97,0.00,12.77,15.91,19.17,20.13
123,22.97,3.55,12.77,15.91,19.17,18.23
125,22.97,13.28,12.77,15.91,19.17,16.26
127,28.02,16.87,12.77,15.91,19.17,10.96
129,29.38,16.84,12.77,15.91,19.17,8.48
131,30.02,23.58,12.77,15.91,19.17,10.60
133,40.37,23.70,12.77,15.91,19.17,9.13
135,40.93,26.62,12.77,15.91,19.17,8.30
137,40.93,30.57,12.77,15.91,19.17,9.91
139,40.93,30.54,12.77,15.91,19.17,7.72
141,40.93,30.54,12.77,15.91,19.17,9.02
143,45.43,30.54,12.77,15.91,19.17,10.73
145,47.50,30.54,12.77,15.91,19.17,8.46
147,47.50,35.03,12.77,15.91,19.17,6.81
149,48.62,37.12,12.77,15.91,19.17,4.41
151,54.44,37.12,12.77,15.91,19.17,2.38
153,55.35,37.12,12.77,59.83,19.17,1.56
155,63.71,54.92,58.87,59.83,19.17,2.19
157,66.84,67.97,54.23,59.83,19.17,4.37
159,66.80,67.94,55.48,59.83,19.17,6.08
161,66.80,67.94,55.48,47.73,19.17,10.91
163,53.03,61.36,43.37,47.73,19.17,14.77
165,0.00,37.12,36.06,47.73,19.17,16.62
167,0.00,41.68,22.82,47.73,19.17,14.82
169,0.00,49.31,17.38,47.73,19.17,15.82
171,0.00,49.61,17.38,47.73,19.17,14.04
173,0.00,49.61,17.38,47.73,19.17,13.13
175,0.00,53.10,17.38,47.73,19.17,9.99
177,0.00,62.70,17.38,47.73,19.17,7.17
179,0.00,68.84,17.38,47.73,74.80,9.38
181,0.00,70.21,17.38,47.73,74.01,13.20
183,0.00,75.66,17.38,47.73,77.10,17.00
185,0.00,81.84,17.38,47.73,66.77,16.84
187,0.00,81.60,17.38,47.73,55.14,20.52
189,0.00,84.28,17.38,47.73,44.80,16.34
191,0.00,90.49,17.38,47.73,44.80,13.74
193,0.00,100.16,17.38,47.73,44.80,14.42
195,0.00,100.96,17.38,47.73,44.80,14.53
197,0.53,98.04,17.38,47.73,44.80,10.55
199,7.94,22.85,17.38,47.73,44.80,11.35
201,10.56,27.40,17.38,47.73,44.80,13.29
203,8.61,30.78,24.59,47.73,44.80,15.59
205,0.00,30.74,25.94,47.73,44.80,18.65
207,0.00,30.74,14.91,47.73,44.80,18.13
209,0.00,30.74,14.03,47.73,44.80,17.45
211,0.00,30.74,14.03,47.73,44.80,19.26
213,0.00,30.74,16.28,47.73,44.80,21.81
215,0.00,30.74,16.28,15.60,44.80,23.26
217,0.00,30.74,16.28,15.60,44.80,23.48
219,0.00,30.74,16.28,15.60,44.80,25.38
221,0.00,30.74,7.51,15.60,44.80,26.44
223,0.00,30.74,8.34,8.50,44.80,24.62
225,0.00,30.74,5.82,8.50,44.80,22.56
227,0.00,30.74,5.82,8.50,44.80,19.28
229,0.00,30.74,2.27,8.50,44.80,17.10
231,0.00,30.74,2.27,4.59,44.80,18.08
233,0.00,30.74,2.27,4.59,44.80,18.09
235,0.00,30.74,1.19,4.59,44.80,16.76
237,0.00,30.74,2.66,4.59,44.80,15.11
239,0.00,30.74,2.66,4.59,44.80,14.43
241,0.00,30.74,2.66,4.59,44.80,22.19
243,0.00,30.74,2.66,4.59,87.50,28.74
245,0.00,30.74,2.66,4.59,89.01,31.76
247,0.29,18.14,2.66,4.59,73.31,33.01
249,8.13,0.00,2.66,4.59,65.05,33.48
251,11.20,0.00,2.66,4.59,64.89,28.02
253,11.16,0.00,2.66,4.59,64.89,20.72
255,11.16,0.00,2.66,4.59,64.89,11.50
257,18.86,0.00,2.66,4.59,64.89,5.24
259,24.37,0.00,15.48,4.59,64.89,3.05
261,24.30,1.59,15.48,4.59,64.89,15.57
263,23.61,4.78,15.32,4.59,64.89,23.88
265,17.30,4.70,15.32,4.59,64.89,27.02
267,5.49,4.70,15.32,4.59,64.89,31.10
269,7.63,4.70,15.32,13.83,64.89,31.34
271,1.29,4.70,16.42,13.83,64.89,32.10
273,0.00,4.70,16.42,13.83,64.89,34.60
275,0.00,4.70,16.42,13.83,64.89,42.70
277,0.00,4.70,16.42,13.83,64.89,38.59
279,0.00,4.70,16.42,13.83,64.89,36.76
281,0.00,13.35,3.50,13.83,64.89,34.21
283,0.00,24.20,3.50,13.83,64.89,31.41
285,0.00,24.05,3.50,13.83,64.89,32.72
287,0.00,26.86,3.50,1.24,64.89,25.73
289,0.00,29.86,3.50,1.34,64.89,23.22
291,0.00,29.83,3.50,1.34,64.89,26.27
293,0.00,34.63,3.50,1.34,64.89,26.11
295,0.00,35.49,3.50,0.06,64.89,23.54
297,0.00,35.49,3.50,0.06,39.25,21.71
299,0.00,35.48,3.50,0.06,24.85,19.52
301,0.29,19.22,3.50,0.06,24.85,18.50
303,7.66,0.00,3.50,0.06,21.15,12.60
305,11.63,0.00,3.50,0.06,21.15,3.30
307,11.57,4.86,3.50,0.06,21.15,16.78
309,11.57,10.21,3.50,0.06,21.15,19.12
311,11.57,10.11,13.18,0.06,21.15,26.93
313,11.10,10.11,13.18,0.06,21.15,27.32
315,0.00,10.11,13.80,0.06,21.15,33.20
317,0.00,10.11,13.80,0.06,21.15,37.71
319,0.00,10.11,13.80,0.06,21.15,38.80
321,0.00,10.11,13.80,2.48,21.15,35.94
323,0.00,10.11,13.80,2.48,21.15,38.09
325,0.00,10.11,2.55,2.48,21.15,39.28
327,0.00,10.11,1.71,2.48,21.15,37.52
329,0.00,10.11,1.71,2.48,21.15,38.23
331,0.00,10.11,0.98,2.99,21.15,38.80
333,0.00,10.11,0.98,2.99,21.15,37.17
335,0.00,10.11,0.98,1.43,21.15,37.23
337,0.00,10.11,0.98,1.10,21.15,29.99
339,0.00,10.11,1.30,1.10,21.15,28.01
341,0.00,10.11,1.30,4.32,21.15,30.42
343,0.00,10.52,1.61,4.32,21.15,31.61
345,0.00,17.58,1.61,4.32,21.15,41.29
347,0.00,17.35,1.61,4.32,54.96,47.63
349,0.00,4.98,1.61,4.32,45.05,48.43
351,0.00,0.00,1.61,4.32,9.26,42.36
353,3.32,0.00,1.61,4.32,9.26,31.14
355,6.97,0.00,1.61,4.32,9.26,22.46
357,16.60,0.00,1.61,4.32,9.26,20.86
359,27.67,0.00,1.61,4.32,9.26,21.12
361,29.23,0.00,12.39,4.32,9.26,25.34
363,32.64,0.00,12.39,4.32,9.26,25.19
365,36.35,0.00,12.43,4.32,9.26,25.92
367,36.09,0.80,12.06,4.32,9.26,26.93
369,1.75,4.78,10.84,4.32,9.26,27.40
371,0.00,4.65,12.09,4.32,9.26,31.38
373,0.00,4.65,11.00,4.32,9.26,35.42
375,0.00,4.65,11.00,5.55,9.26,30.44
377,0.00,4.65,3.04,5.55,9.26,34.66
379,0.00,10.84,3.04,5.55,9.26,39.45
381,0.00,11.66,3.04,5.55,9.26,42.97
383,0.00,11.66,3.04,0.26,9.26,37.22
385,0.00,11.66,3.04,0.26,9.26,35.80
387,0.00,11.66,3.04,0.26,9.26,36.81
389,0.00,15.63,3.04,0.26,9.26,32.19
391,0.00,18.48,0.24,0.26,9.26,30.61
393,0.00,18.46,0.24,1.40,9.26,33.50
395,0.00,22.62,0.24,1.40,30.59,36.95
397,0.00,25.32,0.24,1.40,21.01,36.59
399,0.00,2.41,0.24,1.40,11.40,30.32
401,2.58,0.00,0.24,1.40,7.85,17.98
403,14.16,0.00,0.24,1.40,7.85,19.62
405,20.86,0.00,0.24,1.40,7.85,18.70
407,24.19,0.00,0.24,1.40,7.85,15.17
409,24.16,0.00,0.24,1.40,7.85,21.13
411,25.45,0.00,12.49,1.40,7.85,21.17
413,29.82,0.00,12.49,1.40,7.85,22.90
415,29.17,0.00,12.49,1.40,7.85,21.19
417,28.41,0.00,12.49,1.40,7.85,27.40
419,31.84,0.00,12.49,18.95,7.85,32.90
421,30.55,0.00,12.49,19.30,7.85,33.60
423,14.35,0.00,12.49,19.31,7.85,32.42
425,0.00,2.32,12.99,19.31,7.85,33.42
427,0.00,5.30,12.99,10.48,7.85,39.64
429,0.00,5.25,12.99,2.92,7.85,41.05
431,0.00,5.25,12.99,2.92,7.85,29.90
433,0.00,5.25,12.99,3.29,7.85,23.27
435,0.00,8.17,12.99,3.29,7.85,28.20
437,0.00,12.05,12.99,3.29,7.85,38.00
439,0.00,10.42,12.99,0.06,16.17,47.33
441,0.00,0.00,12.99,0.06,8.64,61.35
443,0.00,0.00,12.99,0.06,8.64,55.55
445,0.00,0.00,12.99,0.06,8.64,47.55
447,0.00,0.00,12.99,0.06,8.64,32.35
449,0.00,0.00,12.99,0.06,8.64,15.55
451,2.93,0.00,12.99,0.06,8.64,4.50
453,5.88,0.00,12.99,0.06,8.64,0.35
455,10.85,0.00,9.09,0.06,8.64,4.60
457,8.23,0.00,9.09,0.06,8.64,60.00
459,0.00,0.00,5.93,0.06,8.64,49.40
461,0.00,0.00,5.93,0.06,8.64,59.50
463,0.00,0.00,5.93,0.06,8.64,60.30
465,0.00,0.00,5.93,0.06,8.64,58.10
467,0.00,0.00,5.93,0.06,8.64,59.20
469,0.00,0.00,5.93,0.06,8.64,60.70
471,0.00,0.00,5.93,0.52,8.64,63.15
473,0.00,0.00,5.93,0.52,8.64,62.30
475,0.00,0.00,5.93,0.52,8.64,56.40
477,0.00,0.00,5.93,0.52,8.64,49.70
