time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,49.17
15,0.00,0.00,0.00,0.00,0.00,46.10
17,0.00,0.00,0.58,0.00,0.00,43.20
19,0.00,1.24,0.00,0.00,1.60,41.33
21,0.00,4.41,0.00,0.00,3.60,46.62
23,0.00,4.31,0.00,0.00,5.60,45.00
25,0.00,4.04,0.00,0.14,7.60,57.67
27,0.00,0.00,0.00,0.00,9.60,52.52
29,0.00,0.00,0.00,0.00,0.00,49.04
31,0.29,0.00,0.00,0.79,0.00,44.90
33,5.14,0.00,0.00,2.79,0.00,40.45
35,4.95,0.00,0.00,4.79,0.98,37.25
37,4.95,0.00,0.10,6.79,0.00,34.20
39,11.21,0.00,2.10,8.79,0.00,31.03
41,15.69,0.00,4.10,10.79,1.95,25.82
43,17.99,0.00,6.10,12.79,0.00,22.88
45,17.97,0.00,8.10,14.79,0.00,17.27
47,22.68,0.00,10.10,16.79,0.00,11.43
49,24.35,0.00,12.10,18.79,0.09,5.43
51,24.35,2.88,14.10,20.79,2.09,1.60
53,24.35,6.35,16.10,22.79,4.09,0.15
55,24.35,11.72,18.10,24.79,6.09,0.00
57,24.35,11.58,20.10,26.79,8.09,0.00
59,24.35,11.58,22.10,28.79,10.09,0.00
61,24.35,11.58,24.10,30.79,12.09,7.17
63,24.35,11.58,26.10,32.79,14.09,19.41
65,24.35,11.58,28.10,34.79,16.09,24.48
67,24.35,11.58,30.10,36.79,18.09,26.97
69,24.35,11.58,32.10,38.79,20.09,23.96
71,24.35,11.58,34.10,40.79,22.09,18.57
73,24.35,11.58,36.10,42.79,24.09,14.81
75,28.04,11.58,38.10,44.79,26.09,12.55
77,40.96,11.58,40.10,46.79,28.09,15.30
79,50.68,11.58,42.10,48.79,30.09,16.08
81,56.57,11.58,44.10,50.79,32.09,17.61
83,56.50,11.58,46.10,52.79,34.09,18.96
85,57.92,11.58,48.10,46.08,36.09,15.96
87,66.87,11.58,12.33,48.08,38.09,14.19
89,79.32,11.58,14.33,44.08,40.09,15.74
91,89.58,11.58,16.33,16.33,42.09,16.41
93,98.63,11.58,15.67,18.33,44.09,19.71
95,107.30,11.58,17.67,17.97,46.09,18.05
97,107.68,11.58,6.77,19.97,48.09,13.92
99,119.72,11.58,8.77,20.24,50.09,12.46
101,131.62,11.58,10.77,13.66,52.09,12.49
103,137.90,11.58,12.77,13.91,54.09,13.28
105,137.81,13.07,8.87,15.91,56.09,18.85
107,137.81,20.24,10.87,13.83,58.09,21.56
109,137.56,24.58,12.87,15.83,57.70,20.01
111,146.06,5.80,14.87,17.83,21.15,20.87
113,79.87,0.00,16.87,19.83,20.21,21.26
115,10.73,0.00,18.87,21.83,17.17,19.65
117,12.39,0.00,20.87,23.83,19.17,19.83
119,21.72,0.00,22.87,25.83,14.80,22.49
121,22.97,0.00,24.87,27.83,16.80,20.13
123,22.97,3.55,26.87,29.83,18.80,18.23
125,22.97,13.28,28.87,31.83,20.80,16.26
127,28.02,16.87,30.87,33.83,22.80,10.96
129,29.38,16.84,32.87,35.83,24.80,8.48
131,30.02,23.58,34.87,37.83,26.80,10.60
133,40.37,23.70,36.87,39.83,28.80,9.13
135,40.93,26.62,38.87,41.83,30.80,8.30
137,40.93,30.57,40.87,43.83,32.80,9.91
139,40.93,30.54,42.87,45.83,34.80,7.72
141,40.93,30.54,44.87,47.83,36.80,9.02
143,45.43,30.54,46.87,49.83,38.80,10.73
145,47.50,30.54,48.87,51.83,40.80,8.46
147,47.50,35.03,50.87,53.83,42.80,6.81
149,48.62,37.12,52.87,55.83,44.80,4.41
151,54.44,37.12,54.87,57.83,46.80,2.38
153,55.35,37.12,56.87,59.83,48.80,1.56
155,63.71,54.92,58.87,41.73,50.80,2.19
157,66.84,67.97,54.23,43.73,52.80,4.37
159,66.80,67.94,55.48,45.73,54.80,6.08
161,66.80,67.94,41.37,47.73,56.80,10.91
163,53.03,61.36,43.37,0.00,58.80,14.77
165,0.00,37.12,36.06,0.00,60.80,16.62
167,0.00,41.68,22.82,0.00,62.80,14.82
169,0.00,49.31,17.38,0.00,64.80,15.82
171,0.00,49.61,0.00,0.00,66.80,14.04
173,0.00,49.61,0.00,0.00,68.80,13.13
175,0.00,53.10,0.00,0.00,70.80,9.99
177,0.00,62.70,0.00,0.00,72.80,7.17
179,0.00,68.84,0.59,0.00,74.80,9.38
181,0.00,70.21,2.59,0.00,74.01,13.20
183,0.00,75.66,4.59,0.00,77.10,17.00
185,0.00,81.84,6.59,0.00,66.77,16.84
187,0.00,81.60,8.59,0.00,55.14,20.52
189,0.00,84.28,10.59,0.00,44.80,16.34
191,0.00,90.49,12.59,0.00,35.50,13.74
193,0.00,100.16,14.59,0.00,37.50,14.42
195,0.00,100.96,16.59,0.00,39.50,14.53
197,0.53,98.04,18.59,0.00,41.50,10.55
199,7.94,22.85,20.59,0.00,43.50,11.35
201,10.56,27.40,22.59,1.60,45.50,13.29
203,8.61,30.78,24.59,3.60,47.50,15.59
205,0.00,30.74,25.94,5.60,49.50,18.65
207,0.00,30.74,14.91,7.60,51.50,18.13
209,0.00,30.74,14.03,9.60,53.50,17.45
211,0.00,30.74,14.28,11.60,55.50,19.26
213,0.00,30.74,16.28,13.60,57.50,21.81
215,0.00,30.74,1.51,15.60,59.50,23.26
217,0.00,30.74,3.51,2.50,61.50,23.48
219,0.00,30.74,5.51,4.50,63.50,25.38
221,0.00,30.74,7.51,6.50,65.50,26.44
223,0.00,30.74,8.34,8.50,67.50,24.62
225,0.00,30.74,5.82,0.00,69.50,22.56
227,0.00,30.74,0.27,0.59,71.50,19.28
229,0.00,30.74,2.27,2.59,73.50,17.10
231,0.00,30.74,0.00,4.59,75.50,18.08
233,0.00,30.74,0.00,0.00,77.50,18.09
235,0.00,30.74,1.19,0.00,79.50,16.76
237,0.00,30.74,2.66,0.00,81.50,15.11
239,0.00,30.74,0.00,0.00,83.50,14.43
241,0.00,30.74,0.00,0.00,85.50,22.19
243,0.00,30.74,0.00,0.00,87.50,28.74
245,0.00,30.74,1.48,0.00,89.01,31.76
247,0.29,18.14,3.48,0.00,73.31,33.01
249,8.13,0.00,5.48,0.00,65.05,33.48
251,11.20,0.00,7.48,0.00,64.89,28.02
253,11.16,0.00,9.48,0.00,0.00,20.72
255,11.16,0.00,11.48,0.00,0.00,11.50
257,18.86,0.00,13.48,1.83,0.00,5.24
259,24.37,0.00,15.48,3.83,1.25,3.05
261,24.30,1.59,13.32,5.83,3.25,15.57
263,23.61,4.78,15.32,7.83,5.25,23.88
265,17.30,4.70,10.42,9.83,7.25,27.02
267,5.49,4.70,12.42,11.83,9.25,31.10
269,7.63,4.70,14.42,13.83,11.25,31.34
271,1.29,4.70,16.42,0.00,13.25,32.10
273,0.00,4.70,0.00,0.00,15.25,34.60
275,0.00,4.70,0.00,0.00,17.25,42.70
277,0.00,4.70,0.00,0.00,19.25,38.59
279,0.00,4.70,1.50,0.00,21.25,36.76
281,0.00,13.35,3.50,0.00,23.25,34.21
283,0.00,24.20,0.00,0.00,25.25,31.41
285,0.00,24.05,0.00,0.00,27.25,32.72
287,0.00,26.86,0.00,1.24,29.25,25.73
289,0.00,29.86,0.00,1.34,31.25,23.22
291,0.00,29.83,0.00,0.00,33.25,26.27
293,0.00,34.63,0.00,0.00,35.25,26.11
295,0.00,35.49,0.00,0.06,37.25,23.54
297,0.00,35.49,0.00,0.00,39.25,21.71
299,0.00,35.48,1.18,0.00,24.85,19.52
301,0.29,19.22,3.18,0.00,19.15,18.50
303,7.66,0.00,5.18,0.00,21.15,12.60
305,11.63,0.00,7.18,0.00,12.96,3.30
307,11.57,4.86,9.18,0.00,14.96,16.78
309,11.57,10.21,11.18,0.00,16.96,19.12
311,11.57,10.11,13.18,0.00,18.96,26.93
313,11.10,10.11,11.80,0.00,20.96,27.32
315,0.00,10.11,13.80,0.00,22.96,33.20
317,0.00,10.11,0.00,0.00,24.96,37.71
319,0.00,10.11,0.00,0.48,26.96,38.80
321,0.00,10.11,0.00,2.48,28.96,35.94
323,0.00,10.11,0.55,0.00,30.96,38.09
325,0.00,10.11,2.55,0.00,32.96,39.28
327,0.00,10.11,1.71,0.00,34.96,37.52
329,0.00,10.11,0.00,0.99,36.96,38.23
331,0.00,10.11,0.98,2.99,38.96,38.80
333,0.00,10.11,0.00,0.00,40.96,37.17
335,0.00,10.11,0.00,1.43,42.96,37.23
337,0.00,10.11,0.00,1.10,44.96,29.99
339,0.00,10.11,1.30,2.32,46.96,28.01
341,0.00,10.11,0.00,4.32,48.96,30.42
343,0.00,10.52,1.61,0.00,50.96,31.61
345,0.00,17.58,0.00,0.00,52.96,41.29
347,0.00,17.35,0.00,0.00,54.96,47.63
349,0.00,4.98,0.39,0.00,45.05,48.43
351,0.00,0.00,2.39,0.00,9.26,42.36
353,3.32,0.00,4.39,0.00,0.00,31.14
355,6.97,0.00,6.39,0.00,0.00,22.46
357,16.60,0.00,8.39,0.00,0.00,20.86
359,27.67,0.00,10.39,0.00,0.00,21.12
361,29.23,0.00,12.39,0.00,0.00,25.34
363,32.64,0.00,10.43,0.00,0.00,25.19
365,36.35,0.00,12.43,0.00,0.59,25.92
367,36.09,0.80,12.06,0.00,2.59,26.93
369,1.75,4.78,10.84,0.00,4.59,27.40
371,0.00,4.65,12.09,1.55,6.59,31.38
373,0.00,4.65,11.00,3.55,8.59,35.42
375,0.00,4.65,1.04,5.55,10.59,30.44
377,0.00,4.65,3.04,0.00,12.59,34.66
379,0.00,10.84,0.00,0.00,14.59,39.45
381,0.00,11.66,0.00,0.00,16.59,42.97
383,0.00,11.66,0.00,0.26,18.59,37.22
385,0.00,11.66,0.00,0.00,20.59,35.80
387,0.00,11.66,0.00,0.00,22.59,36.81
389,0.00,15.63,0.00,0.00,24.59,32.19
391,0.00,18.48,0.24,0.00,26.59,30.61
393,0.00,18.46,0.00,1.40,28.59,33.50
395,0.00,22.62,0.00,0.00,30.59,36.95
397,0.00,25.32,0.00,0.00,21.01,36.59
399,0.00,2.41,0.49,0.00,11.40,30.32
401,2.58,0.00,2.49,0.95,7.85,17.98
403,14.16,0.00,4.49,2.95,0.00,19.62
405,20.86,0.00,6.49,4.95,0.00,18.70
407,24.19,0.00,8.49,6.95,0.00,15.17
409,24.16,0.00,10.49,8.95,0.00,21.13
411,25.45,0.00,12.49,10.95,0.00,21.17
413,29.82,0.00,0.99,12.95,0.00,22.90
415,29.17,0.00,2.99,14.95,0.00,21.19
417,28.41,0.00,4.99,16.95,0.00,27.40
419,31.84,0.00,6.99,18.95,0.00,32.90
421,30.55,0.00,8.99,19.30,0.00,33.60
423,14.35,0.00,10.99,19.31,0.17,32.42
425,0.00,2.32,12.99,8.48,2.17,33.42
427,0.00,5.30,0.00,10.48,4.17,39.64
429,0.00,5.25,0.00,2.92,6.17,41.05
431,0.00,5.25,0.00,1.29,8.17,29.90
433,0.00,5.25,0.00,3.29,10.17,23.27
435,0.00,8.17,0.00,0.00,12.17,28.20
437,0.00,12.05,0.00,0.00,14.17,38.00
439,0.00,10.42,0.00,0.06,16.17,47.33
441,0.00,0.00,0.00,0.00,8.64,61.35
443,0.00,0.00,0.00,0.00,0.00,55.55
445,0.00,0.00,0.00,0.00,0.00,47.55
447,0.00,0.00,1.09,0.00,0.00,32.35
449,0.00,0.00,3.09,0.00,0.00,15.55
451,2.93,0.00,5.09,0.00,0.00,4.50
453,5.88,0.00,7.09,0.00,0.00,0.35
455,10.85,0.00,9.09,0.00,0.00,4.60
457,8.23,0.00,3.93,0.00,0.00,60.00
459,0.00,0.00,5.93,0.00,0.00,49.40
461,0.00,0.00,0.00,0.00,0.00,59.50
463,0.00,0.00,0.00,0.00,0.00,60.30
465,0.00,0.00,0.00,0.00,0.00,58.10
467,0.00,0.00,0.00,0.00,0.00,59.20
469,0.00,0.00,0.00,0.00,0.00,60.70
471,0.00,0.00,0.00,0.52,0.00,63.15
473,0.00,0.00,0.00,,0.00,62.30
475,0.00,0.00,0.00,,0.00,56.40
477,0.00,0.00,0.00,,0.00,49.70
479,0.00,0.00,0.00,,0.00,42.07
