time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.12,0.20,42.17
17,0.00,2.04,1.02,2.04,0.00,0.00,2.20,0.73,1.32,2.20,45.48
19,0.00,4.59,2.30,4.59,0.00,0.00,4.20,1.40,2.52,4.20,45.22
21,0.00,4.55,2.27,4.55,0.00,0.00,6.20,2.07,3.72,6.20,42.16
23,0.00,4.55,2.27,4.55,0.00,0.00,8.20,2.73,4.92,8.20,41.42
25,0.00,4.46,2.23,4.46,0.32,0.00,10.20,3.51,6.19,10.20,52.14
27,0.00,0.19,0.10,0.19,0.00,0.00,12.20,4.07,7.32,12.20,43.40
29,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.25,0.15,0.74,36.67
31,4.03,0.00,2.02,4.03,0.15,2.74,0.00,0.97,0.58,2.74,31.42
33,14.55,0.00,7.28,14.55,2.15,4.74,0.00,2.30,1.38,4.74,31.53
35,18.09,0.00,9.05,18.09,4.15,6.74,0.00,3.63,2.18,6.74,32.14
37,18.04,0.00,9.02,18.04,6.15,8.74,0.00,4.97,2.98,8.74,34.71
39,18.04,0.00,9.02,18.04,8.15,10.74,0.60,6.50,4.14,10.74,34.41
41,18.04,0.00,9.02,18.04,10.15,12.74,0.00,7.63,4.58,12.74,31.34
43,18.04,1.10,9.57,18.04,12.15,14.74,0.75,9.22,5.83,14.74,26.57
45,18.04,5.01,11.52,18.04,14.15,16.74,2.75,11.22,7.83,16.74,18.91
47,18.04,4.93,11.48,18.04,16.15,18.74,4.75,13.22,9.83,18.74,9.99
49,19.08,7.38,13.23,19.08,18.15,20.74,6.75,15.22,11.83,20.74,3.65
51,24.34,13.34,18.84,24.34,20.15,22.74,8.75,17.22,13.83,22.74,6.66
53,24.20,21.78,22.99,24.20,22.15,24.74,10.75,19.22,15.83,24.74,11.51
55,24.20,25.13,24.66,25.13,24.15,26.74,12.75,21.22,17.83,26.74,12.72
57,24.20,25.07,24.64,25.07,26.15,28.74,14.75,23.22,19.83,28.74,11.50
59,24.20,25.07,24.64,25.07,28.15,30.74,16.75,25.22,21.83,30.74,14.27
61,24.20,25.07,24.64,25.07,30.15,32.74,18.75,27.22,23.83,32.74,15.23
63,24.20,25.07,24.64,25.07,32.15,34.74,20.75,29.22,25.83,34.74,13.00
65,29.28,25.07,27.18,29.28,34.15,36.74,22.75,31.22,27.83,36.74,10.08
67,33.41,25.07,29.24,33.41,36.15,38.74,24.75,33.22,29.83,38.74,11.28
69,36.83,25.07,30.95,36.83,38.15,40.74,26.75,35.22,31.83,40.74,11.50
71,36.80,25.43,31.12,36.80,40.15,42.74,28.75,37.22,33.83,42.74,9.97
73,36.80,31.57,34.19,36.80,42.15,44.74,30.75,39.22,35.83,44.74,8.06
75,36.80,36.51,36.66,36.80,44.15,46.74,32.75,41.22,37.83,46.74,6.12
77,36.80,37.13,36.96,37.13,46.15,48.74,34.75,43.22,39.83,48.74,3.64
79,38.71,37.12,37.92,38.71,48.15,50.74,36.75,45.22,41.83,50.74,1.62
81,42.61,37.12,39.87,42.61,50.15,52.74,38.75,47.22,43.83,52.74,0.73
83,42.53,40.23,41.38,42.53,52.15,54.74,40.75,49.22,45.83,54.74,2.55
85,42.53,43.57,43.05,43.57,54.15,37.57,42.75,44.82,43.99,54.15,4.42
87,42.53,43.54,43.03,43.54,54.56,39.57,44.75,46.29,45.68,54.56,4.61
89,29.49,43.54,36.51,43.54,27.29,41.57,46.75,38.54,41.82,46.75,7.17
91,0.00,43.54,21.77,43.54,29.29,12.27,48.75,30.11,37.56,48.75,5.34
93,0.00,43.54,21.77,43.54,25.26,14.27,50.75,30.09,38.36,50.75,3.19
95,0.00,43.54,21.77,43.54,0.00,16.27,52.75,23.01,34.90,52.75,5.45
97,0.00,43.54,21.77,43.54,0.00,0.00,54.75,18.25,32.85,54.75,6.61
99,0.00,43.54,21.77,43.54,0.00,0.00,56.75,18.92,34.05,56.75,13.62
101,0.00,43.54,21.77,43.54,0.00,0.00,58.75,19.58,35.25,58.75,21.51
103,0.00,43.54,21.77,43.54,0.00,0.00,60.75,20.25,36.45,60.75,21.43
105,0.00,43.54,21.77,43.54,0.00,0.00,57.03,19.01,34.22,57.03,25.43
107,0.00,43.54,21.77,43.54,0.00,0.00,58.33,19.44,35.00,58.33,24.19
109,0.00,48.61,24.31,48.61,0.00,0.00,57.36,19.12,34.42,57.36,26.84
111,0.00,19.23,9.61,19.23,0.00,0.00,39.49,13.16,23.69,39.49,29.33
113,0.00,0.00,0.00,0.00,0.00,0.00,38.50,12.83,23.10,38.50,32.72
115,0.00,0.00,0.00,0.00,0.00,0.00,31.04,10.35,18.62,31.04,38.45
117,0.00,0.00,0.00,0.00,0.00,0.16,8.61,2.92,5.20,8.61,39.27
119,0.00,0.00,0.00,0.00,0.00,2.16,6.77,2.98,4.49,6.77,30.80
121,0.00,0.00,0.00,0.00,0.00,4.16,0.00,1.39,0.83,4.16,33.77
123,5.04,0.00,2.52,5.04,0.00,6.16,0.81,2.32,1.72,6.16,26.23
125,5.36,0.00,2.68,5.36,0.00,8.16,2.81,3.66,3.32,8.16,29.52
127,5.36,3.32,4.34,5.36,0.00,10.16,4.81,4.99,4.92,10.16,38.05
129,5.36,5.62,5.49,5.62,0.00,12.16,6.81,6.32,6.52,12.16,37.98
131,5.36,5.60,5.48,5.60,0.00,14.16,8.81,7.66,8.12,14.16,38.91
133,5.36,5.60,5.48,5.60,0.00,16.16,10.81,8.99,9.72,16.16,38.75
135,5.36,5.60,5.48,5.60,0.00,18.16,12.81,10.32,11.32,18.16,35.28
137,11.02,5.60,8.31,11.02,1.30,20.16,14.81,12.09,13.18,20.16,31.99
139,14.92,5.60,10.26,14.92,3.30,22.16,16.81,14.09,15.18,22.16,27.68
141,18.63,6.30,12.47,18.63,5.30,24.16,18.81,16.09,17.18,24.16,24.42
143,18.59,16.20,17.40,18.59,7.30,26.16,20.81,18.09,19.18,26.16,22.59
145,20.81,18.50,19.65,20.81,9.30,28.16,22.81,20.09,21.18,28.16,18.33
147,30.17,18.49,24.33,30.17,11.30,30.16,24.81,22.09,23.18,30.16,19.16
149,34.86,18.49,26.68,34.86,13.30,32.16,26.81,24.09,25.18,32.16,14.49
151,38.16,18.49,28.33,38.16,15.30,34.16,28.81,26.09,27.18,34.16,9.16
153,38.13,27.97,33.05,38.13,17.30,36.16,30.81,28.09,29.18,36.16,4.64
155,44.32,31.92,38.12,44.32,19.30,38.16,32.81,30.09,31.18,38.16,4.96
157,49.35,31.87,40.61,49.35,21.30,40.16,34.81,32.09,33.18,40.16,9.07
159,51.03,31.87,41.45,51.03,23.30,21.75,36.81,27.29,31.10,36.81,12.29
161,51.02,31.87,41.45,51.02,18.01,23.75,38.81,26.86,31.64,38.81,16.81
163,51.00,31.87,41.44,51.00,20.01,14.68,40.81,25.17,31.42,40.81,17.78
165,17.62,31.87,24.75,31.87,18.86,16.68,42.81,26.12,32.79,42.81,20.03
167,0.00,31.87,15.94,31.87,0.00,18.68,44.81,21.16,30.62,44.81,15.96
169,0.00,31.87,15.94,31.87,0.00,14.22,46.81,20.35,30.93,46.81,11.04
171,0.00,42.20,21.10,42.20,0.00,0.00,48.81,16.27,29.29,48.81,11.31
173,0.00,43.80,21.90,43.80,0.00,1.09,50.81,17.30,30.70,50.81,8.69
175,0.92,43.79,22.36,43.79,0.00,3.09,34.30,12.46,21.20,34.30,8.25
177,5.59,43.79,24.69,43.79,0.53,5.09,35.99,13.87,22.72,35.99,10.46
179,10.80,28.10,19.45,28.10,2.53,7.09,28.36,12.66,18.94,28.36,14.05
181,12.21,0.00,6.10,12.21,4.53,9.09,28.71,14.11,19.95,28.71,10.87
183,12.20,0.00,6.10,12.20,6.53,11.09,22.41,13.34,16.97,22.41,16.43
185,12.20,0.00,6.10,12.20,8.53,13.09,14.29,11.97,12.90,14.29,19.33
187,12.20,0.00,6.10,12.20,10.53,15.09,0.00,8.54,5.12,15.09,19.77
189,12.20,0.00,6.10,12.20,12.53,17.09,0.00,9.87,5.92,17.09,29.30
191,12.20,0.00,6.10,12.20,14.53,19.09,0.00,11.21,6.72,19.09,35.42
193,12.20,0.00,6.10,12.20,16.53,21.09,0.00,12.54,7.52,21.09,38.13
195,12.20,0.00,6.10,12.20,18.53,23.09,0.00,13.87,8.32,23.09,35.49
197,12.20,0.00,6.10,12.20,20.53,25.09,0.00,15.21,9.12,25.09,34.58
199,17.12,0.00,8.56,17.12,22.53,27.09,0.00,16.54,9.92,27.09,31.27
201,18.85,0.00,9.43,18.85,24.53,29.09,0.00,17.87,10.72,29.09,26.65
203,18.84,0.00,9.42,18.84,26.53,31.09,0.77,19.46,11.98,31.09,18.15
205,22.16,4.08,13.12,22.16,28.53,33.09,2.77,21.46,13.98,33.09,11.69
207,25.76,5.44,15.60,25.76,30.53,35.09,4.77,23.46,15.98,35.09,11.28
209,30.54,11.10,20.82,30.54,32.53,37.09,6.77,25.46,17.98,37.09,9.33
211,32.79,11.80,22.29,32.79,34.53,39.09,8.77,27.46,19.98,39.09,7.93
213,32.78,16.44,24.61,32.78,36.53,41.09,10.77,29.46,21.98,41.09,7.28
215,32.78,18.53,25.66,32.78,38.53,43.09,12.77,31.46,23.98,43.09,10.51
217,32.78,18.52,25.65,32.78,40.53,45.09,14.77,33.46,25.98,45.09,13.05
219,32.78,18.52,25.65,32.78,42.53,47.09,16.77,35.46,27.98,47.09,12.18
221,32.78,20.49,26.64,32.78,44.53,49.09,18.77,37.46,29.98,49.09,10.19
223,32.78,24.58,28.68,32.78,46.53,51.09,20.77,39.46,31.98,51.09,8.01
225,32.78,24.52,28.65,32.78,48.53,53.09,22.77,41.46,33.98,53.09,9.75
