time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.90
3,0.00,0.00,0.00,0.00,0.00,54.45
5,0.00,0.00,0.00,0.00,0.00,59.47
7,0.00,0.00,0.00,0.00,0.00,63.73
9,0.00,0.00,0.00,0.00,0.00,60.50
11,0.00,0.00,0.00,0.00,0.00,56.36
13,0.00,0.00,0.00,0.00,0.00,48.22
15,0.00,0.00,0.00,0.00,0.70,41.62
17,0.00,0.00,0.00,1.37,0.00,45.43
19,0.00,0.00,0.00,3.37,0.00,50.90
21,0.00,0.00,1.47,0.00,0.00,50.56
23,0.00,0.00,0.00,0.00,0.00,44.75
25,0.00,1.18,0.00,0.47,0.32,42.82
27,0.00,4.19,0.00,0.00,2.32,45.06
29,0.00,4.10,0.00,0.00,4.32,41.98
31,0.00,4.10,0.00,0.00,6.32,30.72
33,0.00,4.10,0.00,0.00,8.32,20.42
35,0.00,10.53,0.00,0.37,10.32,10.44
37,6.24,10.30,0.00,2.37,12.32,4.50
39,9.59,10.30,0.00,4.37,14.32,9.43
41,9.55,13.71,0.00,6.37,16.32,17.11
43,9.55,17.43,0.00,8.37,18.32,23.02
45,9.55,17.40,0.00,10.37,20.32,24.04
47,9.55,17.40,0.00,12.37,22.32,20.32
49,9.55,17.40,0.00,14.37,24.32,16.44
51,9.55,17.40,0.00,16.37,26.32,15.01
53,9.55,19.46,0.00,18.37,28.32,17.52
55,12.59,23.72,0.50,20.37,30.32,21.18
57,15.22,22.14,2.50,22.37,24.10,26.61
59,15.20,0.00,4.50,24.37,18.98,29.40
61,15.20,1.15,6.50,26.37,9.24,25.75
63,15.20,6.27,8.50,28.37,11.24,23.85
65,16.24,11.42,10.50,30.37,13.24,23.84
67,24.21,11.26,12.50,32.37,15.24,24.87
69,27.70,11.26,14.50,34.37,17.24,22.89
71,27.65,15.71,16.50,36.37,19.24,18.67
73,27.65,23.05,18.50,38.37,21.24,18.03
75,27.65,30.26,20.50,40.37,23.24,16.34
77,30.61,30.13,22.50,42.48,25.24,13.65
79,40.90,30.13,24.50,14.29,27.24,10.50
81,31.82,35.53,14.19,16.29,29.24,8.87
83,0.00,49.48,16.19,6.35,31.24,8.16
85,1.54,50.13,5.91,8.35,33.24,6.84
87,9.44,56.82,7.91,10.35,35.24,12.25
89,11.54,56.56,9.91,12.35,31.37,16.84
91,11.53,56.56,11.91,14.35,21.70,19.71
93,11.53,56.56,13.91,16.35,21.37,20.77
95,11.53,50.50,15.91,18.35,22.54,17.64
97,11.53,2.66,17.91,20.35,18.30,18.33
99,11.53,10.25,19.91,22.35,20.30,15.96
101,11.53,17.38,21.91,24.35,22.30,15.23
103,14.28,22.64,23.91,26.35,24.30,12.10
105,23.77,30.72,25.91,28.35,26.30,9.74
107,24.15,31.82,27.91,30.35,28.30,6.68
109,24.15,31.82,29.91,32.35,30.30,11.99
111,28.11,31.82,31.91,34.35,32.30,13.82
113,30.39,31.82,33.91,36.35,34.30,15.31
115,30.38,37.39,35.91,38.35,36.30,13.38
117,30.38,37.72,37.91,40.35,38.30,13.54
119,30.38,37.72,39.91,42.35,40.30,10.46
121,30.38,40.99,41.91,44.35,42.30,6.95
123,30.38,50.08,43.91,46.35,44.30,7.11
125,30.38,51.15,45.91,48.35,46.30,4.12
127,32.93,51.15,47.91,50.35,48.30,2.49
129,43.90,51.15,49.91,33.72,50.30,2.76
131,49.42,51.15,5.81,35.72,52.30,6.21
133,50.48,51.15,7.81,33.20,54.30,10.47
135,14.91,51.15,9.81,25.89,56.30,14.73
137,0.00,51.15,11.81,11.59,58.30,14.85
139,0.00,51.15,0.00,13.59,60.30,14.16
141,0.30,51.15,0.00,10.03,62.30,17.95
143,5.41,51.15,0.00,12.03,64.30,16.95
145,5.22,51.15,0.00,14.03,66.30,12.38
147,5.22,51.15,0.00,16.03,68.30,6.82
149,9.45,51.15,0.00,18.03,70.30,2.62
151,20.51,51.15,1.06,20.03,72.30,0.65
153,24.39,52.73,3.06,22.03,74.30,0.51
155,24.35,56.93,5.06,24.03,76.30,1.54
157,24.35,56.84,7.06,26.03,76.19,6.31
159,24.35,56.84,9.06,28.03,76.72,15.04
161,24.35,56.84,11.06,30.03,73.74,19.54
163,24.35,48.05,13.06,32.03,60.86,20.50
165,24.35,0.00,15.06,34.03,50.91,21.73
167,24.35,0.00,17.06,36.03,45.99,12.96
169,24.35,2.23,19.06,38.03,46.77,11.69
171,24.70,9.67,21.06,40.03,48.77,11.67
173,33.67,10.84,23.06,29.41,50.77,15.45
175,37.20,10.84,25.06,27.68,52.77,21.08
177,9.03,10.84,27.06,5.88,54.77,20.38
179,0.00,10.84,8.51,7.88,56.77,11.57
181,0.00,10.84,0.00,9.88,58.77,3.75
183,5.53,10.84,0.00,11.88,60.77,9.72
185,5.56,17.11,0.00,13.88,62.77,18.50
187,5.56,17.14,0.00,15.88,64.77,21.02
189,5.56,17.14,0.00,17.88,66.77,21.00
191,5.56,17.14,0.00,19.88,68.77,28.93
193,5.56,17.14,0.00,21.88,70.77,28.54
195,5.56,17.14,0.00,23.88,72.77,27.05
197,5.56,17.14,0.00,25.88,74.77,23.96
199,10.23,17.14,0.04,27.88,76.77,24.79
201,17.00,17.14,2.04,29.88,78.77,21.30
203,17.33,17.14,4.04,31.88,80.77,15.16
205,17.33,19.96,6.04,33.88,82.77,8.47
207,20.70,24.27,8.04,35.88,84.77,3.65
209,25.71,29.00,10.04,37.88,86.77,5.65
211,30.02,28.82,12.04,39.88,88.77,10.62
213,36.04,28.82,14.04,17.43,90.77,12.22
215,35.87,28.82,16.04,11.34,92.77,14.39
217,1.73,28.82,0.00,13.34,94.77,14.69
219,0.00,28.82,0.00,11.97,96.77,17.91
221,0.00,28.82,0.00,9.76,98.77,27.47
223,0.00,28.82,0.00,1.13,100.77,27.43
225,0.00,28.82,0.00,3.13,102.77,26.12
227,0.60,28.82,0.71,5.13,104.77,25.81
229,6.85,28.82,2.71,7.13,106.77,26.15
231,11.80,28.82,4.71,9.13,108.77,21.99
233,11.67,28.82,6.71,11.13,110.77,15.33
235,19.09,28.82,8.71,13.13,112.77,11.39
237,23.35,36.07,10.71,15.13,114.77,8.63
239,23.27,44.28,12.71,17.13,116.77,9.17
241,23.27,48.53,14.71,19.13,87.11,8.45
243,24.69,54.40,16.71,21.13,60.61,8.90
245,29.83,54.19,18.71,23.13,40.29,8.52
