time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.10
5,0.00,0.00,0.00,0.00,0.00,61.20
7,0.00,0.00,0.00,0.00,0.00,64.30
9,0.00,0.00,0.00,0.00,0.00,63.55
11,0.00,0.00,0.00,0.00,0.00,57.00
13,0.00,0.00,0.00,0.00,0.00,44.25
15,0.00,0.00,0.00,0.00,0.00,33.73
17,0.00,0.00,0.00,0.00,0.00,33.05
19,3.12,0.00,0.00,0.00,0.78,33.70
21,4.05,0.00,0.00,0.00,0.78,41.10
23,4.04,0.00,0.00,0.00,0.78,38.77
25,3.41,0.00,11.07,0.00,0.78,49.17
27,0.00,0.00,11.07,0.00,0.78,55.17
29,0.00,0.00,11.07,1.65,0.78,59.47
31,0.00,0.00,11.07,1.65,0.78,54.77
33,0.00,0.00,11.07,1.65,0.78,49.40
35,0.00,0.00,11.07,1.65,0.78,46.34
37,5.16,0.00,11.07,1.65,0.78,39.56
39,4.95,0.00,11.07,1.65,0.78,32.66
41,4.95,1.44,11.07,1.65,0.78,30.18
43,4.95,5.20,11.07,1.65,0.78,24.90
45,11.54,5.11,11.07,1.65,0.78,23.07
47,11.62,5.11,11.07,1.65,0.78,19.44
49,18.23,5.11,11.07,1.65,0.78,20.40
51,17.97,11.36,11.07,1.65,0.78,18.18
53,17.97,11.10,11.07,1.65,0.78,14.45
55,20.41,11.10,11.07,1.65,0.78,11.06
57,24.40,11.10,11.07,1.65,0.78,6.98
59,24.35,11.86,11.07,1.65,0.78,3.19
61,24.35,18.02,11.07,1.65,0.78,1.59
63,24.35,20.25,11.07,28.49,0.78,2.67
65,22.81,24.21,21.86,28.49,0.78,3.62
67,0.00,24.15,21.86,20.95,0.78,6.32
69,0.00,24.15,21.86,15.32,0.78,0.00
71,0.00,24.15,21.86,15.32,0.78,0.00
73,0.00,24.15,21.86,15.32,0.78,0.00
75,0.00,24.15,21.86,15.32,0.78,0.00
77,0.00,24.15,21.86,15.32,0.78,8.24
79,0.00,24.15,21.86,15.32,0.78,17.38
81,0.00,24.15,21.86,15.32,0.78,24.96
83,0.00,24.15,21.86,15.32,0.78,30.72
85,0.00,24.15,21.86,15.32,0.78,39.01
87,0.00,24.15,21.86,15.32,47.54,40.80
89,0.00,22.62,21.86,15.32,40.63,41.00
91,0.00,0.00,21.86,15.32,33.37,30.27
93,0.00,0.30,21.86,15.32,33.37,26.95
95,0.00,5.26,2.27,15.32,33.37,29.17
97,0.00,5.06,2.27,4.71,33.37,35.17
99,0.00,5.06,3.19,3.92,33.37,39.57
101,0.00,5.06,3.19,4.17,33.37,43.98
103,0.00,5.06,3.19,4.17,33.37,48.10
105,0.00,5.06,3.19,4.17,33.37,45.17
107,0.00,5.06,3.19,4.17,33.37,40.67
109,0.00,5.06,3.19,4.17,33.37,32.69
111,5.84,5.06,3.19,4.17,33.37,23.83
113,17.48,5.06,3.19,4.17,33.37,20.69
115,17.80,9.70,3.19,4.17,33.37,23.23
117,20.31,18.55,3.19,4.17,33.37,22.52
119,23.58,18.63,3.19,4.17,33.37,21.83
121,29.77,18.63,3.19,4.17,33.37,18.06
123,29.85,21.93,3.19,4.17,33.37,13.97
125,29.85,24.84,3.19,4.17,33.37,12.25
127,33.49,24.82,3.19,19.08,33.37,10.32
129,42.28,24.82,18.41,19.08,33.37,12.32
131,42.10,28.17,18.41,22.01,33.37,9.26
133,41.01,37.08,18.41,22.01,33.37,8.88
135,38.18,43.12,18.41,22.01,72.41,14.95
137,17.40,43.04,18.41,22.01,24.12,18.76
139,17.96,43.04,18.41,22.01,23.99,19.56
141,23.12,29.84,18.41,22.01,19.58,19.74
143,26.41,0.00,18.41,22.01,13.68,15.16
145,29.40,2.76,18.41,22.01,13.68,9.48
147,29.38,7.72,18.41,22.01,13.68,8.88
149,29.38,11.78,18.41,22.01,13.68,6.90
151,31.50,18.42,18.41,22.01,13.68,6.24
153,34.95,18.23,18.41,22.01,13.68,11.06
155,34.90,18.23,18.41,22.01,13.68,9.21
157,34.90,18.23,18.41,22.01,13.68,7.37
