time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.10
5,0.00,0.00,0.00,0.00,0.00,61.20
7,0.00,0.00,0.00,0.00,0.00,64.30
9,0.00,0.00,0.00,0.00,0.00,63.55
11,0.00,0.00,0.00,0.00,0.00,57.00
13,0.00,0.00,0.00,0.00,0.00,44.25
15,0.00,0.00,1.07,0.00,0.00,33.73
17,0.00,0.00,3.07,0.00,0.00,33.05
19,3.12,0.00,5.07,0.00,0.78,33.70
21,4.05,0.00,7.07,0.00,0.00,41.10
23,4.04,0.00,9.07,0.00,0.00,38.77
25,3.41,0.00,11.07,0.00,0.00,49.17
27,0.00,0.00,0.00,0.00,0.00,55.17
29,0.00,0.00,0.00,1.65,0.00,59.47
31,0.00,0.00,0.00,0.00,0.00,54.77
33,0.00,0.00,0.00,0.00,0.00,49.40
35,0.00,0.00,0.00,0.49,0.00,46.34
37,5.16,0.00,0.00,2.49,0.00,39.56
39,4.95,0.00,0.00,4.49,0.00,32.66
41,4.95,1.44,0.00,6.49,1.54,30.18
43,4.95,5.20,0.00,8.49,3.54,24.90
45,11.54,5.11,1.86,10.49,5.54,23.07
47,11.62,5.11,3.86,12.49,7.54,19.44
49,18.23,5.11,5.86,14.49,9.54,20.40
51,17.97,11.36,7.86,16.49,11.54,18.18
53,17.97,11.10,9.86,18.49,13.54,14.45
55,20.41,11.10,11.86,20.49,15.54,11.06
57,24.40,11.10,13.86,22.49,17.54,6.98
59,24.35,11.86,15.86,24.49,19.54,3.19
61,24.35,18.02,17.86,26.49,21.54,1.59
63,24.35,20.25,19.86,28.49,23.54,2.67
65,22.81,24.21,21.86,18.95,25.54,3.62
67,0.00,24.15,0.00,20.95,27.54,6.32
69,0.00,24.15,0.00,15.32,29.54,0.00
71,0.00,24.15,0.00,0.00,31.54,0.00
73,0.00,24.15,0.00,0.00,33.54,0.00
75,0.00,24.15,0.00,0.00,35.54,0.00
77,0.00,24.15,0.00,0.00,37.54,8.24
79,0.00,24.15,0.00,0.00,39.54,17.38
81,0.00,24.15,0.00,0.00,41.54,24.96
83,0.00,24.15,0.00,0.00,43.54,30.72
85,0.00,24.15,0.00,0.00,45.54,39.01
87,0.00,24.15,0.00,0.00,47.54,40.80
89,0.00,22.62,0.00,0.00,40.63,41.00
91,0.00,0.00,0.00,0.00,33.37,30.27
93,0.00,0.30,0.27,0.71,30.41,26.95
95,0.00,5.26,2.27,2.71,32.41,29.17
97,0.00,5.06,1.19,4.71,34.41,35.17
99,0.00,5.06,3.19,3.92,36.41,39.57
101,0.00,5.06,0.00,4.17,38.41,43.98
103,0.00,5.06,0.00,0.00,40.41,48.10
105,0.00,5.06,0.00,0.00,42.41,45.17
107,0.00,5.06,0.00,0.00,44.41,40.67
109,0.00,5.06,0.00,1.08,46.41,32.69
111,5.84,5.06,0.41,3.08,48.41,23.83
113,17.48,5.06,2.41,5.08,50.41,20.69
115,17.80,9.70,4.41,7.08,52.41,23.23
117,20.31,18.55,6.41,9.08,54.41,22.52
119,23.58,18.63,8.41,11.08,56.41,21.83
121,29.77,18.63,10.41,13.08,58.41,18.06
123,29.85,21.93,12.41,15.08,60.41,13.97
125,29.85,24.84,14.41,17.08,62.41,12.25
127,33.49,24.82,16.41,19.08,64.41,10.32
129,42.28,24.82,18.41,20.01,66.41,12.32
131,42.10,28.17,11.59,22.01,68.41,9.26
133,41.01,37.08,13.59,18.11,70.41,8.88
135,38.18,43.12,15.59,20.11,72.41,14.95
137,17.40,43.04,17.59,22.11,24.12,18.76
139,17.96,43.04,19.59,24.11,23.99,19.56
141,23.12,29.84,21.59,26.11,19.58,19.74
143,26.41,0.00,23.59,28.11,13.68,15.16
145,29.40,2.76,25.59,30.11,13.71,9.48
147,29.38,7.72,27.59,32.11,15.71,8.88
149,29.38,11.78,29.59,34.11,17.71,6.90
151,31.50,18.42,31.59,36.11,19.71,6.24
153,34.95,18.23,33.59,38.11,21.71,11.06
155,34.90,18.23,35.59,40.11,23.71,9.21
157,34.90,18.23,37.59,42.11,25.71,7.37
